Lineage,Days,England,Scotland,Wales,Northern Ireland
UK534,2020-04-13,1,0,0,0
UK534,2020-04-14,2,0,0,0
UK534,2020-04-14,2,0,0,0
UK534,2020-04-26,2,0,0,0
UK534,2020-04-26,2,0,0,0
UK534,2020-05-03,1,0,0,0
UK534,2020-05-13,1,0,0,0
UK4442,2020-05-10,1,0,0,0
UK4442,2020-05-11,1,0,0,0
UK4442,2020-05-19,3,0,0,0
UK4442,2020-05-19,3,0,0,0
UK4442,2020-05-19,3,0,0,0
UK4442,2020-05-20,1,0,0,0
UK4442,2020-05-21,2,0,0,0
UK4442,2020-05-21,2,0,0,0
UK4442,2020-05-22,4,0,0,0
UK4442,2020-05-22,4,0,0,0
UK4442,2020-05-22,4,0,0,0
UK4442,2020-05-22,4,0,0,0
UK4442,2020-05-23,2,0,0,0
UK4442,2020-05-23,2,0,0,0
UK4442,2020-05-24,3,0,0,0
UK4442,2020-05-24,3,0,0,0
UK4442,2020-05-24,3,0,0,0
UK5,2020-04-13,1,0,0,0
UK5,2020-04-15,2,0,0,0
UK5,2020-04-15,2,0,0,0
UK5,2020-04-16,3,0,0,0
UK5,2020-04-16,3,0,0,0
UK5,2020-04-16,3,0,0,0
UK5,2020-04-26,2,0,0,0
UK5,2020-04-26,2,0,0,0
UK5,2020-04-29,1,0,0,0
UK5,2020-05-05,1,0,0,0
UK5,2020-05-10,1,0,0,0
UK5,2020-05-11,3,0,0,0
UK5,2020-05-11,3,0,0,0
UK5,2020-05-11,3,0,0,0
UK5,2020-05-12,1,0,0,0
UK5,2020-05-14,2,0,0,0
UK5,2020-05-14,2,0,0,0
UK5,2020-05-16,1,0,0,0
UK5,2020-05-19,1,0,0,0
UK5,2020-05-20,2,0,0,0
UK5,2020-05-20,2,0,0,0
UK5,2020-05-22,1,0,0,0
UK5,2020-05-23,1,0,0,0
UK5,2020-05-24,1,0,0,0
