Lineage,Days,England,Scotland,Wales,Northern Ireland
UK107,2020-03-16,1,0,0,0
UK107,2020-03-18,2,0,0,0
UK107,2020-03-18,2,0,0,0
UK107,2020-03-19,1,0,0,0
UK107,2020-03-20,1,0,0,0
UK107,2020-03-22,1,0,0,0
UK107,2020-03-24,3,0,0,0
UK107,2020-03-24,3,0,0,0
UK107,2020-03-24,3,0,0,0
UK107,2020-03-28,1,0,0,0
UK107,2020-03-30,4,0,0,0
UK107,2020-03-30,4,0,0,0
UK107,2020-03-30,4,0,0,0
UK107,2020-03-30,4,0,0,0
UK107,2020-03-31,1,0,0,0
UK107,2020-04-01,1,0,0,0
UK107,2020-04-02,1,0,0,0
UK107,2020-04-05,1,0,0,0
UK107,2020-04-11,1,0,0,0
UK107,2020-04-28,1,0,0,0
UK107,2020-05-02,1,0,0,0
UK107,2020-05-11,1,0,0,0
UK107,2020-05-19,1,0,0,0
UK107,2020-06-02,1,0,0,0
UK320,2020-04-11,1,0,0,0
UK320,2020-04-29,2,0,0,0
UK320,2020-04-29,2,0,0,0
UK320,2020-05-13,1,0,0,0
UK320,2020-05-16,1,0,0,0
UK320,2020-06-02,1,0,0,0
UK199,2020-03-23,1,0,0,0
UK199,2020-03-25,1,0,0,0
UK199,2020-03-28,1,0,0,0
UK199,2020-04-07,1,0,0,0
UK199,2020-04-13,1,0,0,0
UK199,2020-04-26,1,0,0,0
UK199,2020-05-01,1,0,0,0
UK199,2020-05-04,1,0,0,0
UK199,2020-05-06,1,0,0,0
UK199,2020-05-15,1,0,0,0
UK199,2020-06-08,1,0,0,0
UK2916,2020-03-25,1,0,0,0
UK2916,2020-03-29,1,0,0,0
UK2916,2020-03-30,2,0,0,0
UK2916,2020-03-30,2,0,0,0
UK2916,2020-05-01,1,0,0,0
UK2916,2020-06-01,1,0,0,0
UK2916,2020-06-05,2,0,0,0
UK2916,2020-06-05,2,0,0,0
UK2916,2020-06-09,1,0,0,0
UK2916,2020-06-10,1,0,0,0
UK2913,2020-03-16,1,0,0,0
UK2913,2020-03-21,1,0,0,0
UK2913,2020-03-23,1,0,0,0
UK2913,2020-03-25,1,0,0,0
UK2913,2020-03-27,1,0,0,0
UK2913,2020-03-28,3,0,0,0
UK2913,2020-03-28,3,0,0,0
UK2913,2020-03-28,3,0,0,0
UK2913,2020-03-29,1,0,0,0
UK2913,2020-03-30,1,0,0,0
UK2913,2020-03-31,1,0,0,0
UK2913,2020-04-02,2,0,0,0
UK2913,2020-04-02,2,0,0,0
UK2913,2020-04-03,1,0,0,0
UK2913,2020-04-04,1,0,0,0
UK2913,2020-04-05,1,0,0,0
UK2913,2020-04-08,2,0,0,0
UK2913,2020-04-08,2,0,0,0
UK2913,2020-04-09,1,0,0,0
UK2913,2020-04-12,1,0,0,0
UK2913,2020-05-31,1,0,0,0
UK2913,2020-06-16,1,0,0,0
UK641,2020-05-01,1,0,0,0
UK641,2020-05-02,1,0,0,0
