Name,oldest_sequence,newest_sequence,number_taxa
UK89,2020-03-22,2020-06-22,43
UK5,2020-03-12,2020-06-23,320
UK267,2020-04-27,2020-04-27,1
UK31,2020-03-21,2020-06-27,16
UK2787,2020-05-30,2020-06-26,22
UK5676,2020-03-18,2020-05-06,12
UK199,2020-03-23,2020-06-08,11
UK39,2020-04-13,2020-05-03,3
UK329,2020-03-17,2020-04-26,19
UK2907,2020-04-27,2020-04-30,2
UK1005,2020-06-23,2020-06-23,1
UK6,2020-04-30,2020-04-30,1
UK15,2020-03-30,2020-05-04,12
UK479,2020-05-04,2020-05-04,1
UK350,2020-04-26,2020-04-26,1
UK828,2020-04-23,2020-04-23,1
UK641,2020-05-01,2020-06-17,44
UK335,2020-06-05,2020-06-22,5
UK385,2020-06-13,2020-06-13,1
UK2735,2020-03-28,2020-06-10,4
UK2916,2020-03-25,2020-06-10,10
UK400,2020-06-06,2020-06-12,5
UK2890,2020-04-07,2020-06-09,2
UK2913,2020-03-16,2020-06-16,22
UK396,2020-05-31,2020-05-31,1
UK2464,2020-03-18,2020-06-18,66
UK442,2020-06-06,2020-06-06,1
UK98,2020-04-29,2020-06-04,4
UK5309,2020-06-18,2020-06-18,1
UK4,2020-03-04,2020-04-29,32
UK755,2020-05-04,2020-05-05,2
UK591,2020-05-03,2020-05-03,1
UK606,2020-03-28,2020-04-28,2
UK107,2020-03-16,2020-06-02,24
UK320,2020-04-11,2020-06-02,6
UK47,2020-05-18,2020-05-18,1
UK607,2020-03-02,2020-05-18,31
UK5561,2020-03-11,2020-04-22,29
UK72,2020-03-18,2020-05-05,8
UK42,2020-03-17,2020-04-29,33
UK216,2020-04-29,2020-04-29,2
UK371,2020-03-30,2020-05-01,4
UK954,2020-04-29,2020-04-29,1
UK266,2020-04-06,2020-04-30,11
UK166,2020-04-30,2020-04-30,1
UK5498,2020-04-20,2020-04-20,1
UK315,2020-04-23,2020-04-23,1
UK116,2020-04-24,2020-04-24,1
UK71,2020-03-16,2020-04-17,4
UK36,2020-04-05,2020-04-16,5
UK215,2020-03-24,2020-04-11,7
UK339,2020-03-23,2020-04-11,3
UK713,2020-04-03,2020-04-11,4
UK101,2020-04-09,2020-04-09,1
UK632,2020-04-09,2020-04-09,2
UK276,2020-04-09,2020-04-09,1
UK348,2020-04-09,2020-04-09,1
UK5649,2020-03-22,2020-04-07,2
UK3493,2020-04-07,2020-04-07,1
UK1207,2020-04-07,2020-04-07,1
UK571,2020-03-20,2020-04-06,5
UK5720,2020-04-05,2020-04-05,1
UK4492,2020-04-05,2020-04-05,1
UK702,2020-04-05,2020-04-05,1
UK494,2020-04-05,2020-04-05,1
UK167,2020-04-04,2020-04-04,2
UK66,2020-04-04,2020-04-05,2
UK131,2020-03-16,2020-04-04,4
UK55,2020-04-02,2020-04-02,1
UK158,2020-04-03,2020-04-03,1
UK77,2020-04-01,2020-04-01,1
UK207,2020-04-02,2020-04-02,1
UK105,2020-03-31,2020-03-31,1
UK733,2020-04-01,2020-04-01,1
UK1369,2020-03-29,2020-03-29,1
UK232,2020-03-30,2020-03-30,1
UK601,2020-03-24,2020-03-27,2
UK5549,2020-03-27,2020-03-30,2
UK1817,2020-03-28,2020-03-28,1
UK75,2020-03-28,2020-03-28,1
UK708,2020-03-29,2020-03-29,1
UK252,2020-03-29,2020-03-29,1
UK384,2020-03-14,2020-03-29,6
UK829,2020-03-12,2020-03-24,3
UK1447,2020-03-24,2020-03-24,1
UK5653,2020-03-24,2020-03-24,1
UK497,2020-03-30,2020-03-30,1
UK196,2020-03-29,2020-03-29,1
UK61,2020-03-30,2020-03-30,1
UK84,2020-03-25,2020-03-30,2
UK51,2020-03-29,2020-03-29,1
UK4491,2020-03-30,2020-03-30,1
UK1050,2020-03-25,2020-03-25,1
UK49,2020-03-22,2020-03-22,1
UK109,2020-03-25,2020-03-25,1
UK2889,2020-03-25,2020-03-25,1
UK303,2020-03-24,2020-03-24,1
UK463,2020-03-19,2020-03-19,1
UK5741,2020-03-20,2020-03-20,1
UK361,2020-03-14,2020-03-14,1
UK5719,2020-03-17,2020-03-17,1
