Lineage,Days,England,Scotland,Wales,Northern Ireland
UK199,2020-03-14,1,0,0,0
UK199,2020-03-18,1,0,0,0
UK199,2020-03-19,1,0,0,0
UK199,2020-03-21,1,1,0,0
UK199,2020-03-21,1,1,0,0
UK199,2020-03-22,0,1,0,0
UK199,2020-03-23,2,3,0,0
UK199,2020-03-23,2,3,0,0
UK199,2020-03-23,2,3,0,0
UK199,2020-03-23,2,3,0,0
UK199,2020-03-23,2,3,0,0
UK199,2020-03-24,2,5,0,0
UK199,2020-03-24,2,5,0,0
UK199,2020-03-24,2,5,0,0
UK199,2020-03-24,2,5,0,0
UK199,2020-03-24,2,5,0,0
UK199,2020-03-24,2,5,0,0
UK199,2020-03-24,2,5,0,0
UK199,2020-03-25,2,2,0,0
UK199,2020-03-25,2,2,0,0
UK199,2020-03-25,2,2,0,0
UK199,2020-03-25,2,2,0,0
UK199,2020-03-26,4,6,0,0
UK199,2020-03-26,4,6,0,0
UK199,2020-03-26,4,6,0,0
UK199,2020-03-26,4,6,0,0
UK199,2020-03-26,4,6,0,0
UK199,2020-03-26,4,6,0,0
UK199,2020-03-26,4,6,0,0
UK199,2020-03-26,4,6,0,0
UK199,2020-03-26,4,6,0,0
UK199,2020-03-26,4,6,0,0
UK199,2020-03-27,3,4,0,0
UK199,2020-03-27,3,4,0,0
UK199,2020-03-27,3,4,0,0
UK199,2020-03-27,3,4,0,0
UK199,2020-03-27,3,4,0,0
UK199,2020-03-27,3,4,0,0
UK199,2020-03-27,3,4,0,0
UK199,2020-03-28,6,1,0,0
UK199,2020-03-28,6,1,0,0
UK199,2020-03-28,6,1,0,0
UK199,2020-03-28,6,1,0,0
UK199,2020-03-28,6,1,0,0
UK199,2020-03-28,6,1,0,0
UK199,2020-03-28,6,1,0,0
UK199,2020-03-29,6,0,0,0
UK199,2020-03-29,6,0,0,0
UK199,2020-03-29,6,0,0,0
UK199,2020-03-29,6,0,0,0
UK199,2020-03-29,6,0,0,0
UK199,2020-03-29,6,0,0,0
UK199,2020-03-30,3,3,0,0
UK199,2020-03-30,3,3,0,0
UK199,2020-03-30,3,3,0,0
UK199,2020-03-30,3,3,0,0
UK199,2020-03-30,3,3,0,0
UK199,2020-03-30,3,3,0,0
UK199,2020-03-31,4,0,0,0
UK199,2020-03-31,4,0,0,0
UK199,2020-03-31,4,0,0,0
UK199,2020-03-31,4,0,0,0
UK199,2020-04-01,7,0,0,0
UK199,2020-04-01,7,0,0,0
UK199,2020-04-01,7,0,0,0
UK199,2020-04-01,7,0,0,0
UK199,2020-04-01,7,0,0,0
UK199,2020-04-01,7,0,0,0
UK199,2020-04-01,7,0,0,0
UK199,2020-04-02,1,1,0,0
UK199,2020-04-02,1,1,0,0
UK199,2020-04-03,4,1,0,0
UK199,2020-04-03,4,1,0,0
UK199,2020-04-03,4,1,0,0
UK199,2020-04-03,4,1,0,0
UK199,2020-04-03,4,1,0,0
UK199,2020-04-04,1,0,0,0
UK199,2020-04-05,3,1,0,0
UK199,2020-04-05,3,1,0,0
UK199,2020-04-05,3,1,0,0
UK199,2020-04-05,3,1,0,0
UK199,2020-04-06,2,1,0,0
UK199,2020-04-06,2,1,0,0
UK199,2020-04-06,2,1,0,0
UK199,2020-04-07,4,0,0,0
UK199,2020-04-07,4,0,0,0
UK199,2020-04-07,4,0,0,0
UK199,2020-04-07,4,0,0,0
UK199,2020-04-08,3,0,0,0
UK199,2020-04-08,3,0,0,0
UK199,2020-04-08,3,0,0,0
UK199,2020-04-10,1,0,0,1
UK199,2020-04-10,1,0,0,1
UK199,2020-04-11,1,0,0,0
UK199,2020-04-12,0,0,0,1
UK199,2020-04-14,1,0,0,0
UK199,2020-04-17,1,0,0,0
UK199,2020-04-18,2,0,0,0
UK199,2020-04-18,2,0,0,0
UK199,2020-04-19,2,0,0,0
UK199,2020-04-19,2,0,0,0
UK199,2020-04-21,1,0,0,0
UK199,2020-04-22,4,0,0,0
UK199,2020-04-22,4,0,0,0
UK199,2020-04-22,4,0,0,0
UK199,2020-04-22,4,0,0,0
UK199,2020-04-23,1,0,0,0
UK199,2020-04-25,1,0,0,0
UK199,2020-05-02,1,0,0,0
UK199,2020-05-05,1,0,0,0
UK199,2020-05-10,1,0,0,0
UK199,2020-05-13,1,0,0,0
UK5503,2020-03-31,1,0,0,0
UK5503,2020-04-16,2,0,0,0
UK5503,2020-04-16,2,0,0,0
UK5503,2020-05-01,3,0,0,0
UK5503,2020-05-01,3,0,0,0
UK5503,2020-05-01,3,0,0,0
UK5503,2020-05-13,2,0,0,0
UK5503,2020-05-13,2,0,0,0
UK565,2020-04-23,2,0,0,0
UK565,2020-04-23,2,0,0,0
UK565,2020-04-25,1,0,0,0
UK565,2020-04-26,1,0,0,0
UK565,2020-04-28,1,0,0,0
UK565,2020-05-08,1,0,0,0
UK565,2020-05-11,1,0,0,0
UK565,2020-05-12,1,0,0,0
UK565,2020-05-14,1,0,0,0
UK36,2020-03-19,1,1,0,0
UK36,2020-03-19,1,1,0,0
UK36,2020-03-21,0,1,0,0
UK36,2020-03-22,0,2,0,0
UK36,2020-03-22,0,2,0,0
UK36,2020-03-23,0,3,0,0
UK36,2020-03-23,0,3,0,0
UK36,2020-03-23,0,3,0,0
UK36,2020-03-24,0,1,0,0
UK36,2020-03-25,0,6,0,0
UK36,2020-03-25,0,6,0,0
UK36,2020-03-25,0,6,0,0
UK36,2020-03-25,0,6,0,0
UK36,2020-03-25,0,6,0,0
UK36,2020-03-25,0,6,0,0
UK36,2020-03-26,0,3,0,0
UK36,2020-03-26,0,3,0,0
UK36,2020-03-26,0,3,0,0
UK36,2020-03-27,1,6,0,0
UK36,2020-03-27,1,6,0,0
UK36,2020-03-27,1,6,0,0
UK36,2020-03-27,1,6,0,0
UK36,2020-03-27,1,6,0,0
UK36,2020-03-27,1,6,0,0
UK36,2020-03-27,1,6,0,0
UK36,2020-03-28,1,4,0,0
UK36,2020-03-28,1,4,0,0
UK36,2020-03-28,1,4,0,0
UK36,2020-03-28,1,4,0,0
UK36,2020-03-28,1,4,0,0
UK36,2020-03-29,1,0,0,0
UK36,2020-03-30,2,9,0,0
UK36,2020-03-30,2,9,0,0
UK36,2020-03-30,2,9,0,0
UK36,2020-03-30,2,9,0,0
UK36,2020-03-30,2,9,0,0
UK36,2020-03-30,2,9,0,0
UK36,2020-03-30,2,9,0,0
UK36,2020-03-30,2,9,0,0
UK36,2020-03-30,2,9,0,0
UK36,2020-03-30,2,9,0,0
UK36,2020-03-30,2,9,0,0
UK36,2020-03-31,0,4,0,0
UK36,2020-03-31,0,4,0,0
UK36,2020-03-31,0,4,0,0
UK36,2020-03-31,0,4,0,0
UK36,2020-04-01,3,4,0,0
UK36,2020-04-01,3,4,0,0
UK36,2020-04-01,3,4,0,0
UK36,2020-04-01,3,4,0,0
UK36,2020-04-01,3,4,0,0
UK36,2020-04-01,3,4,0,0
UK36,2020-04-01,3,4,0,0
UK36,2020-04-02,0,5,0,0
UK36,2020-04-02,0,5,0,0
UK36,2020-04-02,0,5,0,0
UK36,2020-04-02,0,5,0,0
UK36,2020-04-02,0,5,0,0
UK36,2020-04-03,0,8,0,0
UK36,2020-04-03,0,8,0,0
UK36,2020-04-03,0,8,0,0
UK36,2020-04-03,0,8,0,0
UK36,2020-04-03,0,8,0,0
UK36,2020-04-03,0,8,0,0
UK36,2020-04-03,0,8,0,0
UK36,2020-04-03,0,8,0,0
UK36,2020-04-04,1,6,0,0
UK36,2020-04-04,1,6,0,0
UK36,2020-04-04,1,6,0,0
UK36,2020-04-04,1,6,0,0
UK36,2020-04-04,1,6,0,0
UK36,2020-04-04,1,6,0,0
UK36,2020-04-04,1,6,0,0
UK36,2020-04-05,0,3,0,0
UK36,2020-04-05,0,3,0,0
UK36,2020-04-05,0,3,0,0
UK36,2020-04-06,0,6,0,0
