Lineage,Days,England,Scotland,Wales,Northern Ireland
UK371,2020-03-29,1,0,0,0
UK371,2020-04-01,2,0,0,0
UK371,2020-04-01,2,0,0,0
UK371,2020-04-02,3,0,0,0
UK371,2020-04-02,3,0,0,0
UK371,2020-04-02,3,0,0,0
UK371,2020-04-03,1,0,0,0
UK371,2020-04-11,1,0,0,0
UK371,2020-04-12,1,0,0,0
UK371,2020-04-16,1,0,0,0
UK371,2020-04-17,1,0,0,0
UK371,2020-04-18,1,0,0,0
UK371,2020-04-21,1,0,0,0
UK371,2020-05-03,1,0,0,0
UK371,2020-05-09,1,0,0,0
UK23,2020-03-21,1,0,0,0
UK23,2020-03-22,1,0,0,0
UK23,2020-03-25,1,0,0,0
UK23,2020-03-26,1,0,0,0
UK23,2020-03-27,1,0,0,0
UK23,2020-03-28,1,0,0,0
UK23,2020-03-30,1,0,0,0
UK23,2020-05-09,1,0,0,0
UK3126,2020-05-04,10,0,0,0
UK3126,2020-05-04,10,0,0,0
UK3126,2020-05-04,10,0,0,0
UK3126,2020-05-04,10,0,0,0
UK3126,2020-05-04,10,0,0,0
UK3126,2020-05-04,10,0,0,0
UK3126,2020-05-04,10,0,0,0
UK3126,2020-05-04,10,0,0,0
UK3126,2020-05-04,10,0,0,0
UK3126,2020-05-04,10,0,0,0
UK3126,2020-05-06,2,0,0,0
UK3126,2020-05-06,2,0,0,0
UK3126,2020-05-09,5,0,0,0
UK3126,2020-05-09,5,0,0,0
UK3126,2020-05-09,5,0,0,0
UK3126,2020-05-09,5,0,0,0
UK3126,2020-05-09,5,0,0,0
UK5741,2020-03-11,1,0,0,0
UK5741,2020-03-14,1,0,0,0
UK5741,2020-03-27,1,0,0,0
UK5741,2020-03-28,2,0,0,0
UK5741,2020-03-28,2,0,0,0
UK5741,2020-03-29,2,0,0,0
UK5741,2020-03-29,2,0,0,0
UK5741,2020-03-30,3,0,0,0
UK5741,2020-03-30,3,0,0,0
UK5741,2020-03-30,3,0,0,0
UK5741,2020-03-31,2,0,0,0
UK5741,2020-03-31,2,0,0,0
UK5741,2020-04-01,1,0,0,0
UK5741,2020-04-02,4,0,0,0
UK5741,2020-04-02,4,0,0,0
UK5741,2020-04-02,4,0,0,0
UK5741,2020-04-02,4,0,0,0
UK5741,2020-04-03,1,0,0,0
UK5741,2020-04-04,5,0,0,0
UK5741,2020-04-04,5,0,0,0
UK5741,2020-04-04,5,0,0,0
UK5741,2020-04-04,5,0,0,0
UK5741,2020-04-04,5,0,0,0
UK5741,2020-04-05,5,0,0,0
UK5741,2020-04-05,5,0,0,0
UK5741,2020-04-05,5,0,0,0
UK5741,2020-04-05,5,0,0,0
UK5741,2020-04-05,5,0,0,0
UK5741,2020-04-06,5,0,0,0
UK5741,2020-04-06,5,0,0,0
