Name,oldest_sequence,newest_sequence,number_taxa
UK5,2020-03-07,2020-06-04,2204
UK28,2020-03-26,2020-05-08,72
UK42,2020-03-03,2020-05-17,322
UK565,2020-03-22,2020-05-14,39
UK370,2020-03-13,2020-05-12,45
UK66,2020-03-18,2020-05-16,77
UK526,2020-03-23,2020-04-25,3
UK5498,2020-03-14,2020-05-15,41
UK5649,2020-04-05,2020-05-04,13
UK61,2020-03-12,2020-05-18,39
UK107,2020-03-08,2020-05-01,396
UK9,2020-03-19,2020-05-04,105
UK167,2020-03-11,2020-06-04,138
UK5523,2020-05-01,2020-06-01,46
UK550,2020-04-24,2020-04-24,1
UK71,2020-03-26,2020-05-06,9
UK5561,2020-03-18,2020-05-07,31
UK3929,2020-03-18,2020-05-06,87
UK523,2020-04-25,2020-05-14,7
UK1981,2020-04-18,2020-04-30,5
UK199,2020-03-19,2020-05-11,87
UK2735,2020-03-24,2020-05-07,61
UK409,2020-04-25,2020-04-25,2
UK194,2020-05-04,2020-05-04,1
UK5348,2020-03-14,2020-04-24,7
UK158,2020-03-23,2020-05-31,26
UK4,2020-03-10,2020-04-25,37
UK268,2020-03-23,2020-05-04,5
UK41,2020-03-03,2020-05-06,5
UK156,2020-04-17,2020-05-04,2
UK371,2020-03-29,2020-05-09,15
UK220,2020-06-05,2020-06-05,1
UK1207,2020-03-29,2020-05-12,13
UK5741,2020-03-11,2020-05-10,77
UK344,2020-04-04,2020-04-04,1
UK2913,2020-03-11,2020-06-01,109
UK5309,2020-03-25,2020-05-02,20
UK452,2020-05-03,2020-05-03,1
UK2916,2020-02-27,2020-05-10,53
UK864,2020-04-10,2020-04-21,2
UK449,2020-04-18,2020-04-18,1
UK36,2020-03-19,2020-04-18,30
UK394,2020-03-20,2020-05-18,10
UK426,2020-05-15,2020-05-15,1
UK425,2020-03-31,2020-05-15,3
UK340,2020-04-09,2020-05-17,6
UK23,2020-03-21,2020-05-09,8
UK706,2020-04-01,2020-04-29,13
UK601,2020-03-13,2020-04-27,22
UK1006,2020-04-04,2020-04-29,12
UK513,2020-04-03,2020-04-27,16
UK1703,2020-04-09,2020-05-01,12
UK462,2020-05-02,2020-05-18,15
UK109,2020-03-14,2020-05-01,18
UK307,2020-04-14,2020-04-14,1
UK5484,2020-04-23,2020-04-23,2
UK920,2020-03-27,2020-04-23,3
UK211,2020-04-16,2020-05-04,5
UK198,2020-03-23,2020-04-12,10
UK85,2020-03-16,2020-04-11,17
UK5098,2020-03-23,2020-04-16,35
UK5180,2020-03-13,2020-04-22,37
UK2464,2020-03-12,2020-05-01,131
UK5525,2020-03-31,2020-04-23,5
UK89,2020-03-21,2020-04-18,5
UK3692,2020-03-23,2020-04-29,7
UK117,2020-04-01,2020-04-01,1
UK72,2020-03-10,2020-04-26,101
UK350,2020-04-23,2020-04-23,1
UK3295,2020-03-17,2020-04-01,3
UK632,2020-03-25,2020-04-13,9
UK2906,2020-03-12,2020-04-20,7
UK70,2020-03-28,2020-04-18,7
