Name,oldest_sequence,newest_sequence,number_taxa
UK5,2020-03-03,2020-06-07,2780
UK820,2020-04-28,2020-04-28,4
UK109,2020-03-14,2020-05-11,61
UK447,2020-04-22,2020-04-22,1
UK440,2020-04-27,2020-04-30,2
UK605,2020-03-20,2020-05-18,14
UK235,2020-03-26,2020-04-25,2
UK31,2020-03-15,2020-05-17,29
UK240,2020-03-12,2020-05-01,79
UK199,2020-03-14,2020-05-13,112
UK668,2020-03-21,2020-05-07,40
UK27,2020-03-12,2020-05-11,19
UK769,2020-04-22,2020-04-22,1
UK36,2020-03-19,2020-05-15,107
UK5561,2020-03-05,2020-05-07,67
UK5309,2020-03-25,2020-05-16,30
UK819,2020-04-23,2020-05-15,4
UK667,2020-04-12,2020-04-12,1
UK957,2020-05-06,2020-05-06,1
UK2916,2020-02-27,2020-05-11,74
UK450,2020-04-15,2020-05-11,3
UK164,2020-03-31,2020-04-27,2
UK378,2020-05-06,2020-05-06,1
UK3047,2020-04-22,2020-04-24,2
UK42,2020-03-03,2020-05-17,382
UK478,2020-03-30,2020-05-19,9
UK601,2020-03-13,2020-05-11,27
UK335,2020-03-17,2020-05-12,33
UK647,2020-05-08,2020-05-08,1
UK832,2020-03-31,2020-04-24,3
UK528,2020-04-24,2020-04-24,1
UK624,2020-04-24,2020-05-07,2
UK107,2020-03-08,2020-05-01,428
UK3045,2020-04-30,2020-04-30,1
UK203,2020-03-28,2020-06-03,9
UK120,2020-03-04,2020-06-07,9
UK275,2020-03-13,2020-04-24,16
UK5498,2020-03-14,2020-05-15,45
UK134,2020-03-09,2020-04-07,11
UK3692,2020-04-02,2020-04-29,9
UK437,2020-04-01,2020-04-03,2
UK445,2020-04-03,2020-04-03,1
UK474,2020-04-03,2020-04-03,1
UK161,2020-03-11,2020-05-13,3
UK28,2020-03-22,2020-05-08,79
UK66,2020-03-18,2020-05-16,87
UK340,2020-04-22,2020-05-17,6
UK9,2020-03-19,2020-05-04,111
UK63,2020-03-26,2020-04-30,42
UK755,2020-03-06,2020-03-06,1
UK167,2020-03-11,2020-06-04,157
UK72,2020-03-10,2020-04-26,111
UK473,2020-04-11,2020-04-11,1
UK70,2020-03-12,2020-04-22,11
UK565,2020-04-23,2020-05-14,9
UK615,2020-03-28,2020-04-18,10
UK5676,2020-03-09,2020-04-20,172
UK61,2020-03-12,2020-05-18,62
UK23,2020-03-18,2020-05-09,11
UK456,2020-04-03,2020-04-23,6
UK676,2020-03-03,2020-03-06,3
UK370,2020-03-12,2020-05-12,44
UK15,2020-03-01,2020-04-21,39
UK58,2020-03-13,2020-04-09,10
UK270,2020-03-04,2020-04-03,5
UK5180,2020-03-13,2020-04-25,41
UK604,2020-03-09,2020-03-11,5
UK77,2020-03-23,2020-04-26,19
UK827,2020-04-13,2020-04-13,1
UK784,2020-04-24,2020-04-24,1
UK783,2020-04-03,2020-04-23,2
UK50,2020-03-10,2020-03-10,1
UK825,2020-04-23,2020-04-23,2
UK698,2020-03-23,2020-03-30,8
UK156,2020-04-17,2020-05-04,3
UK179,2020-03-26,2020-04-23,16
UK803,2020-04-13,2020-04-13,1
UK493,2020-04-21,2020-04-21,1
UK730,2020-04-22,2020-04-22,1
UK824,2020-04-21,2020-04-21,1
UK472,2020-04-21,2020-04-22,2
UK1207,2020-03-24,2020-05-12,19
UK158,2020-03-23,2020-04-24,26
UK85,2020-04-12,2020-04-12,1
UK2735,2020-03-24,2020-05-07,76
UK563,2020-04-10,2020-05-01,7
UK817,2020-04-22,2020-04-22,1
UK5741,2020-03-11,2020-05-10,83
UK1981,2020-04-12,2020-04-30,5
UK796,2020-03-10,2020-03-10,1
UK83,2020-03-11,2020-03-26,3
UK51,2020-03-26,2020-05-08,32
UK658,2020-03-05,2020-03-05,1
UK2339,2020-04-02,2020-04-13,2
UK244,2020-03-10,2020-04-04,4
UK685,2020-03-29,2020-03-29,1
UK168,2020-04-04,2020-04-04,1
UK5549,2020-03-12,2020-04-06,14
UK4473,2020-03-27,2020-03-27,1
UK4499,2020-04-01,2020-04-04,3
UK2913,2020-03-11,2020-06-01,145
UK14,2020-03-12,2020-03-30,8
UK55,2020-03-13,2020-03-30,4
UK116,2020-04-03,2020-04-03,1
UK728,2020-03-20,2020-04-01,3
UK501,2020-03-25,2020-04-19,21
UK1810,2020-03-27,2020-04-02,6
UK5084,2020-03-28,2020-03-31,2
UK279,2020-03-18,2020-03-18,1
UK607,2020-03-18,2020-04-09,4
UK162,2020-03-28,2020-03-28,1
UK584,2020-03-21,2020-03-21,2
UK482,2020-04-04,2020-05-05,28
UK5322,2020-03-22,2020-03-29,7
UK428,2020-04-03,2020-04-03,1
UK47,2020-03-21,2020-04-20,10
UK306,2020-04-24,2020-04-24,1
UK44,2020-03-23,2020-04-16,12
UK202,2020-04-03,2020-04-03,1
UK384,2020-02-28,2020-04-03,10
UK2200,2020-03-17,2020-04-29,16
UK210,2020-03-17,2020-03-17,1
UK1073,2020-03-20,2020-03-20,2
UK621,2020-03-24,2020-03-29,4
UK554,2020-04-24,2020-04-24,1
UK5647,2020-04-03,2020-04-04,2
UK551,2020-05-17,2020-05-17,1
UK586,2020-04-02,2020-04-02,1
UK4,2020-03-11,2020-04-25,39
UK1703,2020-03-16,2020-05-01,13
UK718,2020-03-20,2020-03-20,1
UK379,2020-03-12,2020-04-08,3
UK394,2020-03-24,2020-03-24,1
UK56,2020-03-24,2020-03-24,1
UK799,2020-03-03,2020-03-03,1
UK371,2020-03-21,2020-05-06,19
UK756,2020-03-05,2020-03-05,1
UK1534,2020-03-23,2020-03-23,1
UK768,2020-04-04,2020-04-04,1
UK462,2020-05-02,2020-06-09,23
UK195,2020-05-19,2020-06-04,6
UK526,2020-03-23,2020-04-25,3
UK5649,2020-04-04,2020-05-04,15
UK5523,2020-04-16,2020-06-01,51
UK71,2020-03-26,2020-05-06,9
UK194,2020-05-04,2020-05-04,1
UK268,2020-03-23,2020-05-04,5
UK816,2020-06-05,2020-06-05,1
UK5501,2020-04-16,2020-05-31,3
UK468,2020-04-04,2020-04-04,1
UK631,2020-05-03,2020-05-03,1
UK479,2020-04-05,2020-04-05,2
UK314,2020-04-10,2020-04-21,2
UK2464,2020-03-12,2020-04-27,165
UK5307,2020-03-30,2020-04-28,4
UK697,2020-03-31,2020-04-07,5
UK3567,2020-03-30,2020-04-06,5
UK725,2020-03-27,2020-03-27,2
UK40,2020-03-19,2020-04-07,61
UK21,2020-03-31,2020-04-07,5
UK315,2020-04-01,2020-04-01,1
UK223,2020-03-27,2020-03-27,1
UK387,2020-04-01,2020-04-01,1
UK525,2020-04-02,2020-04-02,1
UK5098,2020-03-19,2020-04-16,39
UK699,2020-03-27,2020-03-27,1
UK1317,2020-03-20,2020-04-06,2
UK352,2020-04-03,2020-04-03,1
UK729,2020-04-08,2020-04-08,1
UK449,2020-04-18,2020-04-18,1
UK382,2020-04-18,2020-04-18,1
UK425,2020-03-31,2020-05-15,3
UK320,2020-04-16,2020-04-28,5
UK388,2020-04-16,2020-04-25,3
UK393,2020-04-13,2020-04-20,3
UK506,2020-04-21,2020-04-21,1
UK806,2020-04-16,2020-04-16,1
UK414,2020-04-06,2020-05-09,3
UK706,2020-04-01,2020-04-29,14
UK466,2020-04-15,2020-04-15,1
UK761,2020-04-25,2020-04-25,1
UK581,2020-04-06,2020-05-01,9
UK464,2020-04-19,2020-05-04,2
UK5484,2020-04-23,2020-04-23,2
UK572,2020-04-16,2020-04-22,2
UK509,2020-04-16,2020-04-18,2
UK339,2020-03-16,2020-04-11,17
UK5525,2020-03-31,2020-04-23,5
UK89,2020-03-21,2020-04-18,5
UK117,2020-04-01,2020-04-01,1
UK3295,2020-03-17,2020-04-01,3
UK632,2020-03-25,2020-04-08,8
UK2906,2020-03-28,2020-04-20,6
UK5349,2020-04-10,2020-04-22,5
UK119,2020-03-23,2020-04-24,10
UK829,2020-03-13,2020-04-23,21
UK405,2020-04-28,2020-04-28,1
UK419,2020-04-20,2020-04-20,1
UK640,2020-04-20,2020-04-20,1
UK187,2020-03-21,2020-04-24,8
UK580,2020-04-20,2020-04-20,1
UK536,2020-05-01,2020-05-01,1
UK457,2020-03-31,2020-04-01,2
UK801,2020-04-16,2020-04-16,1
UK3509,2020-03-30,2020-04-11,7
UK2045,2020-03-17,2020-04-29,10
UK5503,2020-03-31,2020-05-13,8
UK13,2020-03-13,2020-05-12,46
UK326,2020-04-05,2020-05-16,4
UK642,2020-03-27,2020-04-08,2
UK3126,2020-05-04,2020-05-09,17
UK674,2020-05-06,2020-05-06,1
UK637,2020-05-07,2020-05-07,1
UK217,2020-05-08,2020-05-08,1
UK3029,2020-04-05,2020-05-07,4
UK1721,2020-03-23,2020-05-08,18
UK494,2020-03-21,2020-05-01,83
UK402,2020-03-31,2020-03-31,1
UK744,2020-03-26,2020-03-26,2
UK359,2020-03-20,2020-03-20,1
UK508,2020-04-01,2020-04-01,1
UK585,2020-03-30,2020-03-30,1
UK507,2020-03-18,2020-04-17,5
UK5403,2020-03-27,2020-03-27,1
UK3493,2020-03-31,2020-04-03,2
UK1863,2020-03-26,2020-03-26,1
UK1736,2020-03-31,2020-04-07,2
UK830,2020-04-19,2020-04-19,1
UK4474,2020-03-29,2020-04-11,3
UK5414,2020-04-14,2020-04-14,1
UK417,2020-04-10,2020-04-10,1
UK649,2020-04-11,2020-04-11,1
UK5555,2020-04-09,2020-04-09,1
UK703,2020-04-08,2020-04-08,1
UK1899,2020-04-06,2020-04-10,4
UK374,2020-04-07,2020-04-17,4
UK598,2020-03-22,2020-04-09,7
UK475,2020-04-10,2020-04-10,1
UK562,2020-04-02,2020-04-09,2
UK79,2020-03-24,2020-05-04,30
UK146,2020-04-01,2020-05-07,13
UK37,2020-03-17,2020-05-04,33
UK121,2020-04-23,2020-05-03,6
UK2292,2020-05-04,2020-05-04,1
UK345,2020-05-05,2020-05-05,1
UK276,2020-03-18,2020-04-13,17
UK39,2020-03-20,2020-04-07,36
UK132,2020-03-27,2020-04-28,11
UK319,2020-04-13,2020-04-13,1
UK100,2020-03-22,2020-04-07,6
UK48,2020-04-06,2020-04-06,1
UK1729,2020-04-06,2020-04-07,2
UK567,2020-03-25,2020-04-06,2
UK5308,2020-04-29,2020-04-29,4
UK448,2020-04-04,2020-05-02,12
UK193,2020-05-01,2020-05-01,1
UK174,2020-03-19,2020-05-02,11
UK4524,2020-04-29,2020-04-29,1
UK291,2020-03-29,2020-05-02,7
UK521,2020-03-31,2020-05-01,6
UK191,2020-03-30,2020-03-30,1
UK43,2020-03-18,2020-03-31,6
UK548,2020-03-26,2020-03-30,3
UK87,2020-03-31,2020-03-31,1
UK151,2020-03-25,2020-03-30,2
UK5324,2020-04-12,2020-04-15,2
UK12,2020-03-22,2020-04-23,10
UK2204,2020-04-11,2020-04-21,3
UK434,2020-04-10,2020-04-10,1
UK652,2020-04-27,2020-04-27,1
UK610,2020-03-26,2020-04-30,4
UK112,2020-04-26,2020-04-29,3
UK2047,2020-04-28,2020-04-28,1
UK497,2020-03-13,2020-04-27,20
UK3248,2020-04-26,2020-04-26,1
UK1846,2020-03-22,2020-03-22,1
UK243,2020-03-25,2020-04-01,3
UK1903,2020-03-24,2020-03-24,1
UK317,2020-03-21,2020-04-02,6
UK433,2020-03-22,2020-04-07,7
UK10,2020-03-23,2020-03-26,2
UK5518,2020-03-24,2020-03-24,1
UK552,2020-03-23,2020-03-24,4
UK700,2020-03-27,2020-03-27,1
UK49,2020-03-18,2020-04-12,6
UK722,2020-03-23,2020-03-25,2
UK5133,2020-03-27,2020-03-27,1
UK133,2020-03-27,2020-03-27,1
UK5548,2020-03-24,2020-03-24,1
UK137,2020-03-10,2020-03-24,4
UK104,2020-03-26,2020-03-26,1
UK5317,2020-03-25,2020-03-25,1
UK707,2020-03-25,2020-03-25,1
UK517,2020-03-02,2020-04-23,19
UK284,2020-04-02,2020-04-22,7
UK802,2020-04-26,2020-04-26,1
UK227,2020-04-26,2020-04-26,1
UK772,2020-03-27,2020-03-27,1
UK1320,2020-04-22,2020-04-22,1
UK498,2020-03-27,2020-03-27,1
UK274,2020-03-21,2020-04-22,16
UK180,2020-03-25,2020-03-27,2
UK737,2020-03-25,2020-03-25,1
UK2,2020-03-22,2020-03-22,1
UK46,2020-03-14,2020-04-15,8
UK648,2020-03-28,2020-03-28,1
UK298,2020-03-21,2020-03-21,1
UK495,2020-03-28,2020-03-28,1
UK136,2020-03-26,2020-03-26,1
UK675,2020-03-26,2020-03-26,1
UK545,2020-03-22,2020-04-14,5
