Name,oldest_sequence,newest_sequence,number_taxa
UK175,2020-02-24,2020-06-09,231
UK917,2020-03-18,2020-05-11,53
UK401,2020-03-02,2020-04-15,4
UK5,2020-02-16,2020-08-12,787
UK1157,2020-03-07,2020-04-25,25
UK107,2020-02-09,2020-05-11,698
UK5741,2020-03-12,2020-05-11,41
UK1533,2020-08-24,2020-08-24,1
UK491,2020-03-11,2020-05-19,37
UK597,2020-04-08,2020-06-03,8
UK1120,2020-04-13,2020-04-14,6
UK2099,2020-05-04,2020-05-04,1
UK1264,2020-04-16,2020-04-16,1
UK5676,2020-02-26,2020-05-11,132
UK1987,2020-04-28,2020-04-28,1
UK1975,2020-04-24,2020-04-24,1
UK669,2020-03-23,2020-04-16,4
UK215,2020-03-12,2020-04-19,34
UK719,2020-03-23,2020-04-25,4
UK422,2020-03-22,2020-04-30,4
UK1204,2020-04-14,2020-04-14,1
UK417,2020-04-24,2020-04-24,1
UK1759,2020-04-25,2020-04-25,1
UK829,2020-03-03,2020-04-29,43
UK9,2020-03-09,2020-05-15,90
UK1973,2020-04-02,2020-04-14,2
UK4658,2020-05-02,2020-05-02,1
UK1168,2020-05-04,2020-05-04,1
UK119,2020-03-11,2020-04-16,15
UK2068,2020-03-26,2020-08-05,23
UK1274,2020-06-22,2020-07-12,27
UK1065,2020-03-21,2020-06-16,5
UK1205,2020-03-03,2020-07-04,31
UK1245,2020-06-09,2020-06-09,1
UK67,2020-03-03,2020-06-22,3
UK5498,2020-03-06,2020-06-20,29
UK2200,2020-02-28,2020-06-20,25
UK199,2020-02-26,2020-06-18,39
UK240,2020-05-31,2020-05-31,1
UK945,2020-03-18,2020-05-29,33
UK440,2020-06-18,2020-06-18,1
UK847,2020-05-14,2020-05-28,2
UK1982,2020-06-17,2020-06-17,1
UK743,2020-02-24,2020-06-14,6
UK1801,2020-06-04,2020-06-04,1
UK52,2020-01-29,2020-06-03,2
UK1029,2020-06-10,2020-06-10,1
UK968,2020-04-14,2020-06-10,12
UK1764,2020-06-10,2020-06-10,1
UK1803,2020-06-03,2020-06-03,1
UK1483,2020-04-25,2020-04-25,1
UK902,2020-03-11,2020-04-30,20
UK1278,2020-04-03,2020-05-12,8
UK51,2020-04-20,2020-05-11,4
UK494,2020-03-26,2020-04-28,12
UK1215,2020-03-27,2020-04-28,6
UK960,2020-04-30,2020-04-30,1
UK267,2020-02-25,2020-05-05,18
UK1207,2020-03-28,2020-04-24,2
UK1230,2020-03-24,2020-05-02,9
UK2464,2020-03-09,2020-05-04,48
UK1049,2020-04-28,2020-04-28,1
UK2097,2020-03-08,2020-04-30,5
UK1715,2020-05-05,2020-05-05,2
UK2078,2020-05-05,2020-05-05,1
UK736,2020-05-03,2020-05-03,1
UK1266,2020-03-24,2020-05-06,7
UK1302,2020-05-14,2020-05-14,1
UK98,2020-03-24,2020-05-14,2
UK387,2020-03-09,2020-05-18,12
UK867,2020-05-14,2020-05-14,1
UK884,2020-05-14,2020-05-14,2
UK1951,2020-03-09,2020-05-09,41
UK2094,2020-05-04,2020-05-04,1
UK1315,2020-05-14,2020-05-14,2
UK898,2020-05-14,2020-05-14,1
UK360,2020-03-04,2020-05-18,17
UK600,2020-02-29,2020-05-06,80
UK1368,2020-05-05,2020-05-05,1
UK1881,2020-04-14,2020-05-06,2
UK815,2020-05-14,2020-05-14,1
UK2004,2020-05-19,2020-05-19,1
UK2093,2020-05-09,2020-05-09,1
UK231,2020-04-24,2020-05-13,8
UK1060,2020-03-03,2020-05-11,24
UK1744,2020-05-13,2020-05-13,1
UK1838,2020-05-01,2020-05-01,1
UK1140,2020-05-04,2020-05-04,3
UK573,2020-05-04,2020-05-04,1
UK1301,2020-04-23,2020-05-04,2
UK1129,2020-04-07,2020-05-01,5
UK256,2020-03-22,2020-05-05,3
UK1153,2020-03-24,2020-05-04,12
UK2073,2020-04-28,2020-04-28,1
UK881,2020-03-12,2020-04-30,5
UK1037,2020-03-22,2020-05-01,8
UK1126,2020-03-11,2020-05-01,20
UK2916,2020-02-03,2020-04-30,126
UK1405,2020-04-28,2020-04-28,1
UK508,2020-04-23,2020-04-30,4
UK1865,2020-04-20,2020-04-28,4
UK1069,2020-04-30,2020-04-30,1
UK1907,2020-04-30,2020-04-30,1
UK46,2020-03-02,2020-04-29,15
UK1209,2020-04-29,2020-04-29,3
UK899,2020-03-12,2020-04-29,13
UK1260,2020-04-30,2020-04-30,1
UK1535,2020-03-02,2020-05-01,13
UK1529,2020-04-30,2020-04-30,1
UK740,2020-03-28,2020-04-28,13
UK1671,2020-03-30,2020-03-30,1
UK1658,2020-04-23,2020-04-23,1
UK943,2020-04-14,2020-04-23,2
UK336,2020-04-02,2020-04-21,2
UK1683,2020-03-18,2020-04-28,16
UK1767,2020-03-30,2020-03-30,1
UK1819,2020-04-07,2020-04-21,2
UK61,2020-04-03,2020-04-21,2
UK749,2020-04-20,2020-04-27,2
UK1219,2020-04-09,2020-04-22,4
UK1967,2020-03-30,2020-04-09,3
UK1223,2020-04-16,2020-04-21,3
UK164,2020-04-16,2020-04-16,3
UK1640,2020-04-16,2020-04-16,1
UK2113,2020-04-09,2020-04-09,1
UK2013,2020-04-15,2020-04-15,1
UK1663,2020-04-03,2020-04-11,2
