Lineage,Days,England,Scotland,Wales,Northern Ireland
UK2068,2020-03-26,2,0,0,0
UK2068,2020-03-26,2,0,0,0
UK2068,2020-03-28,1,0,0,0
UK2068,2020-03-30,2,0,0,0
UK2068,2020-03-30,2,0,0,0
UK2068,2020-03-31,2,0,0,0
UK2068,2020-03-31,2,0,0,0
UK2068,2020-04-01,2,0,0,0
UK2068,2020-04-01,2,0,0,0
UK2068,2020-04-18,1,0,0,0
UK2068,2020-04-21,1,0,0,0
UK2068,2020-04-23,1,0,0,0
UK2068,2020-07-28,1,0,0,0
UK2068,2020-07-31,3,0,0,0
UK2068,2020-07-31,3,0,0,0
UK2068,2020-07-31,3,0,0,0
UK2068,2020-08-01,2,0,0,0
UK2068,2020-08-01,2,0,0,0
UK2068,2020-08-03,2,0,0,0
UK2068,2020-08-03,2,0,0,0
UK2068,2020-08-04,1,0,0,0
UK2068,2020-08-05,2,0,0,0
UK2068,2020-08-05,2,0,0,0
UK5,2020-02-16,1,0,0,0
UK5,2020-02-23,1,0,0,0
UK5,2020-02-28,2,0,0,0
UK5,2020-02-28,2,0,0,0
UK5,2020-02-29,3,0,0,0
UK5,2020-02-29,3,0,0,0
UK5,2020-02-29,3,0,0,0
UK5,2020-03-01,4,0,0,0
UK5,2020-03-01,4,0,0,0
UK5,2020-03-01,4,0,0,0
UK5,2020-03-01,4,0,0,0
UK5,2020-03-02,6,0,0,0
UK5,2020-03-02,6,0,0,0
UK5,2020-03-02,6,0,0,0
UK5,2020-03-02,6,0,0,0
UK5,2020-03-02,6,0,0,0
UK5,2020-03-02,6,0,0,0
UK5,2020-03-03,5,0,0,0
UK5,2020-03-03,5,0,0,0
UK5,2020-03-03,5,0,0,0
UK5,2020-03-03,5,0,0,0
UK5,2020-03-03,5,0,0,0
UK5,2020-03-04,5,0,0,0
UK5,2020-03-04,5,0,0,0
UK5,2020-03-04,5,0,0,0
UK5,2020-03-04,5,0,0,0
UK5,2020-03-04,5,0,0,0
UK5,2020-03-05,10,0,0,0
UK5,2020-03-05,10,0,0,0
UK5,2020-03-05,10,0,0,0
UK5,2020-03-05,10,0,0,0
UK5,2020-03-05,10,0,0,0
UK5,2020-03-05,10,0,0,0
UK5,2020-03-05,10,0,0,0
UK5,2020-03-05,10,0,0,0
UK5,2020-03-05,10,0,0,0
UK5,2020-03-05,10,0,0,0
UK5,2020-03-06,5,0,0,0
UK5,2020-03-06,5,0,0,0
UK5,2020-03-06,5,0,0,0
UK5,2020-03-06,5,0,0,0
UK5,2020-03-06,5,0,0,0
UK5,2020-03-07,3,0,0,0
UK5,2020-03-07,3,0,0,0
UK5,2020-03-07,3,0,0,0
UK5,2020-03-08,4,0,0,0
UK5,2020-03-08,4,0,0,0
UK5,2020-03-08,4,0,0,0
UK5,2020-03-08,4,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-10,8,0,0,0
UK5,2020-03-10,8,0,0,0
UK5,2020-03-10,8,0,0,0
UK5,2020-03-10,8,0,0,0
UK5,2020-03-10,8,0,0,0
UK5,2020-03-10,8,0,0,0
UK5,2020-03-10,8,0,0,0
UK5,2020-03-10,8,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-11,15,0,0,0
UK5,2020-03-12,10,0,0,0
UK5,2020-03-12,10,0,0,0
UK5,2020-03-12,10,0,0,0
UK5,2020-03-12,10,0,0,0
UK5,2020-03-12,10,0,0,0
UK5,2020-03-12,10,0,0,0
UK5,2020-03-12,10,0,0,0
UK5,2020-03-12,10,0,0,0
UK5,2020-03-12,10,0,0,0
UK5,2020-03-12,10,0,0,0
UK5,2020-03-13,11,0,0,0
UK5,2020-03-13,11,0,0,0
UK5,2020-03-13,11,0,0,0
UK5,2020-03-13,11,0,0,0
UK5,2020-03-13,11,0,0,0
UK5,2020-03-13,11,0,0,0
UK5,2020-03-13,11,0,0,0
UK5,2020-03-13,11,0,0,0
UK5,2020-03-13,11,0,0,0
UK5,2020-03-13,11,0,0,0
UK5,2020-03-13,11,0,0,0
UK5,2020-03-14,2,0,0,0
UK5,2020-03-14,2,0,0,0
UK5,2020-03-15,3,0,0,0
UK5,2020-03-15,3,0,0,0
UK5,2020-03-15,3,0,0,0
UK5,2020-03-16,9,0,0,0
UK5,2020-03-16,9,0,0,0
UK5,2020-03-16,9,0,0,0
UK5,2020-03-16,9,0,0,0
UK5,2020-03-16,9,0,0,0
UK5,2020-03-16,9,0,0,0
UK5,2020-03-16,9,0,0,0
UK5,2020-03-16,9,0,0,0
UK5,2020-03-16,9,0,0,0
UK5,2020-03-17,3,0,0,0
UK5,2020-03-17,3,0,0,0
UK5,2020-03-17,3,0,0,0
UK5,2020-03-18,11,0,0,0
UK5,2020-03-18,11,0,0,0
UK5,2020-03-18,11,0,0,0
UK5,2020-03-18,11,0,0,0
UK5,2020-03-18,11,0,0,0
UK5,2020-03-18,11,0,0,0
UK5,2020-03-18,11,0,0,0
UK5,2020-03-18,11,0,0,0
UK5,2020-03-18,11,0,0,0
UK5,2020-03-18,11,0,0,0
UK5,2020-03-18,11,0,0,0
UK5,2020-03-19,4,0,0,0
UK5,2020-03-19,4,0,0,0
UK5,2020-03-19,4,0,0,0
UK5,2020-03-19,4,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-20,19,0,0,0
UK5,2020-03-21,5,0,0,0
UK5,2020-03-21,5,0,0,0
UK5,2020-03-21,5,0,0,0
UK5,2020-03-21,5,0,0,0
UK5,2020-03-21,5,0,0,0
UK5,2020-03-22,13,0,0,0
UK5,2020-03-22,13,0,0,0
UK5,2020-03-22,13,0,0,0
UK5,2020-03-22,13,0,0,0
UK5,2020-03-22,13,0,0,0
UK5,2020-03-22,13,0,0,0
UK5,2020-03-22,13,0,0,0
UK5,2020-03-22,13,0,0,0
UK5,2020-03-22,13,0,0,0
UK5,2020-03-22,13,0,0,0
UK5,2020-03-22,13,0,0,0
UK5,2020-03-22,13,0,0,0
UK5,2020-03-22,13,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-23,37,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-24,30,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-25,21,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
