Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	788 (100.0%)	Feb-23, May-19	788	B.1.1, B.1.1.13, B.1.1.1	0	active today
UK107	607 (100.0%)	Feb-09, May-07	607	B.2.5, B.2, B.2.1	12	0.0121
UK42	201 (100.0%)	Feb-03, May-13	201	B.1.5, B.1.72, B.1	6	0.0833
UK5676	121 (100.0%)	Feb-14, Apr-13	121	B.2	36	0.0137
UK2916	112 (100.0%)	Feb-03, Apr-14	112	B.1	35	0.0183
UK72	99 (100.0%)	Feb-05, May-01	99	B, B.2	18	0.0488
UK9	84 (100.0%)	Mar-09, May-15	84	B.1.13	4	0.2018
UK2913	75 (100.0%)	Mar-07, Apr-20	75	B.1, B.1.p11	29	0.0205
UK15	72 (100.0%)	Feb-27, May-06	72	B.1.1	13	0.0748
UK2464	50 (100.0%)	Mar-09, May-04	50	B.1.p11	15	0.0762
UK63	45 (100.0%)	Mar-18, May-04	45	B.1.1	15	0.0712
UK120	45 (100.0%)	Feb-03, Mar-31	45	B	49	0.0264
UK829	43 (100.0%)	Mar-03, Apr-29	43	B.2.5	20	0.0679
UK77	43 (100.0%)	Mar-11, May-05	43	B.2	14	0.0935
UK4	40 (100.0%)	Feb-28, Mar-31	40	B	49	0.0167
UK199	36 (100.0%)	Feb-26, Apr-29	36	B.1.5, B.1	20	0.09
UK339	34 (100.0%)	Feb-23, Apr-09	34	B.3	40	0.0348
UK5741	34 (100.0%)	Mar-09, May-06	34	B.1	13	0.1352
UK5561	33 (100.0%)	Feb-25, Apr-03	33	B.2.2	46	0.0258
UK2735	32 (100.0%)	Mar-18, May-13	32	B.1.1	6	0.3011
UK85	28 (100.0%)	Mar-09, Apr-17	28	B, B.3	32	0.0451
UK94	26 (100.0%)	Mar-12, Apr-19	26	B.2, B.2.1	30	0.0507
UK167	24 (100.0%)	Mar-06, Apr-12	24	B.1	37	0.0435
UK240	24 (100.0%)	Feb-25, Mar-31	24	B.2.1, B.2	49	0.0311
UK384	24 (100.0%)	Feb-28, Apr-14	24	B.2, B.2.1	35	0.0571
UK404	23 (100.0%)	Mar-01, Apr-12	23	B.1	37	0.0516
UK5180	23 (100.0%)	Mar-07, Apr-19	23	B.1.1.7	30	0.0652
UK565	23 (100.0%)	Mar-11, May-01	23	B.1.1	18	0.1288
UK370	21 (100.0%)	Mar-06, Apr-09	21	B.1.1.10	40	0.0425
UK3929	21 (100.0%)	Mar-06, Apr-23	21	B.1.1.4, B.1.1, B.1.1.3	26	0.0923
UK275	20 (100.0%)	Mar-09, Apr-21	20	B.1.13	28	0.0808
UK41	20 (100.0%)	Feb-29, Mar-26	20	B.1	54	0.0253
UK517	20 (100.0%)	Mar-02, Apr-15	20	B.1.1	34	0.0681
UK18	20 (100.0%)	Mar-11, Apr-10	20	B.1.1.7	39	0.0405
UK31	18 (100.0%)	Mar-11, Apr-19	18	B.3	30	0.0765
UK371	18 (100.0%)	Mar-12, Apr-09	18	B.1.1	40	0.0412
UK37	17 (100.0%)	Mar-18, Apr-02	17	B.1.30, B.1	47	0.0199
UK376	16 (100.0%)	Mar-11, Apr-30	16	B.1.1.9	19	0.1754
UK241	16 (100.0%)	Mar-25, Apr-07	16	B.1.5.3	42	0.0206
UK34	15 (100.0%)	Feb-15, Apr-02	15	B.4	47	0.0714
UK480	15 (100.0%)	Apr-03, May-18	15	B.1.1	1	3.2143
UK2200	14 (100.0%)	Feb-28, May-04	14	B.1.5.6, B.1.5	15	0.3385
UK632	13 (100.0%)	Mar-25, May-01	13	B.1.1	18	0.1713
UK5549	13 (100.0%)	Mar-04, May-18	13	B.2.2	1	6.25
UK378	13 (100.0%)	Feb-15, Mar-05	13	B.1.1	75	0.0211
UK119	13 (100.0%)	Mar-11, Apr-16	13	B.2.5	33	0.0909
UK274	13 (100.0%)	Mar-06, Apr-02	13	B.3	47	0.0479
UK2906	13 (100.0%)	Mar-06, Mar-25	13	B.1	55	0.0288
UK12	12 (100.0%)	Mar-12, Mar-31	12	B.1.p11	49	0.0353
UK494	11 (100.0%)	Mar-26, Apr-28	11	B.1.p11	21	0.1571
UK604	10 (100.0%)	Mar-09, Mar-12	10	B.1.1	68	0.0049
UK5715	10 (100.0%)	Feb-13, Mar-07	10	B.2	73	0.035
UK3021	10 (100.0%)	Mar-12, Apr-15	10	B.1	34	0.1111
UK491	10 (100.0%)	Mar-03, Apr-14	10	B, B.2, B.2.1	35	0.1333
UK64	10 (100.0%)	Mar-12, Apr-17	10	B.1	32	0.125
UK788	10 (100.0%)	Feb-28, Mar-05	10	B.4	75	0.0089
UK66	10 (100.0%)	Mar-28, Apr-28	10	B.1.1.8	21	0.164
UK513	10 (100.0%)	Mar-12, Apr-29	10	B.1.p11	20	0.2667
UK276	10 (100.0%)	Mar-10, Apr-15	10	B.1.1	34	0.1176
UK501	9 (100.0%)	Mar-02, Mar-31	9	B.1	49	0.074
UK5498	9 (100.0%)	Mar-06, Apr-28	9	B, B.2	21	0.3155
UK46	9 (100.0%)	Mar-02, Apr-29	9	B.2.1	20	0.3625
UK756	8 (100.0%)	Feb-27, Mar-05	8	B.1.1	75	0.0133
UK242	8 (100.0%)	Mar-30, Apr-20	8	B.1.5	29	0.1034
UK4237	8 (100.0%)	Apr-14, Apr-18	8	B.1.1	31	0.0184
UK739	8 (100.0%)	Mar-01, Mar-08	8	B.4	72	0.0139
UK22	7 (100.0%)	Mar-02, Mar-18	7	B	62	0.043
UK38	7 (100.0%)	Mar-04, Apr-20	7	B.2.1	29	0.2701
UK6	7 (100.0%)	Mar-06, Apr-20	7	B.1	29	0.2586
UK5300	6 (100.0%)	May-04, May-06	6	B.1.1	13	0.0308
UK131	6 (100.0%)	Mar-11, Apr-08	6	B.15	41	0.1366
UK799	6 (100.0%)	Mar-01, Mar-07	6	B.1	73	0.0164
UK654	6 (100.0%)	Feb-27, Mar-08	6	B.2.5	72	0.0278
UK497	6 (100.0%)	Mar-29, Apr-09	6	A.2	40	0.055
UK178	6 (100.0%)	Mar-14, Apr-04	6	B.1.1	45	0.0933
