UK_lineage,taxon
UK2908,England/PHEC-21E0F/2020
UK467,England/PHEC-21DE4/2020
UK5745,England/PHEC-22017/2020
UK204,England/PHEC-21FB1/2020
UK474,England/PHEC-21ED2/2020
UK5696,England/PHEC-2228A/2020
UK2292,England/PHEC-22150/2020
UK248,England/PHEC-21DC6/2020
UK486,England/PHEC-21BBD/2020
UK2073,England/PHEC-21A1A/2020
UK5502,England/PHEC-214D0/2020
UK4125,England/PHEC-21731/2020
UK335,England/PHEC-20E4C/2020
UK508,England/PHEC-20FFE/2020
UK407,England/PHEC-20D8B/2020
UK3269,England/PHEC-20A39/2020
UK102,England/PHEC-20BBE/2020
UK424,England/PHEC-208F3/2020
UK215,England/PHEC-2000A/2020
UK3045,England/PHEC-1FAE2/2020
UK377,England/PHEC-1FBD0/2020
UK471,England/PHEC-1FB94/2020
UK401,England/PHEC-20899/2020
UK160,England/PHEC-1EFD5/2020
UK2081,England/PHEC-1F3AB/2020
UK805,England/PHEC-1F851/2020
UK394,England/PHEC-1F44E/2020
UK2263,England/PHEC-1F314/2020
UK1102,England/PHEC-1F781/2020
UK316,England/20169002804/2020
UK2069,England/20169004404/2020
UK580,England/20169002704/2020
UK1813,England/20168032304/2020
UK1721,England/PHEC-1EBB3/2020
UK4406,England/20164070804/2020
UK1903,England/PHEC-1E791/2020
UK111,England/PHEC-1E0E1/2020
UK36,England/PHEC-1E263/2020
UK3710,England/PHEC-1E89E/2020
UK93,England/PHEC-1E1A2/2020
UK142,England/PHEC-1E5A6/2020
UK392,England/PHEC-1D96F/2020
UK4567,England/PHEC-1E175/2020
UK172,England/20098017604/2020
UK1604,England/PHEC-1DFB8/2020
UK532,England/PHEC-1DA4E/2020
UK1337,England/PHEC-1DFF4/2020
UK510,England/PHEC-1E3CA/2020
UK484,England/PHEC-1DB96/2020
UK1174,England/PHEC-1DD81/2020
UK511,England/PHEC-1DC57/2020
UK475,England/PHEC-1DD27/2020
UK3832,England/PHEC-1DD18/2020
UK125,England/PHEC-1DF5E/2020
UK1644,England/20149007104/2020
UK3,England/20149051704/2020
UK605,England/20100003104/2020
UK4232,England/20156001504/2020
UK133,England/20156047804/2020
UK586,England/20156050804/2020
UK538,England/20142005504/2020
UK1087,England/201061453/2020
UK337,England/201080051/2020
UK1966,England/201061457/2020
UK329,England/201080053/2020
UK1880,England/201061456/2020
UK237,England/20109008504/2020
UK1093,England/20109023404/2020
UK333,England/20109009804/2020
UK2245,England/201121158/2020
UK4419,England/201100040/2020
UK1896,England/201100347/2020
UK3044,England/201090694/2020
UK755,England/201100003/2020
