Name,oldest_sequence,newest_sequence,number_taxa
UK1830,2020-03-31,2020-03-31,1
UK5,2020-03-10,2020-04-01,48
UK719,2020-03-31,2020-04-01,3
UK1266,2020-03-25,2020-03-31,3
UK1060,2020-03-25,2020-04-01,5
UK1798,2020-03-31,2020-03-31,1
UK1033,2020-03-31,2020-03-31,1
UK109,2020-03-29,2020-03-31,2
UK1616,2020-03-29,2020-03-31,5
UK2030,2020-03-31,2020-03-31,1
UK1666,2020-03-31,2020-03-31,1
UK1081,2020-03-31,2020-03-31,1
UK871,2020-03-31,2020-03-31,1
UK175,2020-03-22,2020-03-29,4
UK1990,2020-03-29,2020-03-29,1
UK1157,2020-03-25,2020-03-29,2
UK1684,2020-03-22,2020-03-28,2
UK601,2020-03-11,2020-03-29,46
UK2110,2020-03-29,2020-03-29,1
UK2044,2020-03-29,2020-03-29,1
UK167,2020-03-14,2020-03-29,5
UK1722,2020-03-29,2020-03-29,1
UK288,2020-03-23,2020-03-23,1
UK1764,2020-03-27,2020-03-27,1
UK1899,2020-03-29,2020-03-29,1
UK600,2020-03-24,2020-03-25,2
UK55,2020-03-24,2020-03-24,1
UK1471,2020-03-25,2020-03-25,1
UK192,2020-03-26,2020-03-26,1
UK1895,2020-03-28,2020-03-28,1
UK1076,2020-03-26,2020-03-26,1
UK2916,2020-03-20,2020-03-29,8
UK187,2020-03-26,2020-03-26,3
UK592,2020-03-26,2020-03-26,1
UK1084,2020-03-24,2020-03-24,1
UK2033,2020-03-26,2020-03-26,1
UK418,2020-03-29,2020-03-29,1
UK2200,2020-03-23,2020-03-25,3
UK794,2020-03-25,2020-03-25,1
UK72,2020-03-11,2020-03-24,11
UK364,2020-03-29,2020-03-29,1
UK5676,2020-03-23,2020-03-28,5
UK345,2020-03-28,2020-03-28,1
UK107,2020-03-17,2020-03-26,4
UK1126,2020-03-26,2020-03-26,1
UK1885,2020-03-28,2020-03-28,1
UK1535,2020-03-25,2020-03-25,1
UK360,2020-03-16,2020-03-18,2
UK2063,2020-03-25,2020-03-25,1
UK44,2020-03-23,2020-03-23,1
UK387,2020-03-15,2020-03-15,1
UK1894,2020-03-22,2020-03-22,1
UK199,2020-03-23,2020-03-23,1
UK4453,2020-03-14,2020-03-14,1
UK1487,2020-03-24,2020-03-24,1
UK1006,2020-03-14,2020-03-14,1
UK314,2020-03-23,2020-03-23,1
UK432,2020-03-14,2020-03-14,1
UK51,2020-03-21,2020-03-21,1
UK157,2020-03-10,2020-03-10,1
UK990,2020-03-25,2020-03-25,1
UK315,2020-03-24,2020-03-24,1
UK642,2020-03-23,2020-03-23,1
UK140,2020-03-13,2020-03-13,1
UK1205,2020-03-11,2020-03-11,1
UK740,2020-03-22,2020-03-22,1
UK205,2020-03-18,2020-03-18,1
UK59,2020-03-17,2020-03-17,1
UK336,2020-03-18,2020-03-18,1
UK688,2020-03-20,2020-03-20,1
