Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5084,2020-03-29,1,0,0,0
UK5084,2020-04-02,1,0,0,0
UK5084,2020-04-09,1,0,0,0
UK5084,2020-04-11,2,0,0,0
UK5084,2020-04-11,2,0,0,0
UK5084,2020-04-16,1,0,0,0
UK4,2020-03-07,1,0,0,0
UK4,2020-03-08,1,0,0,0
UK4,2020-03-18,1,0,0,0
UK4,2020-03-23,2,0,0,0
UK4,2020-03-23,2,0,0,0
UK4,2020-03-24,2,0,0,0
UK4,2020-03-24,2,0,0,0
UK4,2020-03-25,2,0,0,0
UK4,2020-03-25,2,0,0,0
UK4,2020-03-26,2,0,0,0
UK4,2020-03-26,2,0,0,0
UK4,2020-03-27,2,0,0,0
UK4,2020-03-27,2,0,0,0
UK4,2020-03-28,3,0,0,0
UK4,2020-03-28,3,0,0,0
UK4,2020-03-28,3,0,0,0
UK4,2020-03-30,1,0,0,0
UK4,2020-04-02,1,0,0,0
UK4,2020-04-12,1,0,0,0
UK4,2020-04-21,1,0,0,0
UK5505,2020-03-29,1,0,0,0
UK5505,2020-04-09,1,0,0,0
UK5505,2020-04-12,1,0,0,0
UK5505,2020-04-15,1,0,0,0
UK5505,2020-04-16,1,0,0,0
UK5505,2020-04-17,1,0,0,0
UK5505,2020-04-21,1,0,0,0
UK72,2020-03-22,1,0,0,0
UK72,2020-03-26,1,0,0,0
UK72,2020-03-27,1,0,0,0
UK72,2020-04-02,1,0,0,0
UK72,2020-04-10,2,0,0,0
UK72,2020-04-10,2,0,0,0
UK72,2020-04-16,1,0,0,0
UK72,2020-04-22,1,0,0,0
UK501,2020-04-03,1,0,0,0
UK501,2020-04-06,1,0,0,0
UK501,2020-04-07,2,0,0,0
UK501,2020-04-07,2,0,0,0
UK501,2020-04-09,1,0,0,0
UK501,2020-04-15,1,0,0,0
UK501,2020-04-16,2,0,0,0
UK501,2020-04-16,2,0,0,0
UK501,2020-04-17,1,0,0,0
UK501,2020-04-21,1,0,0,0
UK501,2020-04-22,3,0,0,0
UK501,2020-04-22,3,0,0,0
UK501,2020-04-22,3,0,0,0
UK802,2020-03-21,1,0,0,0
UK802,2020-03-24,1,0,0,0
UK802,2020-03-25,1,0,0,0
UK802,2020-03-26,1,0,0,0
UK802,2020-03-30,3,0,0,0
UK802,2020-03-30,3,0,0,0
UK802,2020-03-30,3,0,0,0
UK802,2020-04-20,1,0,0,0
UK802,2020-04-22,1,0,0,0
UK12,2020-03-26,1,0,0,0
UK12,2020-04-03,1,0,0,0
UK12,2020-04-08,1,0,0,0
UK12,2020-04-09,1,0,0,0
UK12,2020-04-10,2,0,0,0
UK12,2020-04-10,2,0,0,0
UK12,2020-04-12,1,0,0,0
