Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	295 (100.0%)	Mar-13, May-13	295	B.1, B.1.1.1	0	active today
UK194	61 (100.0%)	Mar-19, Apr-24	61	B.1.1	19	0.0316
UK343	60 (100.0%)	Mar-28, Apr-24	60	B.1	19	0.0241
UK144	25 (100.0%)	Mar-05, Apr-07	25	B.2.1	36	0.0382
UK279	22 (100.0%)	Mar-26, Apr-25	22	B.1.1	18	0.0794
UK701	22 (100.0%)	Mar-03, Apr-23	22	B.1	20	0.1214
UK235	22 (100.0%)	Mar-21, May-04	22	B.1.1	9	0.2328
UK4	20 (100.0%)	Mar-07, Apr-21	20	B	22	0.1077
UK94	19 (100.0%)	Mar-21, Apr-10	19	B.2.1	33	0.0337
UK419	19 (100.0%)	Mar-30, May-02	19	B.1.1	11	0.1667
UK24	17 (100.0%)	Mar-19, Apr-30	17	B.1.1	13	0.2019
UK23	17 (100.0%)	Mar-23, May-02	17	B.9	11	0.2273
UK384	16 (100.0%)	Mar-15, Apr-02	16	B.2.1	41	0.0293
UK6	15 (100.0%)	Mar-22, May-01	15	B.1	12	0.2381
UK131	15 (100.0%)	Mar-20, Apr-10	15	B.15	33	0.0455
UK95	15 (100.0%)	Mar-21, May-03	15	B.2.1	10	0.3071
UK51	14 (100.0%)	Mar-25, May-04	14	B.1.36	9	0.3419
UK501	13 (100.0%)	Apr-03, Apr-22	13	B, B.1	21	0.0754
UK802	9 (100.0%)	Mar-21, Apr-22	9	B.1	21	0.1905
UK432	9 (100.0%)	Mar-24, Apr-09	9	B.3	34	0.0588
UK12	8 (100.0%)	Mar-26, Apr-22	8	B.1.p11	21	0.1837
UK72	8 (100.0%)	Mar-22, Apr-22	8	B.10	21	0.2109
UK5505	7 (100.0%)	Mar-29, Apr-21	7	B.1	22	0.1742
UK5084	6 (100.0%)	Mar-29, Apr-16	6	B.1	27	0.1333
UK36	6 (100.0%)	Mar-24, Apr-02	6	B.1	41	0.0439
UK173	6 (100.0%)	Mar-22, Mar-30	6	B	44	0.0364
