Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)
UK5	295 (100.0%)	Mar-13, May-13	295	B.1, B.1.1.1	0
UK194	61 (100.0%)	Mar-19, Apr-24	61	B.1.1	19
UK343	60 (100.0%)	Mar-28, Apr-24	60	B.1	19
UK144	25 (100.0%)	Mar-05, Apr-07	25	B.2.1	36
UK279	22 (100.0%)	Mar-26, Apr-25	22	B.1.1	18
UK701	22 (100.0%)	Mar-03, Apr-23	22	B.1	20
UK235	22 (100.0%)	Mar-21, May-04	22	B.1.1	9
UK4	20 (100.0%)	Mar-07, Apr-21	20	B	22
UK94	19 (100.0%)	Mar-21, Apr-10	19	B.2.1	33
UK419	19 (100.0%)	Mar-30, May-02	19	B.1.1	11
UK24	17 (100.0%)	Mar-19, Apr-30	17	B.1.1	13
UK23	17 (100.0%)	Mar-23, May-02	17	B.9	11
UK384	16 (100.0%)	Mar-15, Apr-02	16	B.2.1	41
UK6	15 (100.0%)	Mar-22, May-01	15	B.1	12
UK131	15 (100.0%)	Mar-20, Apr-10	15	B.15	33
UK95	15 (100.0%)	Mar-21, May-03	15	B.2.1	10
UK51	14 (100.0%)	Mar-25, May-04	14	B.1.36	9
UK501	13 (100.0%)	Apr-03, Apr-22	13	B, B.1	21
UK802	9 (100.0%)	Mar-21, Apr-22	9	B.1	21
UK432	9 (100.0%)	Mar-24, Apr-09	9	B.3	34
UK12	8 (100.0%)	Mar-26, Apr-22	8	B.1.p11	21
UK72	8 (100.0%)	Mar-22, Apr-22	8	B.10	21
UK5505	7 (100.0%)	Mar-29, Apr-21	7	B.1	22
UK5084	6 (100.0%)	Mar-29, Apr-16	6	B.1	27
UK36	6 (100.0%)	Mar-24, Apr-02	6	B.1	41
UK173	6 (100.0%)	Mar-22, Mar-30	6	B	44
