Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	335 (100.0%)	Mar-13, May-18	335	B.1.1.1	4	0.0494
UK194	64 (100.0%)	Mar-19, Apr-24	64	B.1.1	28	0.0204
UK343	64 (100.0%)	Mar-28, May-15	64	B.1	7	0.1088
UK144	25 (100.0%)	Mar-05, Apr-07	25	B.2.1	45	0.0306
UK235	24 (100.0%)	Mar-21, May-04	24	B.1.1	18	0.1063
UK2916	23 (100.0%)	Mar-03, Apr-23	23	B.1	29	0.0799
UK279	22 (100.0%)	Mar-26, Apr-25	22	B.1.1	27	0.0529
UK4	22 (100.0%)	Mar-07, Apr-21	22	B	31	0.0691
UK94	19 (100.0%)	Mar-21, Apr-10	19	B.2.1	42	0.0265
UK419	19 (100.0%)	Mar-30, May-02	19	B.1.1	20	0.0917
UK24	19 (100.0%)	Mar-19, May-04	19	B.1.1	18	0.142
UK23	17 (100.0%)	Mar-23, May-02	17	B.9	20	0.125
UK384	16 (100.0%)	Mar-15, Apr-02	16	B.2.1	50	0.024
UK51	16 (100.0%)	Mar-25, May-11	16	B.1.36	11	0.2848
UK95	16 (100.0%)	Mar-21, May-03	16	B.2.1	19	0.1509
UK6	15 (100.0%)	Mar-22, May-01	15	B.1	21	0.1361
UK131	15 (100.0%)	Mar-20, Apr-10	15	B.15	42	0.0357
UK501	14 (100.0%)	Apr-03, Apr-29	14	B.1, B	23	0.087
UK5505	12 (100.0%)	Mar-29, May-01	12	B.1	21	0.1429
UK802	9 (100.0%)	Mar-21, Apr-22	9	B.1	30	0.1333
UK72	9 (100.0%)	Mar-22, Apr-22	9	B.10	30	0.1292
UK432	9 (100.0%)	Mar-24, Apr-09	9	B.3	43	0.0465
UK12	8 (100.0%)	Mar-26, Apr-22	8	B.1.p11	30	0.1286
UK5084	6 (100.0%)	Mar-29, Apr-16	6	B.1	36	0.1
UK722	6 (100.0%)	Mar-23, Apr-20	6	B.1.1	32	0.175
UK173	6 (100.0%)	Mar-22, Mar-30	6	B	53	0.0302
UK5903	6 (100.0%)	Mar-25, Apr-18	6	B.2	34	0.1412
UK36	6 (100.0%)	Mar-24, Apr-02	6	B.1	50	0.036
