Name,oldest_sequence,newest_sequence,number_taxa
UK5,2020-03-13,2020-05-13,295
UK1177,2020-04-22,2020-05-01,2
UK541,2020-04-02,2020-05-02,2
UK235,2020-03-21,2020-05-04,22
UK5332,2020-03-21,2020-05-04,4
UK51,2020-03-25,2020-05-04,14
UK6,2020-03-22,2020-05-01,15
UK112,2020-05-04,2020-05-04,1
UK5520,2020-05-01,2020-05-01,1
UK5334,2020-05-02,2020-05-02,2
UK2539,2020-03-29,2020-05-03,2
UK23,2020-03-23,2020-05-02,17
UK5335,2020-05-01,2020-05-01,1
UK24,2020-03-19,2020-04-30,17
UK419,2020-03-30,2020-05-02,19
UK1222,2020-04-22,2020-05-02,2
UK2905,2020-04-14,2020-04-17,2
UK343,2020-03-28,2020-04-24,60
UK5161,2020-04-14,2020-04-14,1
UK194,2020-03-19,2020-04-24,61
UK5521,2020-04-02,2020-04-14,2
UK72,2020-03-22,2020-04-22,8
UK5897,2020-03-25,2020-03-25,1
UK5320,2020-04-17,2020-04-17,1
UK5337,2020-04-14,2020-04-14,1
UK1588,2020-03-30,2020-03-31,3
UK701,2020-03-03,2020-04-23,22
UK432,2020-03-24,2020-04-09,9
UK5898,2020-03-30,2020-03-30,1
UK279,2020-03-26,2020-04-25,22
UK354,2020-03-18,2020-03-28,2
UK95,2020-03-21,2020-05-03,15
UK5527,2020-04-01,2020-04-01,1
UK5667,2020-03-27,2020-03-27,1
UK4,2020-03-07,2020-04-21,20
UK501,2020-04-03,2020-04-22,13
UK5514,2020-04-08,2020-04-19,2
UK1703,2020-04-02,2020-04-22,2
UK3224,2020-04-12,2020-04-23,3
UK5505,2020-03-29,2020-04-21,7
UK3318,2020-04-11,2020-04-22,2
UK858,2020-04-21,2020-04-21,1
UK802,2020-03-21,2020-04-22,9
UK1210,2020-04-23,2020-04-23,1
UK859,2020-04-21,2020-04-21,1
UK17,2020-04-20,2020-04-20,1
UK1211,2020-04-20,2020-04-23,2
UK274,2020-03-26,2020-05-03,2
UK3177,2020-04-17,2020-04-21,2
UK876,2020-04-16,2020-04-21,3
UK760,2020-04-22,2020-04-22,1
UK12,2020-03-26,2020-04-22,8
UK787,2020-03-25,2020-04-20,3
UK4094,2020-04-01,2020-04-22,2
UK177,2020-04-07,2020-04-22,4
UK201,2020-03-29,2020-03-30,3
UK28,2020-03-31,2020-03-31,1
UK3107,2020-04-13,2020-04-15,2
UK2734,2020-04-02,2020-04-02,1
UK634,2020-04-09,2020-04-09,1
UK2793,2020-04-15,2020-04-15,1
UK19,2020-03-24,2020-04-15,2
UK3104,2020-04-12,2020-04-12,1
UK92,2020-04-01,2020-04-17,4
UK4444,2020-04-16,2020-04-16,1
UK5084,2020-03-29,2020-04-16,6
UK398,2020-03-26,2020-04-13,4
UK1706,2020-04-13,2020-04-13,1
UK4441,2020-04-15,2020-04-15,1
UK4495,2020-04-16,2020-04-16,1
UK2650,2020-04-14,2020-04-14,1
UK3176,2020-04-16,2020-04-16,1
UK464,2020-03-25,2020-04-09,3
UK575,2020-03-27,2020-04-08,3
UK5304,2020-04-11,2020-04-11,1
UK2800,2020-04-09,2020-04-09,1
UK2529,2020-04-09,2020-04-09,1
UK1621,2020-04-10,2020-04-10,1
UK1767,2020-04-11,2020-04-11,1
UK400,2020-03-23,2020-04-10,2
UK1086,2020-04-21,2020-04-21,1
UK131,2020-03-20,2020-04-10,15
UK5087,2020-04-04,2020-04-04,1
UK5474,2020-04-03,2020-04-03,1
UK5159,2020-03-19,2020-03-19,1
UK3213,2020-03-25,2020-03-25,1
UK4529,2020-03-25,2020-03-25,1
UK146,2020-03-24,2020-03-24,1
UK313,2020-03-25,2020-04-01,3
UK1792,2020-03-26,2020-03-26,1
UK664,2020-03-26,2020-04-01,2
UK36,2020-03-24,2020-04-02,6
UK75,2020-03-26,2020-03-26,1
UK219,2020-04-01,2020-04-11,3
UK1622,2020-04-11,2020-04-11,1
UK178,2020-04-11,2020-04-11,1
UK4671,2020-04-08,2020-04-08,1
UK94,2020-03-21,2020-04-10,19
UK3220,2020-04-10,2020-04-10,1
UK365,2020-03-21,2020-04-09,2
UK4532,2020-04-10,2020-04-10,1
UK2698,2020-04-10,2020-04-10,1
UK115,2020-04-10,2020-04-10,1
UK1779,2020-04-10,2020-04-10,1
UK3221,2020-04-09,2020-04-09,1
UK4452,2020-04-10,2020-04-10,1
UK3222,2020-04-08,2020-04-08,1
UK5515,2020-04-10,2020-04-10,1
UK4538,2020-04-11,2020-04-11,1
UK1623,2020-04-12,2020-04-12,1
UK1775,2020-04-12,2020-04-12,1
UK5572,2020-04-02,2020-04-02,1
UK487,2020-03-29,2020-03-31,2
UK574,2020-04-06,2020-04-06,1
UK842,2020-03-26,2020-03-31,2
UK5265,2020-04-02,2020-04-02,1
UK5903,2020-03-25,2020-03-31,4
UK1263,2020-04-06,2020-04-06,1
UK3297,2020-04-06,2020-04-06,1
UK4443,2020-04-08,2020-04-08,1
UK2740,2020-04-09,2020-04-09,1
UK4543,2020-04-11,2020-04-11,1
UK5518,2020-04-09,2020-04-09,1
UK89,2020-03-25,2020-04-09,2
UK3319,2020-04-10,2020-04-10,1
UK577,2020-04-08,2020-04-08,1
UK525,2020-03-30,2020-04-09,4
UK5516,2020-04-10,2020-04-10,1
UK2550,2020-03-24,2020-03-24,1
UK2530,2020-03-24,2020-03-24,1
UK3366,2020-03-26,2020-03-26,1
UK5137,2020-04-04,2020-04-04,1
UK915,2020-03-25,2020-03-28,2
UK173,2020-03-22,2020-03-30,6
UK384,2020-03-15,2020-04-02,16
UK1709,2020-03-25,2020-03-25,1
UK333,2020-03-25,2020-03-25,2
UK3374,2020-03-26,2020-03-26,1
UK706,2020-03-26,2020-04-03,2
UK5523,2020-03-26,2020-03-26,1
UK394,2020-03-26,2020-04-01,3
UK681,2020-04-10,2020-04-10,1
UK5574,2020-03-25,2020-03-25,1
UK101,2020-03-24,2020-03-26,3
UK670,2020-03-28,2020-03-28,1
UK1845,2020-03-25,2020-04-02,2
UK506,2020-03-23,2020-04-03,4
UK2742,2020-03-26,2020-03-26,1
UK2531,2020-03-30,2020-03-30,1
UK5524,2020-03-25,2020-03-25,1
UK2532,2020-03-26,2020-03-26,1
UK752,2020-03-24,2020-03-24,1
UK3020,2020-03-25,2020-03-25,1
UK2533,2020-03-25,2020-03-25,1
UK3438,2020-03-26,2020-03-26,1
UK3453,2020-03-26,2020-03-26,1
UK2743,2020-03-30,2020-03-30,1
UK2534,2020-03-26,2020-03-26,1
UK3454,2020-03-26,2020-03-26,1
UK4732,2020-03-24,2020-03-24,1
UK52,2020-03-25,2020-03-25,1
UK4554,2020-04-13,2020-04-13,1
UK578,2020-03-25,2020-03-25,1
UK267,2020-03-26,2020-03-26,1
UK5578,2020-03-26,2020-03-26,1
UK4733,2020-03-31,2020-03-31,1
UK379,2020-03-26,2020-03-26,1
UK5582,2020-03-26,2020-03-26,1
UK5228,2020-04-13,2020-04-13,1
UK2535,2020-04-04,2020-04-04,1
UK3477,2020-03-25,2020-03-25,1
UK3478,2020-03-24,2020-03-24,1
UK1266,2020-03-26,2020-03-26,1
UK3473,2020-03-24,2020-03-24,1
UK4530,2020-03-25,2020-03-25,1
UK2239,2020-03-26,2020-03-26,1
UK59,2020-03-26,2020-03-26,1
UK5583,2020-03-24,2020-03-24,1
UK1268,2020-03-20,2020-03-20,1
UK4744,2020-03-20,2020-03-20,1
UK4745,2020-03-21,2020-03-21,1
UK2536,2020-03-24,2020-03-24,1
UK4746,2020-03-23,2020-03-23,1
UK3505,2020-03-20,2020-03-20,1
UK86,2020-03-23,2020-03-23,1
UK672,2020-03-24,2020-03-24,1
UK5721,2020-03-21,2020-03-21,1
UK4747,2020-03-20,2020-03-20,1
UK5139,2020-03-23,2020-03-23,1
UK729,2020-03-21,2020-03-27,2
UK5525,2020-03-20,2020-03-20,1
UK3522,2020-03-21,2020-03-21,1
UK1735,2020-03-23,2020-03-23,1
UK581,2020-04-15,2020-04-15,1
UK3523,2020-03-22,2020-03-22,1
UK905,2020-03-21,2020-03-24,2
UK2720,2020-04-15,2020-04-15,1
UK144,2020-03-05,2020-04-07,25
UK3648,2020-03-19,2020-03-19,1
UK2748,2020-03-24,2020-03-24,1
UK4367,2020-03-24,2020-03-24,1
UK2891,2020-03-23,2020-03-30,3
UK4404,2020-03-12,2020-03-12,1
UK2279,2020-03-20,2020-03-20,1
UK4405,2020-03-17,2020-03-17,1
UK3659,2020-03-24,2020-03-24,1
UK3660,2020-03-21,2020-03-21,1
UK3054,2020-03-21,2020-03-21,1
UK1715,2020-03-19,2020-03-19,1
UK3506,2020-03-19,2020-03-19,1
UK231,2020-03-22,2020-03-22,1
UK3034,2020-03-24,2020-03-24,1
UK3765,2020-04-02,2020-04-02,1
UK5592,2020-04-01,2020-04-01,1
UK5526,2020-04-02,2020-04-02,2
UK9,2020-04-05,2020-04-05,1
UK196,2020-04-02,2020-04-02,1
UK5561,2020-04-01,2020-04-01,1
UK5268,2020-04-04,2020-04-04,1
UK5482,2020-04-03,2020-04-03,1
UK3766,2020-04-04,2020-04-04,1
UK2537,2020-04-03,2020-04-03,1
UK322,2020-03-16,2020-04-02,2
UK5528,2020-04-01,2020-04-01,1
UK1646,2020-04-02,2020-04-02,1
UK688,2020-04-01,2020-04-01,1
UK527,2020-04-01,2020-04-01,1
UK3785,2020-04-01,2020-04-01,1
UK2538,2020-04-02,2020-04-02,1
UK925,2020-03-30,2020-04-02,2
UK692,2020-04-03,2020-04-03,1
UK1370,2020-04-02,2020-04-02,1
UK4573,2020-04-07,2020-04-07,1
UK5529,2020-04-04,2020-04-04,1
UK5598,2020-04-06,2020-04-06,1
UK5530,2020-04-02,2020-04-02,1
UK5531,2020-04-02,2020-04-02,1
UK3999,2020-03-31,2020-03-31,1
UK4929,2020-03-30,2020-03-30,1
UK55,2020-03-30,2020-03-30,1
UK4000,2020-03-30,2020-03-30,1
UK978,2020-03-27,2020-03-27,1
UK1084,2020-04-01,2020-04-01,1
UK1720,2020-04-03,2020-04-03,1
UK5277,2020-04-02,2020-04-03,3
UK1399,2020-04-03,2020-04-03,1
UK5818,2020-04-03,2020-04-03,1
UK4055,2020-04-06,2020-04-06,1
UK5468,2020-04-05,2020-04-05,1
UK2416,2020-04-05,2020-04-05,1
UK4056,2020-04-03,2020-04-03,1
UK4232,2020-03-20,2020-03-31,2
UK162,2020-04-03,2020-04-03,1
UK4073,2020-04-03,2020-04-03,1
UK1294,2020-04-04,2020-04-04,1
UK4597,2020-04-02,2020-04-02,1
UK1029,2020-04-05,2020-04-05,1
UK213,2020-04-05,2020-04-05,1
UK4095,2020-04-01,2020-04-01,1
UK2822,2020-04-02,2020-04-02,1
UK8,2020-03-23,2020-03-30,4
UK4601,2020-03-30,2020-03-30,1
UK1597,2020-03-30,2020-03-30,1
UK1432,2020-03-29,2020-03-29,1
UK153,2020-03-29,2020-03-29,1
UK158,2020-03-29,2020-03-30,2
UK4001,2020-03-30,2020-03-30,1
UK5571,2020-03-29,2020-03-29,1
UK1114,2020-03-01,2020-03-01,1
UK1170,2020-03-03,2020-03-03,1
UK4172,2020-03-02,2020-03-02,1
UK2673,2020-03-09,2020-03-09,1
UK1872,2020-03-02,2020-03-02,1
UK4173,2020-03-09,2020-03-09,1
UK11,2020-03-08,2020-03-08,1
UK1171,2020-03-02,2020-03-02,1
UK5553,2020-03-06,2020-03-06,1
UK2591,2020-03-02,2020-03-02,1
UK5284,2020-04-02,2020-04-02,1
UK5059,2020-04-01,2020-04-01,1
UK4187,2020-04-01,2020-04-01,1
UK2464,2020-03-28,2020-04-01,3
UK583,2020-04-01,2020-04-01,1
UK2458,2020-04-01,2020-04-01,1
UK4002,2020-04-02,2020-04-02,1
UK642,2020-04-02,2020-04-02,1
UK4203,2020-04-02,2020-04-02,1
UK5537,2020-03-31,2020-03-31,1
UK5538,2020-04-02,2020-04-02,1
UK4204,2020-04-02,2020-04-02,1
UK4628,2020-03-25,2020-03-25,1
UK1843,2020-03-25,2020-03-25,1
UK240,2020-03-24,2020-03-25,2
UK2783,2020-03-26,2020-03-26,1
UK1844,2020-03-24,2020-03-24,1
UK632,2020-03-25,2020-03-25,1
UK2582,2020-03-25,2020-03-25,1
