Name,oldest_sequence,newest_sequence,number_taxa
UK501,2020-04-03,2020-04-29,14
UK5505,2020-03-29,2020-05-01,12
UK343,2020-03-28,2020-05-15,64
UK3177,2020-04-17,2020-04-21,3
UK5,2020-03-13,2020-05-18,335
UK51,2020-03-25,2020-05-11,16
UK5334,2020-04-18,2020-05-02,4
UK5647,2020-04-19,2020-04-19,1
UK194,2020-03-19,2020-04-24,64
UK24,2020-03-19,2020-05-04,19
UK3107,2020-04-13,2020-04-19,3
UK235,2020-03-21,2020-05-04,24
UK2539,2020-03-29,2020-05-14,3
UK5649,2020-05-11,2020-05-11,1
UK1177,2020-04-22,2020-05-16,4
UK5650,2020-05-22,2020-05-22,1
UK541,2020-04-02,2020-05-20,3
UK1005,2020-05-20,2020-05-20,1
UK219,2020-04-01,2020-04-19,5
UK1764,2020-04-19,2020-04-19,1
UK95,2020-03-21,2020-05-03,16
UK722,2020-03-23,2020-04-20,6
UK72,2020-03-22,2020-04-22,9
UK2464,2020-03-28,2020-04-19,4
UK177,2020-04-07,2020-04-22,5
UK5467,2020-04-17,2020-04-17,1
UK5903,2020-03-25,2020-04-18,6
UK527,2020-04-01,2020-04-18,2
UK577,2020-04-08,2020-04-18,2
UK5663,2020-04-17,2020-04-17,1
UK6,2020-03-22,2020-05-01,15
UK112,2020-05-04,2020-05-04,1
UK5520,2020-05-01,2020-05-01,1
UK23,2020-03-23,2020-05-02,17
UK5335,2020-05-01,2020-05-01,1
UK419,2020-03-30,2020-05-02,19
UK1222,2020-04-22,2020-05-02,2
UK1588,2020-03-30,2020-03-31,3
UK2916,2020-03-03,2020-04-23,23
UK432,2020-03-24,2020-04-09,9
UK5898,2020-03-30,2020-03-30,1
UK279,2020-03-26,2020-04-25,22
UK354,2020-03-18,2020-04-11,3
UK5527,2020-04-01,2020-04-01,1
UK5667,2020-03-27,2020-03-27,1
UK2905,2020-04-14,2020-04-17,2
UK5161,2020-04-14,2020-04-14,1
UK5521,2020-04-14,2020-04-14,1
UK5897,2020-03-25,2020-03-25,1
UK5320,2020-04-17,2020-04-17,1
UK5337,2020-04-14,2020-04-14,1
UK4,2020-03-07,2020-04-21,22
UK5514,2020-04-08,2020-04-19,2
UK1703,2020-04-02,2020-04-22,2
UK3224,2020-04-12,2020-04-23,3
UK3318,2020-04-11,2020-04-22,2
UK858,2020-04-21,2020-04-21,1
UK802,2020-03-21,2020-04-22,9
UK1210,2020-04-23,2020-04-23,1
UK859,2020-04-21,2020-04-21,1
UK17,2020-04-20,2020-04-20,1
UK1211,2020-04-23,2020-04-23,1
UK274,2020-03-26,2020-05-03,2
UK876,2020-04-16,2020-04-21,3
UK12,2020-03-26,2020-04-22,8
UK376,2020-04-22,2020-04-22,1
UK787,2020-03-25,2020-04-20,3
UK4094,2020-04-01,2020-04-22,2
UK2793,2020-04-15,2020-04-15,1
UK19,2020-03-24,2020-04-15,2
