Name,oldest_sequence,newest_sequence,number_taxa
UK5,2020-04-10,2020-05-03,10
UK5677,2020-04-10,2020-04-10,1
UK5616,2020-04-09,2020-04-09,1
UK225,2020-03-28,2020-04-04,3
UK5617,2020-04-02,2020-04-07,2
UK5618,2020-04-07,2020-04-07,1
UK5619,2020-04-11,2020-04-11,1
UK4,2020-04-11,2020-04-11,1
UK1806,2020-04-06,2020-04-06,1
UK5567,2020-04-07,2020-04-07,1
UK5620,2020-04-10,2020-04-10,1
UK5621,2020-04-04,2020-04-04,1
UK5622,2020-04-08,2020-04-08,1
UK5623,2020-04-09,2020-04-09,1
UK5624,2020-04-09,2020-04-09,1
UK5559,2020-04-22,2020-04-22,1
UK214,2020-04-03,2020-04-03,1
UK18,2020-04-02,2020-04-02,1
UK5625,2020-03-26,2020-03-26,1
UK5579,2020-04-30,2020-04-30,1
UK5556,2020-03-22,2020-03-22,1
UK11,2020-03-21,2020-03-21,1
UK5684,2020-04-03,2020-04-03,1
UK5711,2020-04-29,2020-04-29,1
UK62,2020-04-02,2020-04-02,1
UK51,2020-03-31,2020-04-03,2
UK1542,2020-03-23,2020-03-23,1
UK3168,2020-03-25,2020-03-25,1
UK3169,2020-03-27,2020-03-27,1
UK3170,2020-03-29,2020-03-29,1
UK3171,2020-03-30,2020-03-30,1
UK14,2020-03-24,2020-03-24,1
UK312,2020-03-23,2020-03-23,1
UK3172,2020-03-30,2020-03-30,1
UK4461,2020-03-20,2020-03-20,1
UK3173,2020-03-25,2020-03-25,1
UK3174,2020-03-24,2020-03-24,1
UK3175,2020-03-31,2020-03-31,1
