Name,oldest_sequence,newest_sequence,number_taxa
UK5,2020-03-08,2020-05-31,85
UK240,2020-03-04,2020-05-08,17
UK5484,2020-03-29,2020-03-29,1
UK5676,2020-03-28,2020-05-12,8
UK2464,2020-03-27,2020-03-27,1
UK335,2020-03-07,2020-04-03,4
UK5561,2020-03-02,2020-03-29,5
UK199,2020-03-25,2020-05-05,6
UK2735,2020-03-28,2020-03-28,1
UK72,2020-03-28,2020-03-28,1
UK86,2020-03-27,2020-03-27,1
UK107,2020-03-23,2020-04-03,4
UK494,2020-03-25,2020-03-25,1
UK607,2020-03-25,2020-03-25,1
UK339,2020-03-25,2020-03-25,1
UK370,2020-03-25,2020-03-25,1
UK167,2020-03-25,2020-03-25,1
UK31,2020-03-26,2020-04-02,2
UK516,2020-03-12,2020-03-12,1
UK188,2020-03-10,2020-03-10,1
UK120,2020-05-05,2020-05-05,1
UK584,2020-05-08,2020-05-08,1
UK42,2020-04-06,2020-05-06,2
UK70,2020-03-23,2020-04-04,2
UK554,2020-04-28,2020-04-28,1
UK36,2020-04-03,2020-04-03,1
UK526,2020-04-02,2020-04-02,1
UK109,2020-03-19,2020-04-07,4
UK2916,2020-04-04,2020-04-04,1
UK235,2020-04-05,2020-04-05,1
UK210,2020-03-19,2020-03-19,1
UK226,2020-03-18,2020-03-18,1
UK588,2020-03-23,2020-03-23,1
UK829,2020-03-23,2020-03-23,1
UK5549,2020-03-23,2020-03-23,1
UK530,2020-03-19,2020-03-19,1
UK394,2020-04-18,2020-05-07,2
UK203,2020-05-04,2020-05-30,5
UK51,2020-03-31,2020-05-11,3
UK115,2020-04-15,2020-04-15,1
UK832,2020-04-14,2020-04-14,1
UK384,2020-04-23,2020-04-23,1
UK5325,2020-05-09,2020-05-10,2
UK445,2020-04-03,2020-04-03,1
UK5180,2020-04-02,2020-04-02,1
UK198,2020-04-30,2020-04-30,1
UK209,2020-03-22,2020-03-22,1
UK2906,2020-03-21,2020-03-21,1
UK495,2020-04-29,2020-04-29,1
UK2009,2020-04-10,2020-04-10,1
UK1212,2020-04-09,2020-04-09,1
UK4,2020-04-11,2020-04-11,1
UK432,2020-04-10,2020-04-10,1
UK1218,2020-04-08,2020-04-08,1
UK276,2020-03-24,2020-04-09,2
UK4125,2020-03-27,2020-03-27,1
UK14,2020-03-24,2020-03-24,1
UK15,2020-03-23,2020-03-23,1
UK5503,2020-03-20,2020-03-20,1
