Lineage,Days,England,Scotland,Wales,Northern Ireland
UK3929,2020-03-06,1,0,0,0
UK3929,2020-03-17,1,0,0,0
UK3929,2020-03-18,1,0,0,0
UK3929,2020-03-22,1,0,0,0
UK3929,2020-03-25,1,0,0,0
UK3929,2020-03-26,2,0,0,0
UK3929,2020-03-26,2,0,0,0
UK3929,2020-03-28,1,0,0,0
UK3929,2020-03-30,1,0,0,0
UK3929,2020-03-31,3,0,0,0
UK3929,2020-03-31,3,0,0,0
UK3929,2020-03-31,3,0,0,0
UK3929,2020-04-01,2,0,0,0
UK3929,2020-04-01,2,0,0,0
UK3929,2020-04-03,1,0,0,0
UK3929,2020-04-09,3,0,0,0
UK3929,2020-04-09,3,0,0,0
UK3929,2020-04-09,3,0,0,0
UK3929,2020-04-10,1,0,0,0
UK3929,2020-04-18,1,0,0,0
UK3929,2020-04-23,1,0,0,0
UK494,2020-03-26,1,0,0,0
UK494,2020-03-27,2,0,0,0
UK494,2020-03-27,2,0,0,0
UK494,2020-03-28,1,0,0,0
UK494,2020-03-29,1,0,0,0
UK494,2020-03-31,1,0,0,0
UK494,2020-04-01,4,0,0,0
UK494,2020-04-01,4,0,0,0
UK494,2020-04-01,4,0,0,0
UK494,2020-04-01,4,0,0,0
UK494,2020-04-28,1,0,0,0
UK5498,2020-03-06,2,0,0,0
UK5498,2020-03-06,2,0,0,0
UK5498,2020-03-09,1,0,0,0
UK5498,2020-03-10,1,0,0,0
UK5498,2020-03-11,1,0,0,0
UK5498,2020-03-12,1,0,0,0
UK5498,2020-03-13,1,0,0,0
UK5498,2020-03-27,1,0,0,0
UK5498,2020-04-28,1,0,0,0
UK66,2020-03-28,2,0,0,0
UK66,2020-03-28,2,0,0,0
UK66,2020-03-30,1,0,0,0
UK66,2020-04-08,1,0,0,0
UK66,2020-04-09,1,0,0,0
UK66,2020-04-21,1,0,0,0
UK66,2020-04-24,1,0,0,0
UK66,2020-04-28,3,0,0,0
UK66,2020-04-28,3,0,0,0
UK66,2020-04-28,3,0,0,0
UK199,2020-02-26,1,0,0,0
UK199,2020-03-02,1,0,0,0
UK199,2020-03-09,1,0,0,0
UK199,2020-03-11,3,0,0,0
UK199,2020-03-11,3,0,0,0
UK199,2020-03-11,3,0,0,0
UK199,2020-03-12,1,0,0,0
UK199,2020-03-14,1,0,0,0
UK199,2020-03-15,1,0,0,0
UK199,2020-03-18,1,0,0,0
UK199,2020-03-19,2,0,0,0
UK199,2020-03-19,2,0,0,0
UK199,2020-03-21,2,0,0,0
UK199,2020-03-21,2,0,0,0
UK199,2020-03-24,1,0,0,0
UK199,2020-03-25,1,0,0,0
UK199,2020-03-26,2,0,0,0
UK199,2020-03-26,2,0,0,0
UK199,2020-03-27,3,0,0,0
UK199,2020-03-27,3,0,0,0
UK199,2020-03-27,3,0,0,0
UK199,2020-03-29,1,0,0,0
UK199,2020-03-30,1,0,0,0
UK199,2020-03-31,1,0,0,0
UK199,2020-04-01,1,0,0,0
UK199,2020-04-02,2,0,0,0
UK199,2020-04-02,2,0,0,0
UK199,2020-04-03,5,0,0,0
UK199,2020-04-03,5,0,0,0
UK199,2020-04-03,5,0,0,0
UK199,2020-04-03,5,0,0,0
UK199,2020-04-03,5,0,0,0
UK199,2020-04-10,1,0,0,0
UK199,2020-04-18,1,0,0,0
UK199,2020-04-29,2,0,0,0
UK199,2020-04-29,2,0,0,0
UK46,2020-03-02,1,0,0,0
UK46,2020-03-10,2,0,0,0
UK46,2020-03-10,2,0,0,0
UK46,2020-03-11,2,0,0,0
UK46,2020-03-11,2,0,0,0
UK46,2020-03-12,2,0,0,0
UK46,2020-03-12,2,0,0,0
UK46,2020-03-19,1,0,0,0
UK46,2020-04-29,1,0,0,0
UK513,2020-03-12,1,0,0,0
UK513,2020-03-17,1,0,0,0
UK513,2020-03-18,1,0,0,0
UK513,2020-03-26,1,0,0,0
UK513,2020-03-27,1,0,0,0
UK513,2020-03-30,1,0,0,0
UK513,2020-03-31,1,0,0,0
UK513,2020-04-08,1,0,0,0
UK513,2020-04-15,1,0,0,0
UK513,2020-04-29,1,0,0,0
UK829,2020-03-03,1,0,0,0
UK829,2020-03-04,3,0,0,0
UK829,2020-03-04,3,0,0,0
UK829,2020-03-04,3,0,0,0
UK829,2020-03-06,1,0,0,0
UK829,2020-03-08,1,0,0,0
UK829,2020-03-10,2,0,0,0
UK829,2020-03-10,2,0,0,0
UK829,2020-03-11,9,0,0,0
UK829,2020-03-11,9,0,0,0
UK829,2020-03-11,9,0,0,0
UK829,2020-03-11,9,0,0,0
UK829,2020-03-11,9,0,0,0
UK829,2020-03-11,9,0,0,0
UK829,2020-03-11,9,0,0,0
UK829,2020-03-11,9,0,0,0
UK829,2020-03-11,9,0,0,0
UK829,2020-03-12,4,0,0,0
UK829,2020-03-12,4,0,0,0
UK829,2020-03-12,4,0,0,0
UK829,2020-03-12,4,0,0,0
UK829,2020-03-13,3,0,0,0
UK829,2020-03-13,3,0,0,0
UK829,2020-03-13,3,0,0,0
UK829,2020-03-15,2,0,0,0
UK829,2020-03-15,2,0,0,0
UK829,2020-03-23,2,0,0,0
UK829,2020-03-23,2,0,0,0
UK829,2020-03-24,1,0,0,0
UK829,2020-03-27,1,0,0,0
UK829,2020-03-31,3,0,0,0
UK829,2020-03-31,3,0,0,0
UK829,2020-03-31,3,0,0,0
