Name,oldest_sequence,newest_sequence,number_taxa
UK2908,2020-05-03,2020-05-03,1
UK5300,2020-05-04,2020-05-06,6
UK111,2020-03-25,2020-05-18,8
UK722,2020-04-03,2020-05-18,15
UK967,2020-05-14,2020-05-14,1
UK9,2020-03-09,2020-05-15,84
UK98,2020-03-24,2020-05-14,2
UK1244,2020-05-01,2020-05-07,3
UK518,2020-03-23,2020-05-14,4
UK5,2020-03-03,2020-05-10,100
UK973,2020-05-14,2020-05-14,2
UK882,2020-05-04,2020-05-11,2
UK5668,2020-05-04,2020-05-04,1
UK4058,2020-05-14,2020-05-14,2
UK5749,2020-05-07,2020-05-07,1
UK5126,2020-04-27,2020-05-12,3
UK5745,2020-05-14,2020-05-14,1
UK5212,2020-05-13,2020-05-19,3
UK5750,2020-05-07,2020-05-07,3
UK15,2020-03-06,2020-05-06,4
UK5742,2020-03-03,2020-05-11,2
UK977,2020-05-14,2020-05-14,1
UK5549,2020-03-04,2020-05-18,13
UK809,2020-05-06,2020-05-06,1
UK4242,2020-05-14,2020-05-14,1
UK5208,2020-05-13,2020-05-13,2
UK5669,2020-05-19,2020-05-19,1
UK3179,2020-04-16,2020-05-13,2
UK201,2020-04-24,2020-05-13,7
UK5734,2020-05-06,2020-05-06,1
UK177,2020-04-03,2020-05-12,6
UK496,2020-04-25,2020-04-25,1
UK89,2020-03-11,2020-04-30,20
UK670,2020-04-21,2020-04-21,2
UK51,2020-04-20,2020-05-11,4
UK494,2020-03-26,2020-04-28,11
UK3323,2020-04-28,2020-04-28,1
UK5682,2020-05-02,2020-05-02,1
UK3845,2020-05-02,2020-05-02,1
UK5696,2020-05-02,2020-05-02,1
UK325,2020-04-30,2020-04-30,1
UK753,2020-04-24,2020-04-24,1
UK5697,2020-05-02,2020-05-02,1
UK219,2020-05-02,2020-05-02,8
UK2464,2020-03-09,2020-05-04,51
UK305,2020-04-20,2020-05-04,5
UK5698,2020-05-07,2020-05-07,1
UK2292,2020-04-28,2020-04-28,1
UK13,2020-04-08,2020-04-30,3
UK1859,2020-05-05,2020-05-05,1
UK5376,2020-05-04,2020-05-05,3
UK5699,2020-05-02,2020-05-02,1
UK564,2020-05-01,2020-05-01,1
UK3126,2020-05-04,2020-05-04,3
UK5494,2020-05-01,2020-05-02,2
UK5118,2020-05-04,2020-05-04,1
UK913,2020-04-23,2020-05-04,2
UK2735,2020-03-24,2020-05-04,19
UK5373,2020-05-02,2020-05-02,1
UK5374,2020-04-28,2020-04-28,1
UK2200,2020-02-28,2020-05-04,14
UK5308,2020-05-01,2020-05-01,4
UK77,2020-03-11,2020-05-05,48
UK5209,2020-04-30,2020-04-30,4
UK5213,2020-05-04,2020-05-04,1
UK19,2020-03-09,2020-05-01,22
UK3511,2020-05-01,2020-05-01,1
UK2073,2020-04-28,2020-04-28,1
UK1027,2020-04-28,2020-05-01,2
UK3110,2020-05-04,2020-05-04,1
UK5168,2020-05-01,2020-05-01,1
UK3106,2020-05-01,2020-05-01,2
UK5119,2020-05-04,2020-05-04,2
UK29,2020-03-09,2020-05-04,12
UK3388,2020-05-04,2020-05-05,2
UK5375,2020-05-01,2020-05-01,1
UK244,2020-03-12,2020-04-30,5
UK5377,2020-05-02,2020-05-02,1
UK632,2020-03-25,2020-05-01,14
UK5379,2020-05-04,2020-05-04,1
UK292,2020-03-21,2020-05-01,3
UK5380,2020-05-02,2020-05-02,1
UK5381,2020-04-30,2020-04-30,1
UK300,2020-03-30,2020-05-04,22
UK565,2020-05-01,2020-05-01,3
UK2916,2020-02-03,2020-04-30,127
UK5502,2020-04-28,2020-04-28,1
UK3488,2020-04-17,2020-04-29,5
UK5419,2020-04-29,2020-04-29,1
UK4125,2020-04-30,2020-04-30,1
UK1793,2020-04-29,2020-04-29,2
UK5543,2020-03-10,2020-04-29,4
UK5420,2020-04-29,2020-04-29,1
UK807,2020-04-30,2020-04-30,1
UK5633,2020-04-30,2020-04-30,1
UK3195,2020-04-29,2020-04-29,3
UK2215,2020-04-28,2020-05-02,2
UK5542,2020-05-02,2020-05-02,2
UK513,2020-03-12,2020-04-29,10
UK829,2020-04-21,2020-04-29,5
UK5544,2020-04-29,2020-04-29,1
UK4775,2020-04-14,2020-04-29,2
UK5214,2020-03-20,2020-04-28,4
UK5421,2020-05-05,2020-05-05,1
UK888,2020-04-09,2020-05-01,2
UK5422,2020-04-29,2020-04-29,1
UK2206,2020-04-30,2020-04-30,1
UK637,2020-04-28,2020-04-28,1
UK5895,2020-04-28,2020-04-28,1
UK3109,2020-04-14,2020-04-14,1
UK28,2020-03-13,2020-04-29,3
UK66,2020-03-28,2020-04-28,10
UK193,2020-04-27,2020-04-27,1
UK918,2020-03-27,2020-03-30,2
UK306,2020-03-30,2020-03-30,1
UK204,2020-04-07,2020-04-21,2
UK3026,2020-03-30,2020-03-30,5
UK61,2020-04-03,2020-04-21,2
UK53,2020-03-26,2020-04-23,10
UK749,2020-04-20,2020-04-27,2
UK475,2020-04-24,2020-04-24,2
UK129,2020-03-23,2020-04-27,3
UK214,2020-03-06,2020-04-14,4
UK3111,2020-04-24,2020-04-24,1
UK1207,2020-03-30,2020-04-09,3
UK280,2020-03-31,2020-04-23,5
UK2132,2020-04-17,2020-04-17,2
UK168,2020-03-31,2020-04-16,4
UK1012,2020-04-13,2020-04-14,4
UK1013,2020-04-15,2020-04-16,8
UK3178,2020-04-15,2020-04-15,1
UK711,2020-04-08,2020-04-16,2
UK289,2020-03-25,2020-04-16,6
UK163,2020-04-16,2020-04-16,1
UK4399,2020-03-09,2020-04-16,2
UK5840,2020-03-29,2020-04-14,2
UK5409,2020-04-16,2020-04-16,1
UK839,2020-04-15,2020-04-15,1
UK3180,2020-04-09,2020-04-09,1
UK4237,2020-04-15,2020-04-15,6
UK420,2020-04-17,2020-04-17,2
UK268,2020-04-15,2020-04-16,3
UK276,2020-04-01,2020-04-17,5
UK1014,2020-04-15,2020-04-16,2
UK63,2020-03-18,2020-04-15,32
UK3181,2020-04-15,2020-04-15,1
UK3182,2020-04-15,2020-04-15,1
UK251,2020-04-03,2020-04-11,2
UK3183,2020-04-16,2020-04-16,1
UK3184,2020-04-16,2020-04-16,1
UK27,2020-03-08,2020-04-14,2
UK3021,2020-03-12,2020-04-15,10
UK5180,2020-04-12,2020-04-19,10
UK2643,2020-04-14,2020-04-14,1
UK4254,2020-04-14,2020-04-14,1
UK405,2020-03-31,2020-04-13,2
UK317,2020-03-26,2020-04-16,6
UK190,2020-03-01,2020-04-12,23
UK3185,2020-04-17,2020-04-17,1
UK3017,2020-02-16,2020-02-16,1
UK4690,2020-04-17,2020-04-17,1
UK3269,2020-04-08,2020-04-08,1
UK5086,2020-04-20,2020-04-20,1
UK1018,2020-04-20,2020-04-21,11
UK3270,2020-04-16,2020-04-16,1
UK62,2020-03-12,2020-04-19,14
UK2577,2020-04-21,2020-04-21,1
UK5714,2020-03-27,2020-04-19,3
UK2599,2020-04-09,2020-04-09,1
UK3271,2020-04-18,2020-04-18,2
UK3272,2020-04-19,2020-04-19,2
UK3273,2020-04-14,2020-04-14,1
UK255,2020-03-26,2020-04-20,5
UK3274,2020-04-13,2020-04-13,1
UK195,2020-03-29,2020-04-18,8
UK2888,2020-04-09,2020-04-09,3
UK374,2020-04-01,2020-04-20,5
UK107,2020-03-15,2020-04-21,68
UK290,2020-03-25,2020-04-16,3
UK3275,2020-04-07,2020-04-07,1
UK3025,2020-04-20,2020-04-20,1
UK441,2020-04-13,2020-04-17,2
UK5632,2020-02-25,2020-04-19,2
UK3276,2020-04-14,2020-04-14,1
UK3277,2020-04-20,2020-04-20,1
UK242,2020-03-30,2020-04-20,8
UK3278,2020-04-09,2020-04-09,1
UK1627,2020-04-10,2020-04-10,1
UK4714,2020-04-19,2020-04-19,1
UK1683,2020-04-21,2020-04-21,1
UK759,2020-03-30,2020-04-04,3
UK2013,2020-03-15,2020-04-21,7
UK3377,2020-04-21,2020-04-21,1
UK215,2020-04-21,2020-04-21,1
UK468,2020-03-27,2020-04-20,3
UK3439,2020-04-20,2020-04-20,1
UK103,2020-03-20,2020-04-19,6
UK38,2020-03-04,2020-04-20,7
UK3440,2020-04-20,2020-04-20,1
UK4730,2020-04-20,2020-04-20,1
UK3441,2020-04-20,2020-04-20,1
UK2216,2020-04-14,2020-04-14,2
UK3442,2020-04-09,2020-04-09,1
UK3443,2020-04-20,2020-04-20,1
UK3444,2020-04-20,2020-04-20,1
UK3445,2020-04-20,2020-04-20,1
UK3446,2020-04-20,2020-04-20,1
UK65,2020-03-07,2020-04-17,5
UK3447,2020-04-20,2020-04-20,1
UK3448,2020-04-20,2020-04-20,1
UK2217,2020-04-19,2020-04-19,1
UK3449,2020-04-11,2020-04-11,1
UK3450,2020-04-20,2020-04-20,1
UK376,2020-04-04,2020-04-13,2
UK5741,2020-03-01,2020-04-17,9
UK2241,2020-04-19,2020-04-19,1
UK3045,2020-04-15,2020-04-15,1
UK18,2020-03-11,2020-04-10,20
UK5719,2020-04-13,2020-04-13,1
UK3019,2020-03-06,2020-04-20,4
UK715,2020-04-17,2020-04-18,2
UK2242,2020-04-17,2020-04-17,1
UK94,2020-03-12,2020-04-19,28
UK4738,2020-04-19,2020-04-19,1
UK982,2020-04-14,2020-04-16,2
UK3489,2020-04-17,2020-04-17,1
UK3490,2020-04-17,2020-04-17,1
UK377,2020-04-19,2020-04-19,1
UK3491,2020-04-18,2020-04-18,1
UK2085,2020-04-18,2020-04-18,1
UK5844,2020-03-26,2020-04-19,2
UK3492,2020-04-18,2020-04-18,1
UK470,2020-04-11,2020-04-19,4
