Lineage name	Scotland	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK36	82 (100.0%)	Mar-21, May-04	82	B.1	20	0.0272
UK175	65 (100.0%)	Mar-22, May-04	65	B.1	20	0.0336
UK2464	41 (100.0%)	Mar-20, May-12	41	B.1.p11	12	0.1104
UK5	31 (100.0%)	Mar-18, May-18	31	B.1.1.1	6	0.3389
UK296	25 (100.0%)	Apr-08, May-13	25	B.1.5	11	0.1326
UK21	24 (100.0%)	Mar-18, May-23	24	B.1.40	1	2.8696
UK53	24 (100.0%)	Apr-16, May-21	24	B.1.1.4	3	0.5072
UK44	21 (100.0%)	Mar-25, May-01	21	B	23	0.0804
UK461	19 (100.0%)	Apr-18, May-19	19	B.1.5	5	0.3444
UK150	19 (100.0%)	Mar-21, Apr-22	19	B.1.1.p12	32	0.0556
UK12	18 (100.0%)	Apr-12, May-13	18	B.1.p11	11	0.1658
UK2200	15 (100.0%)	Mar-25, May-05	15	B.1.5, B.1.5.6	19	0.1541
UK66	14 (100.0%)	Mar-28, May-20	14	B.1.1.8	4	1.0192
UK43	14 (100.0%)	Mar-26, Apr-18	14	A.5	36	0.0491
UK156	14 (100.0%)	Mar-18, Apr-18	14	B.1.71	36	0.0662
UK304	14 (100.0%)	Apr-16, May-20	14	B.1.1.14	4	0.6538
UK558	13 (100.0%)	Apr-24, May-22	13	B.1.5	2	1.1667
UK160	12 (100.0%)	Mar-31, May-02	12	B.1.1	22	0.1322
UK499	12 (100.0%)	Apr-24, May-15	12	B.1.5	9	0.2121
UK562	11 (100.0%)	Mar-27, Apr-25	11	B.1	29	0.1
UK436	11 (100.0%)	Apr-13, May-14	11	B.1.5	10	0.31
UK1539	11 (100.0%)	May-09, May-24	11	B.1.5	0	active today
UK225	11 (100.0%)	Mar-17, Apr-05	11	B.2	49	0.0388
UK414	10 (100.0%)	Apr-05, Apr-22	10	B.1.5	32	0.059
UK1548	9 (100.0%)	Apr-13, Apr-24	9	B.1.5, B.1.5.5	30	0.0458
UK560	7 (100.0%)	Apr-15, Apr-27	7	B.1.5	27	0.0741
UK554	7 (100.0%)	Apr-23, May-05	7	B.1.5	19	0.1053
UK434	7 (100.0%)	Apr-20, May-03	7	B.1.5	21	0.1032
UK14	6 (100.0%)	Mar-21, Apr-27	6	B	27	0.2741
UK555	6 (100.0%)	Apr-13, Apr-25	6	B.1.5	29	0.0828
UK1667	6 (100.0%)	Mar-31, Apr-28	6	B.1.p9	26	0.2154
UK133	6 (100.0%)	Mar-22, Apr-25	6	B.1	29	0.2345
