Lineage name	Scotland	Date range	Total sequences	Global lineage	Time since last sample (days)
UK36	82 (100.0%)	Mar-21, May-04	82	B.1	20
UK175	65 (100.0%)	Mar-22, May-04	65	B.1	20
UK2464	41 (100.0%)	Mar-20, May-12	41	B.1.p11	12
UK5	31 (100.0%)	Mar-18, May-18	31	B.1.1.1	6
UK296	25 (100.0%)	Apr-08, May-13	25	B.1.5	11
UK21	24 (100.0%)	Mar-18, May-23	24	B.1.40	1
UK53	24 (100.0%)	Apr-16, May-21	24	B.1.1.4	3
UK44	21 (100.0%)	Mar-25, May-01	21	B	23
UK461	19 (100.0%)	Apr-18, May-19	19	B.1.5	5
UK150	19 (100.0%)	Mar-21, Apr-22	19	B.1.1.p12	32
UK12	18 (100.0%)	Apr-12, May-13	18	B.1.p11	11
UK2200	15 (100.0%)	Mar-25, May-05	15	B.1.5.6, B.1.5	19
UK66	14 (100.0%)	Mar-28, May-20	14	B.1.1.8	4
UK43	14 (100.0%)	Mar-26, Apr-18	14	A.5	36
UK156	14 (100.0%)	Mar-18, Apr-18	14	B.1.71	36
UK304	14 (100.0%)	Apr-16, May-20	14	B.1.1.14	4
UK558	13 (100.0%)	Apr-24, May-22	13	B.1.5	2
UK160	12 (100.0%)	Mar-31, May-02	12	B.1.1	22
UK499	12 (100.0%)	Apr-24, May-15	12	B.1.5	9
UK562	11 (100.0%)	Mar-27, Apr-25	11	B.1	29
UK436	11 (100.0%)	Apr-13, May-14	11	B.1.5	10
UK1539	11 (100.0%)	May-09, May-24	11	B.1.5	0
UK225	11 (100.0%)	Mar-17, Apr-05	11	B.2	49
UK414	10 (100.0%)	Apr-05, Apr-22	10	B.1.5	32
UK1548	9 (100.0%)	Apr-13, Apr-24	9	B.1.5.5, B.1.5	30
UK560	7 (100.0%)	Apr-15, Apr-27	7	B.1.5	27
UK554	7 (100.0%)	Apr-23, May-05	7	B.1.5	19
UK434	7 (100.0%)	Apr-20, May-03	7	B.1.5	21
UK14	6 (100.0%)	Mar-21, Apr-27	6	B	27
UK555	6 (100.0%)	Apr-13, Apr-25	6	B.1.5	29
UK1667	6 (100.0%)	Mar-31, Apr-28	6	B.1.p9	26
UK133	6 (100.0%)	Mar-22, Apr-25	6	B.1	29
