Name,oldest_sequence,newest_sequence,number_taxa
UK199,2020-03-20,2020-06-06,105
UK304,2020-04-16,2020-06-02,30
UK109,2020-03-21,2020-06-08,227
UK3929,2020-03-06,2020-05-21,31
UK5,2020-03-11,2020-06-07,107
UK36,2020-03-21,2020-05-22,159
UK4493,2020-04-23,2020-05-19,18
UK1667,2020-03-31,2020-05-14,20
UK167,2020-03-22,2020-05-15,9
UK2916,2020-03-04,2020-05-18,7
UK2464,2020-03-20,2020-06-06,54
UK42,2020-03-04,2020-05-04,127
UK2786,2020-04-12,2020-04-12,1
UK31,2020-03-30,2020-04-12,2
UK124,2020-04-11,2020-04-11,1
UK107,2020-03-21,2020-04-24,16
UK601,2020-03-25,2020-04-09,2
UK203,2020-04-08,2020-04-08,1
UK14,2020-03-21,2020-04-27,9
UK175,2020-04-03,2020-04-07,2
UK4425,2020-04-02,2020-04-02,1
UK5498,2020-03-12,2020-04-27,9
UK21,2020-03-18,2020-05-23,24
UK502,2020-03-30,2020-03-30,2
UK51,2020-03-29,2020-04-06,2
UK1723,2020-03-31,2020-03-31,1
UK679,2020-03-30,2020-03-30,1
UK368,2020-05-21,2020-05-21,1
UK501,2020-05-19,2020-05-19,1
UK944,2020-04-02,2020-04-16,3
UK66,2020-03-28,2020-05-20,14
UK2267,2020-03-29,2020-03-29,1
UK5894,2020-03-30,2020-03-30,1
UK2010,2020-03-31,2020-03-31,1
UK5676,2020-03-17,2020-04-27,24
UK436,2020-04-13,2020-05-14,11
UK370,2020-04-21,2020-04-21,1
UK185,2020-05-15,2020-05-15,1
UK2913,2020-03-28,2020-05-13,28
UK171,2020-04-01,2020-04-12,2
UK5661,2020-04-02,2020-04-02,1
UK833,2020-04-25,2020-05-10,4
UK515,2020-04-24,2020-04-24,1
UK323,2020-05-05,2020-05-06,3
UK2200,2020-03-25,2020-05-05,15
UK189,2020-04-04,2020-05-03,2
UK1291,2020-03-12,2020-05-03,2
UK2735,2020-03-18,2020-05-02,19
UK594,2020-04-20,2020-05-01,8
UK6,2020-03-23,2020-04-30,5
UK543,2020-04-13,2020-04-13,1
UK72,2020-03-11,2020-04-25,30
UK133,2020-03-22,2020-04-25,6
UK151,2020-03-23,2020-04-24,4
UK5715,2020-04-22,2020-04-22,1
UK3049,2020-04-23,2020-04-23,1
UK214,2020-04-12,2020-04-22,2
UK198,2020-04-05,2020-04-22,10
UK545,2020-04-22,2020-04-22,1
UK55,2020-04-06,2020-04-21,2
UK15,2020-03-07,2020-04-20,5
UK1810,2020-04-20,2020-04-20,1
UK44,2020-03-25,2020-04-19,13
UK43,2020-03-26,2020-04-18,13
UK3692,2020-03-12,2020-04-15,6
UK290,2020-04-16,2020-04-16,1
UK535,2020-04-14,2020-04-14,1
UK4144,2020-04-10,2020-04-14,2
UK4498,2020-04-13,2020-04-13,1
UK2332,2020-04-13,2020-04-13,1
UK240,2020-03-23,2020-03-23,1
UK283,2020-04-12,2020-04-12,1
UK101,2020-04-07,2020-04-07,1
UK57,2020-04-07,2020-04-07,1
UK1654,2020-04-08,2020-04-08,1
UK1978,2020-04-08,2020-04-08,1
UK292,2020-04-08,2020-04-08,1
UK10,2020-04-07,2020-04-07,1
UK419,2020-03-30,2020-04-06,3
UK5098,2020-03-21,2020-04-04,5
UK40,2020-04-03,2020-04-03,1
UK202,2020-04-01,2020-04-01,1
UK190,2020-03-30,2020-03-31,2
UK1768,2020-04-01,2020-04-01,1
UK4235,2020-04-01,2020-04-01,1
UK146,2020-03-31,2020-03-31,1
UK137,2020-03-31,2020-03-31,1
UK187,2020-03-31,2020-03-31,1
UK379,2020-03-31,2020-03-31,1
UK1851,2020-03-30,2020-03-30,1
UK125,2020-03-30,2020-03-30,1
UK558,2020-03-30,2020-03-30,1
UK180,2020-03-28,2020-03-28,1
UK744,2020-03-27,2020-03-27,1
UK332,2020-03-26,2020-03-26,1
UK416,2020-03-27,2020-03-27,1
UK5653,2020-03-24,2020-03-24,1
UK427,2020-03-24,2020-03-24,1
UK565,2020-03-24,2020-03-24,1
UK1895,2020-03-24,2020-03-24,1
UK4457,2020-03-23,2020-03-23,1
UK85,2020-03-20,2020-03-20,1
UK348,2020-03-20,2020-03-20,1
UK4510,2020-03-22,2020-03-22,1
UK288,2020-03-21,2020-03-21,1
UK154,2020-03-11,2020-03-11,1
UK658,2020-03-09,2020-03-18,3
UK106,2020-03-09,2020-03-09,1
UK120,2020-03-05,2020-03-07,2
UK906,2020-03-11,2020-03-14,2
UK65,2020-03-13,2020-03-13,1
UK322,2020-03-13,2020-03-13,1
UK4358,2020-03-11,2020-03-11,1
UK388,2020-03-12,2020-03-12,1
UK1385,2020-03-12,2020-03-12,1
UK612,2020-03-11,2020-03-11,1
UK604,2020-03-06,2020-03-13,2
UK321,2020-03-12,2020-03-12,1
UK134,2020-03-08,2020-03-10,2
UK328,2020-03-09,2020-03-09,1
UK676,2020-03-09,2020-03-09,1
