Name,oldest_sequence,newest_sequence,number_taxa
UK5678,2020-03-31,2020-03-31,1
UK7,2020-03-20,2020-05-12,40
UK225,2020-03-17,2020-04-27,27
UK36,2020-03-21,2020-05-04,68
UK436,2020-04-13,2020-05-14,11
UK2083,2020-04-16,2020-04-16,1
UK1548,2020-04-13,2020-04-24,4
UK5564,2020-05-17,2020-05-17,1
UK5557,2020-03-30,2020-03-30,1
UK461,2020-04-18,2020-05-17,17
UK1539,2020-05-09,2020-05-15,8
UK5558,2020-03-30,2020-03-30,1
UK5585,2020-04-20,2020-04-20,1
UK5606,2020-04-21,2020-04-21,1
UK5566,2020-05-13,2020-05-16,2
UK1667,2020-03-31,2020-04-28,2
UK296,2020-04-08,2020-05-13,25
UK185,2020-05-15,2020-05-15,1
UK12,2020-04-12,2020-05-13,18
UK5568,2020-05-13,2020-05-13,1
UK558,2020-04-24,2020-05-15,9
UK499,2020-04-24,2020-05-15,12
UK5569,2020-05-08,2020-05-08,1
UK5584,2020-04-24,2020-04-24,1
UK5570,2020-05-05,2020-05-05,1
UK323,2020-04-01,2020-04-12,2
UK304,2020-04-16,2020-05-12,11
UK5571,2020-04-28,2020-04-28,1
UK5572,2020-04-24,2020-04-24,1
UK5573,2020-05-08,2020-05-08,1
UK5574,2020-05-08,2020-05-08,1
UK5575,2020-05-12,2020-05-12,1
UK562,2020-04-13,2020-04-25,3
UK5563,2020-04-01,2020-04-01,1
UK4493,2020-04-23,2020-04-24,3
UK5581,2020-04-15,2020-04-15,1
UK2084,2020-04-13,2020-04-14,2
UK14,2020-03-21,2020-04-27,5
UK5577,2020-05-10,2020-05-10,1
UK5690,2020-04-27,2020-04-27,3
UK4662,2020-04-24,2020-04-24,2
UK833,2020-04-25,2020-05-10,4
UK5664,2020-04-24,2020-04-24,1
UK5578,2020-05-11,2020-05-11,1
UK5,2020-03-18,2020-05-06,26
UK5565,2020-05-10,2020-05-10,1
UK53,2020-04-16,2020-05-08,22
UK21,2020-03-18,2020-05-08,22
UK1490,2020-05-10,2020-05-10,1
UK1502,2020-05-08,2020-05-08,1
UK1522,2020-05-09,2020-05-09,1
UK3108,2020-04-27,2020-04-27,1
UK434,2020-04-20,2020-05-06,9
UK1533,2020-05-06,2020-05-06,1
UK1527,2020-05-05,2020-05-05,1
UK554,2020-04-23,2020-05-05,6
UK1543,2020-05-04,2020-05-04,1
UK175,2020-03-22,2020-05-04,44
UK460,2020-04-19,2020-05-04,4
UK1544,2020-05-03,2020-05-03,3
UK189,2020-04-04,2020-05-03,2
UK17,2020-03-12,2020-05-03,2
UK82,2020-04-17,2020-05-03,5
UK160,2020-04-01,2020-05-02,12
UK1323,2020-03-25,2020-05-01,22
UK2568,2020-05-01,2020-05-01,1
UK73,2020-03-28,2020-05-02,9
UK1784,2020-05-01,2020-05-01,1
UK35,2020-03-25,2020-05-01,14
UK1511,2020-05-02,2020-05-02,1
UK6,2020-03-23,2020-04-30,5
UK1782,2020-04-30,2020-04-30,1
UK1547,2020-05-01,2020-05-01,1
UK500,2020-04-16,2020-04-30,2
UK1549,2020-04-29,2020-04-29,1
UK1552,2020-04-29,2020-04-29,1
UK3223,2020-04-29,2020-04-29,1
UK1553,2020-04-27,2020-04-27,1
UK1794,2020-04-29,2020-04-29,1
UK66,2020-03-28,2020-04-28,12
UK986,2020-04-13,2020-04-14,3
UK1913,2020-04-13,2020-04-13,1
UK92,2020-04-30,2020-04-30,1
UK1777,2020-04-29,2020-04-29,1
UK1772,2020-05-01,2020-05-01,1
UK1793,2020-04-30,2020-04-30,1
UK458,2020-04-16,2020-05-01,2
UK328,2020-05-01,2020-05-01,1
UK2667,2020-04-30,2020-04-30,1
UK560,2020-04-15,2020-04-27,7
UK598,2020-04-15,2020-04-26,2
UK391,2020-04-08,2020-04-26,5
UK2658,2020-04-26,2020-04-26,1
UK987,2020-04-26,2020-04-27,2
UK2668,2020-04-26,2020-04-26,1
UK1799,2020-04-25,2020-04-25,1
UK555,2020-04-13,2020-04-25,6
UK845,2020-04-22,2020-04-27,3
UK1505,2020-04-28,2020-04-28,1
UK1628,2020-04-27,2020-04-27,1
UK1497,2020-04-28,2020-04-28,1
UK44,2020-03-17,2020-04-25,5
UK868,2020-04-20,2020-04-24,2
UK133,2020-03-22,2020-04-25,6
UK151,2020-03-23,2020-04-24,4
UK1558,2020-04-24,2020-04-24,1
UK414,2020-04-05,2020-04-22,10
UK150,2020-03-21,2020-04-22,19
UK453,2020-04-06,2020-04-22,2
UK1531,2020-04-21,2020-04-21,1
UK2211,2020-04-22,2020-04-22,1
UK1526,2020-04-23,2020-04-23,1
UK1518,2020-04-23,2020-04-23,1
UK3049,2020-04-23,2020-04-23,1
UK641,2020-04-12,2020-04-22,2
UK4549,2020-04-22,2020-04-22,1
UK742,2020-04-15,2020-04-22,4
UK1491,2020-04-06,2020-04-06,1
UK1532,2020-04-03,2020-04-03,1
UK1562,2020-04-21,2020-04-21,1
UK1510,2020-04-07,2020-04-07,1
UK1492,2020-04-09,2020-04-09,1
UK4731,2020-03-23,2020-03-23,1
UK1563,2020-04-17,2020-04-17,1
UK55,2020-04-06,2020-04-21,2
UK1568,2020-04-20,2020-04-20,1
UK5766,2020-04-20,2020-04-20,1
UK1810,2020-04-20,2020-04-20,1
UK1811,2020-04-20,2020-04-20,1
UK383,2020-04-19,2020-04-19,1
UK1569,2020-04-20,2020-04-20,1
UK2729,2020-04-18,2020-04-18,1
UK1570,2020-04-19,2020-04-19,1
UK1513,2020-04-19,2020-04-19,1
UK3536,2020-04-19,2020-04-19,1
UK1571,2020-04-19,2020-04-19,1
UK1771,2020-04-19,2020-04-19,1
UK3537,2020-04-19,2020-04-19,1
UK156,2020-03-18,2020-04-18,14
UK43,2020-03-26,2020-04-18,14
UK1523,2020-04-17,2020-04-17,1
UK3649,2020-04-17,2020-04-17,1
UK1572,2020-04-18,2020-04-18,1
UK1573,2020-04-17,2020-04-17,1
UK1773,2020-04-19,2020-04-19,1
UK3679,2020-04-16,2020-04-16,1
UK944,2020-04-14,2020-04-16,2
UK1575,2020-04-16,2020-04-16,1
UK3692,2020-04-15,2020-04-15,1
UK1576,2020-04-16,2020-04-16,1
UK1501,2020-04-15,2020-04-15,1
UK1577,2020-04-15,2020-04-15,1
UK1551,2020-04-15,2020-04-15,1
UK535,2020-04-14,2020-04-14,1
UK1580,2020-04-14,2020-04-14,1
UK877,2020-04-10,2020-04-14,2
UK1649,2020-04-15,2020-04-15,1
UK1529,2020-04-13,2020-04-13,1
UK1514,2020-04-14,2020-04-14,1
UK4498,2020-04-13,2020-04-13,1
UK1508,2020-04-12,2020-04-12,1
UK1582,2020-04-12,2020-04-12,1
UK1583,2020-04-12,2020-04-12,1
UK2332,2020-04-13,2020-04-13,1
UK1499,2020-04-13,2020-04-13,1
UK1507,2020-04-12,2020-04-12,1
UK2652,2020-04-11,2020-04-11,1
UK108,2020-03-26,2020-04-12,2
UK869,2020-04-07,2020-04-11,2
UK5532,2020-03-23,2020-03-23,1
UK2614,2020-04-08,2020-04-08,1
UK1512,2020-04-10,2020-04-10,1
UK101,2020-04-07,2020-04-07,1
UK1530,2020-04-07,2020-04-07,1
UK732,2020-03-30,2020-04-07,2
UK363,2020-03-20,2020-04-08,2
UK1,2020-03-04,2020-04-08,4
UK1654,2020-04-08,2020-04-08,1
