Lineage,Days,England,Scotland,Wales,Northern Ireland
UK63,2020-03-23,1,0,0,0
UK63,2020-04-09,1,0,0,0
UK63,2020-04-10,4,0,0,0
UK63,2020-04-10,4,0,0,0
UK63,2020-04-10,4,0,0,0
UK63,2020-04-10,4,0,0,0
UK63,2020-04-11,1,0,0,0
UK63,2020-04-17,2,0,0,0
UK63,2020-04-17,2,0,0,0
UK63,2020-04-21,1,0,0,0
UK63,2020-04-22,1,0,0,0
UK63,2020-04-24,1,0,0,0
UK63,2020-04-28,1,0,0,0
UK63,2020-04-29,1,0,0,0
UK63,2020-05-05,1,0,0,0
UK63,2020-05-10,1,0,0,0
UK5,2020-03-12,1,0,0,0
UK5,2020-03-23,1,0,0,0
UK5,2020-03-25,4,0,0,0
UK5,2020-03-25,4,0,0,0
UK5,2020-03-25,4,0,0,0
UK5,2020-03-25,4,0,0,0
UK5,2020-03-26,1,0,0,0
UK5,2020-03-28,2,0,0,0
UK5,2020-03-28,2,0,0,0
UK5,2020-03-29,2,0,0,0
UK5,2020-03-29,2,0,0,0
UK5,2020-03-30,1,0,0,0
UK5,2020-04-01,2,0,0,0
UK5,2020-04-01,2,0,0,0
UK5,2020-04-02,1,0,0,0
UK5,2020-04-03,1,0,0,0
UK5,2020-04-04,1,0,0,0
UK5,2020-04-06,4,0,0,0
UK5,2020-04-06,4,0,0,0
UK5,2020-04-06,4,0,0,0
UK5,2020-04-06,4,0,0,0
UK5,2020-04-07,3,0,0,0
UK5,2020-04-07,3,0,0,0
UK5,2020-04-07,3,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-10,5,0,0,0
UK5,2020-04-10,5,0,0,0
UK5,2020-04-10,5,0,0,0
UK5,2020-04-10,5,0,0,0
UK5,2020-04-10,5,0,0,0
UK5,2020-04-11,2,0,0,0
UK5,2020-04-11,2,0,0,0
UK5,2020-04-12,3,0,0,0
UK5,2020-04-12,3,0,0,0
UK5,2020-04-12,3,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-14,6,0,0,0
UK5,2020-04-14,6,0,0,0
UK5,2020-04-14,6,0,0,0
UK5,2020-04-14,6,0,0,0
UK5,2020-04-14,6,0,0,0
UK5,2020-04-14,6,0,0,0
UK5,2020-04-15,5,0,0,0
UK5,2020-04-15,5,0,0,0
UK5,2020-04-15,5,0,0,0
UK5,2020-04-15,5,0,0,0
UK5,2020-04-15,5,0,0,0
UK5,2020-04-16,2,0,0,0
UK5,2020-04-16,2,0,0,0
UK5,2020-04-17,4,0,0,0
UK5,2020-04-17,4,0,0,0
UK5,2020-04-17,4,0,0,0
UK5,2020-04-17,4,0,0,0
UK5,2020-04-18,2,0,0,0
UK5,2020-04-18,2,0,0,0
UK5,2020-04-19,1,0,0,0
UK5,2020-04-20,6,0,0,0
UK5,2020-04-20,6,0,0,0
UK5,2020-04-20,6,0,0,0
UK5,2020-04-20,6,0,0,0
UK5,2020-04-20,6,0,0,0
UK5,2020-04-20,6,0,0,0
UK5,2020-04-22,2,0,0,0
UK5,2020-04-22,2,0,0,0
UK5,2020-04-23,4,0,0,0
UK5,2020-04-23,4,0,0,0
UK5,2020-04-23,4,0,0,0
UK5,2020-04-23,4,0,0,0
UK5,2020-04-24,1,0,0,0
UK5,2020-04-25,2,0,0,0
UK5,2020-04-25,2,0,0,0
UK5,2020-04-26,1,0,0,0
UK5,2020-04-27,1,0,0,0
UK5,2020-04-29,3,0,0,0
UK5,2020-04-29,3,0,0,0
UK5,2020-04-29,3,0,0,0
UK5,2020-05-03,3,0,0,0
UK5,2020-05-03,3,0,0,0
UK5,2020-05-03,3,0,0,0
UK5,2020-05-04,2,0,0,0
UK5,2020-05-04,2,0,0,0
UK5,2020-05-05,2,0,0,0
UK5,2020-05-05,2,0,0,0
UK5,2020-05-06,5,0,0,0
UK5,2020-05-06,5,0,0,0
UK5,2020-05-06,5,0,0,0
UK5,2020-05-06,5,0,0,0
UK5,2020-05-06,5,0,0,0
UK5,2020-05-11,1,0,0,0
UK5,2020-05-13,1,0,0,0
UK5501,2020-04-27,1,0,0,0
UK5501,2020-05-03,1,0,0,0
UK5501,2020-05-19,1,0,0,0
UK5501,2020-05-25,1,0,0,0
UK5501,2020-05-31,1,0,0,0
UK5501,2020-06-01,1,0,0,0
UK497,2020-03-17,2,0,0,0
UK497,2020-03-17,2,0,0,0
UK497,2020-03-27,3,0,0,0
UK497,2020-03-27,3,0,0,0
UK497,2020-03-27,3,0,0,0
UK497,2020-04-22,1,0,0,0
UK497,2020-04-28,1,0,0,0
UK497,2020-06-03,1,0,0,0
