UK_lineage,taxon
UK5642,England/EXET-136325/2020
UK5605,England/EXET-136334/2020
UK5643,England/EXET-1362EC/2020
UK5644,England/EXET-1364F5/2020
UK5645,England/EXET-136237/2020
UK5646,England/EXET-1361D0/2020
UK5648,England/EXET-13603D/2020
UK1791,England/EXET-135F40/2020
UK4528,England/EXET-135EBC/2020
UK3164,England/EXET-135ECB/2020
UK4511,England/EXET-135F04/2020
UK4400,England/EXET-135F13/2020
UK3197,England/EXET-135EAD/2020
UK1052,England/EXET-135E34/2020
UK3198,England/EXET-135E70/2020
UK339,England/EXET-135A30/2020
UK3166,England/EXET-135A21/2020
UK3199,England/EXET-135AA9/2020
UK1620,England/EXET-135A12/2020
UK3165,England/EXET-135B00/2020
UK1053,England/EXET-1359F7/2020
UK3186,England/EXET-135CC1/2020
UK64,England/EXET-135CEF/2020
UK3187,England/EXET-135CD0/2020
UK497,England/EXET-135D64/2020
UK3188,England/EXET-135D55/2020
UK3189,England/EXET-135D91/2020
UK217,England/EXET-135E07/2020
UK3190,England/EXET-135D73/2020
UK962,England/EXET-135D46/2020
UK3191,England/EXET-135C94/2020
UK3192,England/EXET-135C76/2020
UK3193,England/EXET-135BA6/2020
UK1619,England/EXET-135C85/2020
UK4667,England/EXET-135B97/2020
UK181,England/EXET-135C0D/2020
UK3194,England/EXET-135C2B/2020
UK192,England/EXET-1358EB/2020
UK173,England/EXET-135872/2020
UK352,England/EXET-1358AF/2020
UK3244,England/EXET-135906/2020
UK3245,England/EXET-13597F/2020
UK1007,England/EXET-135933/2020
UK3267,England/EXET-13560F/2020
UK3246,England/EXET-1355D5/2020
UK326,England/EXET-13558A/2020
UK3268,England/EXET-1355B7/2020
UK2681,England/EXET-13563C/2020
UK70,England/EXET-13565A/2020
UK511,England/EXET-13555D/2020
UK4542,England/EXET-135827/2020
UK1798,England/EXET-1357EE/2020
UK62,England/EXET-1357B1/2020
UK1961,England/EXET-135748/2020
UK3371,England/EXET-1354C9/2020
UK243,England/EXET-135432/2020
UK3247,England/EXET-13554E/2020
UK3037,England/EXET-135098/2020
UK2576,England/EXET-1350A7/2020
UK106,England/EXET-135265/2020
UK2677,England/EXET-134FAB/2020
