Name,oldest_sequence,newest_sequence,number_taxa
UK63,2020-04-09,2020-05-05,10
UK5501,2020-04-27,2020-05-03,2
UK476,2020-03-31,2020-05-06,56
UK214,2020-04-21,2020-04-21,1
UK5157,2020-05-05,2020-05-05,1
UK5156,2020-05-11,2020-05-11,1
UK5169,2020-04-26,2020-04-26,1
UK511,2020-04-19,2020-05-06,4
UK726,2020-05-04,2020-05-04,1
UK1703,2020-04-20,2020-04-20,1
UK2916,2020-03-22,2020-05-01,14
UK5158,2020-04-24,2020-04-24,1
UK283,2020-03-25,2020-05-04,35
UK881,2020-04-12,2020-04-27,4
UK5333,2020-05-03,2020-05-03,1
UK372,2020-05-13,2020-05-13,1
UK5316,2020-05-01,2020-05-01,1
UK19,2020-04-04,2020-04-29,2
UK5315,2020-04-26,2020-04-26,1
UK1239,2020-04-14,2020-04-14,1
UK980,2020-04-14,2020-04-14,1
UK5685,2020-03-31,2020-04-13,3
UK5562,2020-04-10,2020-04-10,1
UK1240,2020-04-12,2020-04-12,1
UK1241,2020-04-07,2020-04-07,1
UK1245,2020-04-18,2020-04-18,1
UK957,2020-04-17,2020-04-17,1
UK5,2020-03-23,2020-04-15,3
UK1242,2020-04-13,2020-04-13,1
UK1243,2020-04-14,2020-04-14,1
UK3186,2020-03-12,2020-03-12,1
UK64,2020-03-29,2020-03-29,1
UK3187,2020-04-04,2020-04-04,1
UK274,2020-04-03,2020-04-06,3
UK412,2020-03-27,2020-03-27,1
UK3188,2020-03-29,2020-03-29,1
UK3189,2020-04-09,2020-04-09,1
UK4,2020-03-23,2020-03-27,2
UK5712,2020-04-06,2020-04-06,1
UK3190,2020-04-18,2020-04-18,1
UK819,2020-04-09,2020-04-10,2
UK5568,2020-04-06,2020-04-06,1
UK962,2020-04-03,2020-04-03,1
UK3191,2020-04-29,2020-04-29,1
UK3192,2020-03-31,2020-03-31,1
UK3193,2020-04-09,2020-04-09,1
UK5649,2020-03-25,2020-03-25,1
UK1619,2020-03-28,2020-03-28,1
UK4667,2020-03-17,2020-03-17,1
UK181,2020-03-28,2020-03-28,1
UK3194,2020-04-29,2020-04-29,1
UK457,2020-04-06,2020-04-07,3
UK1791,2020-04-29,2020-04-29,1
UK4528,2020-03-22,2020-03-22,1
UK3164,2020-04-18,2020-04-18,1
UK4511,2020-04-06,2020-04-06,1
UK4400,2020-04-01,2020-04-01,1
UK3197,2020-03-30,2020-03-30,1
UK1052,2020-03-27,2020-03-27,1
UK3198,2020-04-07,2020-04-07,1
UK339,2020-03-26,2020-03-26,1
UK3166,2020-03-26,2020-03-26,1
UK3199,2020-03-26,2020-03-26,1
UK1620,2020-03-31,2020-03-31,1
UK3165,2020-04-01,2020-04-01,1
UK1053,2020-03-17,2020-03-17,1
UK41,2020-04-13,2020-04-15,2
UK3244,2020-04-16,2020-04-16,1
UK774,2020-04-15,2020-04-22,3
UK3245,2020-04-22,2020-04-22,1
UK712,2020-04-14,2020-04-18,3
UK2918,2020-04-15,2020-04-15,1
UK276,2020-04-16,2020-04-16,1
UK173,2020-04-15,2020-04-15,1
UK352,2020-04-15,2020-04-15,1
UK4542,2020-04-17,2020-04-17,1
UK1798,2020-03-31,2020-03-31,1
UK570,2020-04-05,2020-04-17,4
UK174,2020-04-12,2020-04-17,2
UK1764,2020-04-11,2020-04-11,1
UK632,2020-04-12,2020-04-15,2
UK942,2020-04-11,2020-04-14,2
UK3267,2020-04-12,2020-04-12,1
UK3246,2020-04-13,2020-04-13,1
UK326,2020-04-12,2020-04-12,1
UK3268,2020-04-13,2020-04-13,1
UK2681,2020-04-09,2020-04-09,1
UK70,2020-04-16,2020-04-16,1
UK3371,2020-04-11,2020-04-11,1
UK243,2020-04-12,2020-04-12,1
UK3247,2020-04-01,2020-04-01,1
UK3037,2020-04-07,2020-04-07,1
UK2576,2020-04-07,2020-04-07,1
UK2677,2020-03-25,2020-03-25,1
