Name,oldest_sequence,newest_sequence,number_taxa
UK86,2020-03-30,2020-05-28,56
UK167,2020-01-27,2020-05-28,115
UK632,2020-03-25,2020-06-04,205
UK5,2020-03-01,2020-06-04,821
UK89,2020-04-10,2020-05-28,12
UK3021,2020-03-29,2020-06-06,217
UK5322,2020-04-08,2020-05-30,73
UK116,2020-05-08,2020-05-30,13
UK495,2020-04-01,2020-05-30,73
UK61,2020-03-08,2020-05-27,397
UK158,2020-03-20,2020-06-03,301
UK109,2020-03-15,2020-05-14,31
UK42,2020-02-27,2020-05-27,371
UK3045,2020-05-15,2020-05-27,6
UK5741,2020-03-17,2020-06-02,111
UK2916,2020-03-25,2020-06-01,52
UK5217,2020-05-19,2020-05-19,1
UK542,2020-05-18,2020-05-21,2
UK199,2020-03-18,2020-05-14,37
UK2735,2020-03-27,2020-05-29,67
UK195,2020-06-03,2020-06-03,1
UK5538,2020-05-02,2020-05-28,2
UK187,2020-03-30,2020-04-30,29
UK567,2020-03-30,2020-05-15,18
UK278,2020-05-08,2020-05-08,1
UK202,2020-04-24,2020-05-09,13
UK198,2020-03-26,2020-05-07,15
UK370,2020-03-19,2020-04-27,54
UK5561,2020-03-18,2020-05-24,23
UK394,2020-03-17,2020-05-22,79
UK2913,2020-03-16,2020-05-24,17
UK206,2020-04-02,2020-05-20,9
UK105,2020-04-04,2020-05-26,42
UK2200,2020-03-15,2020-04-29,33
UK41,2020-04-10,2020-05-21,13
UK459,2020-05-06,2020-05-06,1
UK107,2020-03-14,2020-04-23,55
UK264,2020-03-29,2020-04-25,3
UK696,2020-04-10,2020-05-01,9
UK5180,2020-03-17,2020-04-29,4
UK364,2020-04-04,2020-05-14,4
UK64,2020-03-25,2020-05-05,12
UK772,2020-04-07,2020-04-21,3
UK2464,2020-03-26,2020-05-11,80
UK27,2020-03-07,2020-05-21,2
UK801,2020-04-05,2020-05-05,10
UK305,2020-03-31,2020-04-23,3
UK77,2020-04-01,2020-04-20,5
UK114,2020-05-23,2020-05-23,1
UK421,2020-05-15,2020-05-15,1
UK5736,2020-05-04,2020-05-10,2
UK5641,2020-05-14,2020-05-14,1
UK705,2020-04-22,2020-04-22,1
UK85,2020-03-26,2020-04-11,5
UK15,2020-03-17,2020-04-13,11
UK72,2020-03-11,2020-04-17,14
UK5676,2020-03-15,2020-05-01,57
UK317,2020-03-19,2020-04-20,12
UK565,2020-03-19,2020-04-24,5
UK184,2020-03-01,2020-03-31,5
UK436,2020-03-30,2020-03-30,1
UK5836,2020-03-27,2020-03-27,1
UK91,2020-04-01,2020-04-01,1
UK1736,2020-04-04,2020-04-08,2
UK465,2020-03-31,2020-03-31,1
UK462,2020-04-01,2020-04-20,7
UK5498,2020-04-01,2020-04-14,7
UK652,2020-04-06,2020-04-06,1
UK425,2020-03-28,2020-05-05,14
UK5630,2020-03-31,2020-03-31,1
UK179,2020-03-17,2020-05-07,23
UK5738,2020-04-03,2020-04-03,1
UK3172,2020-04-13,2020-04-13,1
UK2953,2020-05-02,2020-05-02,1
UK339,2020-03-14,2020-04-14,15
UK524,2020-04-21,2020-04-21,1
