Name,oldest_sequence,newest_sequence,number_taxa
UK4507,2020-04-14,2020-04-28,12
UK74,2020-03-30,2020-04-28,84
UK761,2020-04-12,2020-04-28,5
UK158,2020-03-20,2020-04-29,119
UK5607,2020-04-23,2020-04-27,3
UK140,2020-03-25,2020-04-28,86
UK5680,2020-04-24,2020-04-24,1
UK5630,2020-04-27,2020-04-27,1
UK179,2020-03-17,2020-04-27,20
UK106,2020-03-17,2020-04-27,65
UK64,2020-03-25,2020-04-28,9
UK104,2020-04-08,2020-04-28,6
UK5711,2020-04-01,2020-04-27,53
UK5631,2020-04-27,2020-04-27,1
UK7,2020-03-26,2020-04-27,64
UK5588,2020-04-23,2020-04-23,1
UK5,2020-03-04,2020-04-27,109
UK61,2020-03-10,2020-04-29,326
UK1,2020-03-25,2020-04-27,42
UK472,2020-04-05,2020-04-27,16
UK35,2020-03-15,2020-04-26,28
UK3075,2020-04-17,2020-04-27,4
UK635,2020-04-07,2020-04-27,3
UK5608,2020-04-25,2020-04-25,2
UK5589,2020-04-24,2020-04-24,1
UK471,2020-04-02,2020-04-24,8
UK5609,2020-04-24,2020-04-24,1
UK42,2020-03-07,2020-04-27,108
UK5590,2020-04-18,2020-04-18,1
UK4536,2020-04-10,2020-04-24,2
UK367,2020-03-25,2020-04-27,7
UK850,2020-04-16,2020-04-24,2
UK225,2020-03-15,2020-04-27,82
UK80,2020-03-31,2020-04-27,4
UK5681,2020-01-27,2020-01-27,1
UK277,2020-03-28,2020-04-28,11
UK187,2020-04-01,2020-04-27,24
UK298,2020-03-27,2020-04-28,19
UK5740,2020-04-27,2020-04-27,1
UK2088,2020-04-18,2020-04-24,3
UK2894,2020-04-12,2020-04-27,3
UK5632,2020-04-27,2020-04-27,1
UK466,2020-04-03,2020-04-28,4
UK5591,2020-04-25,2020-04-25,1
UK41,2020-04-10,2020-04-27,9
UK5633,2020-04-24,2020-04-24,1
UK5610,2020-04-24,2020-04-24,1
UK5634,2020-04-26,2020-04-26,1
UK2898,2020-04-08,2020-04-24,3
UK4,2020-03-11,2020-04-24,17
UK86,2020-03-30,2020-04-28,20
UK633,2020-04-06,2020-04-28,14
UK181,2020-04-07,2020-04-26,3
UK211,2020-03-24,2020-04-28,9
UK73,2020-03-16,2020-04-27,6
UK322,2020-03-30,2020-04-26,14
UK5561,2020-04-23,2020-04-23,1
UK5635,2020-04-17,2020-04-17,1
UK571,2020-04-06,2020-04-25,7
UK5636,2020-04-26,2020-04-26,1
UK5637,2020-04-28,2020-04-28,1
UK5592,2020-04-27,2020-04-27,1
UK762,2020-04-11,2020-04-26,6
UK5638,2020-04-26,2020-04-26,1
UK874,2020-04-06,2020-04-24,7
UK5639,2020-04-23,2020-04-23,1
UK203,2020-03-31,2020-04-24,6
UK5593,2020-04-28,2020-04-28,1
UK696,2020-04-10,2020-04-24,7
UK5611,2020-04-25,2020-04-25,1
UK5640,2020-04-22,2020-04-22,1
UK473,2020-04-02,2020-04-24,21
UK5641,2020-04-28,2020-04-28,1
UK702,2020-04-02,2020-04-27,3
UK5580,2020-04-26,2020-04-26,1
UK9,2020-04-17,2020-04-17,1
UK2790,2020-04-14,2020-04-14,1
UK1535,2020-04-14,2020-04-14,1
UK3072,2020-04-07,2020-04-07,1
UK2092,2020-04-14,2020-04-14,1
UK193,2020-04-01,2020-04-14,9
UK350,2020-03-31,2020-04-20,6
UK3073,2020-04-07,2020-04-07,1
UK18,2020-03-17,2020-04-17,3
UK462,2020-04-01,2020-04-16,5
UK156,2020-03-28,2020-04-14,8
UK1536,2020-04-14,2020-04-14,1
UK303,2020-03-25,2020-04-14,9
UK504,2020-03-30,2020-04-13,11
UK4661,2020-04-21,2020-04-21,1
UK2791,2020-04-18,2020-04-18,1
UK1674,2020-04-14,2020-04-14,1
UK2093,2020-04-18,2020-04-18,1
UK572,2020-04-07,2020-04-19,6
UK531,2020-04-07,2020-04-20,4
UK3074,2020-04-16,2020-04-16,1
UK810,2020-04-08,2020-04-14,3
UK3076,2020-04-19,2020-04-19,1
UK2829,2020-04-14,2020-04-14,1
UK3077,2020-04-15,2020-04-15,1
UK948,2020-04-14,2020-04-16,2
UK3078,2020-04-14,2020-04-14,1
UK5741,2020-04-16,2020-04-16,1
UK3080,2020-04-17,2020-04-17,1
UK698,2020-04-11,2020-04-17,2
UK1786,2020-04-20,2020-04-20,1
UK3081,2020-04-07,2020-04-07,1
UK2830,2020-04-20,2020-04-20,1
UK3082,2020-04-13,2020-04-13,1
UK394,2020-03-30,2020-04-17,7
UK3083,2020-04-19,2020-04-19,1
UK2094,2020-04-07,2020-04-07,1
UK2792,2020-04-14,2020-04-14,1
UK3084,2020-04-19,2020-04-19,1
UK1675,2020-04-18,2020-04-18,1
UK2095,2020-04-13,2020-04-13,1
UK3085,2020-04-07,2020-04-07,1
UK3086,2020-04-07,2020-04-07,1
UK5742,2020-04-15,2020-04-15,1
UK418,2020-04-03,2020-04-20,6
UK2096,2020-04-16,2020-04-16,1
UK3087,2020-04-18,2020-04-18,1
UK3088,2020-04-14,2020-04-14,2
UK3089,2020-04-16,2020-04-16,1
UK3090,2020-04-17,2020-04-17,1
UK3091,2020-04-15,2020-04-15,1
UK3092,2020-04-20,2020-04-20,1
UK622,2020-04-07,2020-04-17,3
UK1537,2020-04-14,2020-04-14,1
UK3093,2020-04-19,2020-04-19,1
UK3094,2020-04-20,2020-04-20,1
UK841,2020-04-08,2020-04-13,2
UK441,2020-04-08,2020-04-20,3
UK1787,2020-04-16,2020-04-16,1
UK1187,2020-04-20,2020-04-20,1
UK3095,2020-04-17,2020-04-17,1
UK961,2020-04-12,2020-04-14,2
UK139,2020-04-12,2020-04-18,2
UK1327,2020-04-17,2020-04-17,1
UK3096,2020-04-14,2020-04-14,1
UK1538,2020-04-18,2020-04-18,1
UK2097,2020-04-18,2020-04-18,1
UK2098,2020-04-14,2020-04-14,1
UK474,2020-04-01,2020-04-16,10
UK882,2020-04-12,2020-04-16,2
UK1613,2020-04-21,2020-04-21,1
UK738,2020-04-06,2020-04-14,4
UK2099,2020-04-15,2020-04-15,1
UK45,2020-03-01,2020-04-20,10
UK3097,2020-04-21,2020-04-21,1
UK666,2020-04-07,2020-04-16,4
UK2100,2020-04-16,2020-04-16,1
UK2831,2020-04-21,2020-04-21,1
UK109,2020-04-20,2020-04-20,1
UK3098,2020-04-14,2020-04-14,1
UK269,2020-03-31,2020-04-18,3
UK439,2020-04-04,2020-04-20,6
UK2101,2020-04-07,2020-04-07,1
UK3099,2020-04-15,2020-04-15,1
UK2102,2020-04-20,2020-04-20,1
UK3100,2020-04-21,2020-04-21,1
UK1789,2020-04-04,2020-04-04,1
UK2892,2020-04-14,2020-04-14,1
UK119,2020-03-30,2020-04-14,7
UK3140,2020-04-11,2020-04-11,1
UK880,2020-04-05,2020-04-09,4
UK1011,2020-04-03,2020-04-04,2
UK750,2020-04-07,2020-04-14,8
UK339,2020-03-14,2020-04-14,13
UK3141,2020-04-12,2020-04-12,1
UK2107,2020-04-02,2020-04-02,1
UK3142,2020-04-10,2020-04-10,1
UK2108,2020-04-11,2020-04-11,1
UK3143,2020-04-03,2020-04-03,1
UK2893,2020-04-10,2020-04-10,1
UK2109,2020-04-03,2020-04-03,1
UK392,2020-03-25,2020-04-12,14
UK3144,2020-04-12,2020-04-12,1
UK3148,2020-04-11,2020-04-11,1
UK3149,2020-04-10,2020-04-10,1
UK1618,2020-04-03,2020-04-03,1
UK395,2020-04-01,2020-04-07,4
UK2110,2020-04-07,2020-04-07,1
UK36,2020-04-08,2020-04-08,1
UK2111,2020-04-11,2020-04-11,1
UK1534,2020-04-06,2020-04-06,1
UK5694,2020-04-04,2020-04-04,1
UK2112,2020-04-14,2020-04-14,1
UK2113,2020-04-11,2020-04-11,1
UK2114,2020-04-06,2020-04-06,1
UK2115,2020-04-03,2020-04-03,1
UK612,2020-03-31,2020-04-11,5
UK1707,2020-04-16,2020-04-16,1
UK4518,2020-04-13,2020-04-13,1
UK2796,2020-04-13,2020-04-13,1
UK2116,2020-04-10,2020-04-10,1
UK4526,2020-04-07,2020-04-07,1
UK934,2020-04-04,2020-04-07,2
UK4398,2020-04-01,2020-04-01,1
UK3150,2020-04-07,2020-04-07,1
UK1321,2020-04-07,2020-04-07,1
UK2832,2020-04-08,2020-04-08,1
UK161,2020-03-16,2020-04-10,5
UK3151,2020-04-10,2020-04-10,1
UK3152,2020-04-03,2020-04-03,1
UK1676,2020-04-16,2020-04-16,1
UK69,2020-04-03,2020-04-03,1
UK2117,2020-04-03,2020-04-03,1
UK77,2020-03-18,2020-04-02,4
UK2118,2020-04-11,2020-04-11,1
UK2895,2020-04-03,2020-04-03,1
UK1540,2020-04-13,2020-04-13,1
UK2119,2020-04-09,2020-04-09,1
UK3153,2020-04-13,2020-04-13,1
UK115,2020-04-11,2020-04-11,1
UK2120,2020-04-13,2020-04-13,1
UK4666,2020-04-02,2020-04-02,1
UK46,2020-04-09,2020-04-09,1
UK997,2020-04-04,2020-04-05,2
UK1677,2020-04-13,2020-04-13,1
UK2121,2020-04-14,2020-04-14,1
UK3154,2020-04-09,2020-04-09,1
UK807,2020-04-04,2020-04-10,2
UK2833,2020-04-03,2020-04-03,2
UK2797,2020-04-10,2020-04-10,1
UK3155,2020-04-07,2020-04-07,1
UK879,2020-04-03,2020-04-07,2
UK2122,2020-04-13,2020-04-13,1
UK2123,2020-04-03,2020-04-03,1
UK3156,2020-04-03,2020-04-03,1
UK3157,2020-04-07,2020-04-07,1
UK1790,2020-04-02,2020-04-02,1
UK3158,2020-04-11,2020-04-11,1
UK2798,2020-04-12,2020-04-12,1
UK2124,2020-04-02,2020-04-02,1
UK89,2020-04-10,2020-04-10,1
UK631,2020-04-02,2020-04-02,1
UK3159,2020-04-01,2020-04-01,1
UK2125,2020-04-01,2020-04-01,1
UK198,2020-04-03,2020-04-08,2
UK2079,2020-03-31,2020-03-31,1
UK2126,2020-04-10,2020-04-10,1
UK2127,2020-04-12,2020-04-12,1
UK1541,2020-04-11,2020-04-11,1
UK1051,2020-04-14,2020-04-14,1
UK3160,2020-04-12,2020-04-12,1
UK2799,2020-04-13,2020-04-13,1
UK2128,2020-04-10,2020-04-10,1
UK605,2020-03-25,2020-04-02,3
UK2129,2020-04-12,2020-04-12,1
UK2130,2020-04-10,2020-04-10,1
UK3161,2020-04-03,2020-04-03,1
UK2896,2020-04-13,2020-04-13,1
UK5744,2020-04-10,2020-04-10,1
UK3162,2020-04-16,2020-04-16,1
UK4527,2020-04-07,2020-04-07,1
UK710,2020-04-02,2020-04-02,1
UK250,2020-04-02,2020-04-02,1
UK804,2020-04-06,2020-04-12,2
UK2141,2020-04-01,2020-04-01,1
UK3226,2020-04-07,2020-04-07,1
UK63,2020-04-03,2020-04-12,2
UK947,2020-04-07,2020-04-09,3
UK1678,2020-04-10,2020-04-10,1
UK2897,2020-04-09,2020-04-09,1
UK1054,2020-04-10,2020-04-10,1
UK2142,2020-04-02,2020-04-02,1
UK2143,2020-04-09,2020-04-09,1
UK2144,2020-04-10,2020-04-10,1
UK2145,2020-04-01,2020-04-01,1
UK2836,2020-04-12,2020-04-12,1
UK536,2020-03-27,2020-04-09,6
UK11,2020-04-02,2020-04-03,3
UK2146,2020-04-12,2020-04-12,1
UK2147,2020-04-10,2020-04-10,1
UK40,2020-04-06,2020-04-11,2
UK1554,2020-04-03,2020-04-03,1
UK5488,2020-04-01,2020-04-01,1
UK388,2020-04-11,2020-04-11,1
UK2899,2020-04-11,2020-04-11,1
UK801,2020-04-05,2020-04-11,6
UK3227,2020-04-04,2020-04-04,1
UK603,2020-03-29,2020-04-09,12
UK5489,2020-04-08,2020-04-08,1
UK2148,2020-04-12,2020-04-12,1
UK2149,2020-04-02,2020-04-02,1
UK2150,2020-04-09,2020-04-09,1
UK5731,2020-03-31,2020-04-11,2
UK1624,2020-04-12,2020-04-12,1
UK1679,2020-04-09,2020-04-09,1
UK1555,2020-04-01,2020-04-01,1
UK697,2020-04-04,2020-04-12,3
UK2837,2020-04-03,2020-04-03,1
UK2151,2020-04-08,2020-04-08,1
UK83,2020-04-02,2020-04-02,1
UK2871,2020-04-02,2020-04-02,1
UK3147,2020-04-07,2020-04-07,1
UK3228,2020-04-08,2020-04-08,1
UK3229,2020-04-09,2020-04-09,1
UK358,2020-03-31,2020-04-09,5
UK4672,2020-04-08,2020-04-08,1
UK1625,2020-04-11,2020-04-11,1
UK1556,2020-04-13,2020-04-13,1
UK17,2020-04-10,2020-04-10,1
UK4533,2020-04-03,2020-04-03,1
UK2152,2020-04-02,2020-04-02,1
UK3230,2020-04-02,2020-04-02,1
UK3231,2020-04-02,2020-04-02,1
UK3232,2020-04-10,2020-04-10,1
UK4673,2020-04-09,2020-04-09,1
UK530,2020-03-31,2020-04-13,11
UK4534,2020-04-03,2020-04-03,1
UK2086,2020-04-08,2020-04-08,1
UK5732,2020-04-11,2020-04-11,1
UK537,2020-04-07,2020-04-09,3
UK3233,2020-04-12,2020-04-12,1
UK236,2020-04-09,2020-04-09,1
UK1188,2020-04-09,2020-04-09,1
UK2699,2020-04-02,2020-04-02,1
UK3234,2020-04-12,2020-04-12,1
UK3235,2020-04-09,2020-04-09,1
UK2153,2020-04-03,2020-04-03,1
UK2838,2020-04-03,2020-04-03,1
UK15,2020-03-30,2020-04-13,4
UK540,2020-04-03,2020-04-07,2
UK4535,2020-04-13,2020-04-13,1
UK538,2020-04-12,2020-04-12,1
UK3236,2020-04-03,2020-04-03,1
UK3237,2020-04-04,2020-04-04,1
UK3238,2020-04-10,2020-04-10,1
UK2154,2020-04-11,2020-04-11,1
UK3239,2020-04-12,2020-04-12,1
UK3240,2020-04-02,2020-04-02,1
UK1017,2020-04-01,2020-04-02,2
UK478,2020-03-25,2020-04-09,2
UK809,2020-04-02,2020-04-02,1
UK2155,2020-04-03,2020-04-03,1
UK910,2020-04-09,2020-04-09,1
UK131,2020-03-30,2020-04-11,4
UK627,2020-03-31,2020-04-10,5
UK2156,2020-04-10,2020-04-10,1
UK401,2020-04-08,2020-04-11,5
UK2157,2020-04-11,2020-04-11,1
UK3241,2020-04-09,2020-04-09,1
UK3242,2020-04-08,2020-04-08,1
UK4366,2020-04-02,2020-04-02,1
UK2670,2020-04-01,2020-04-01,1
UK2158,2020-04-10,2020-04-10,1
UK837,2020-04-01,2020-04-06,2
UK5745,2020-04-11,2020-04-11,1
UK4537,2020-04-09,2020-04-09,1
UK834,2020-04-02,2020-04-07,2
UK2872,2020-04-08,2020-04-08,1
UK417,2020-04-01,2020-04-01,1
UK2804,2020-04-07,2020-04-07,1
UK2180,2020-04-04,2020-04-04,1
UK2805,2020-04-07,2020-04-07,1
UK4505,2020-04-06,2020-04-06,1
UK1795,2020-04-01,2020-04-01,1
UK3298,2020-04-07,2020-04-07,1
UK3299,2020-04-05,2020-04-05,1
UK2080,2020-04-07,2020-04-07,1
UK5765,2020-04-03,2020-04-03,1
UK3300,2020-04-01,2020-04-01,1
UK3301,2020-04-04,2020-04-04,1
UK3146,2020-04-07,2020-04-07,1
UK3302,2020-04-06,2020-04-06,1
UK3303,2020-04-05,2020-04-05,1
UK3032,2020-04-06,2020-04-06,1
UK1796,2020-04-07,2020-04-07,1
UK3304,2020-04-02,2020-04-02,1
UK3305,2020-03-31,2020-03-31,1
UK4691,2020-04-06,2020-04-06,1
UK222,2020-03-31,2020-03-31,3
UK2842,2020-04-05,2020-04-05,1
UK2181,2020-04-04,2020-04-04,1
UK968,2020-03-30,2020-04-01,4
UK1557,2020-04-05,2020-04-05,1
UK1307,2020-04-07,2020-04-07,1
UK2900,2020-04-07,2020-04-07,1
UK2806,2020-04-07,2020-04-07,1
UK3145,2020-04-07,2020-04-07,1
UK3306,2020-04-04,2020-04-04,1
UK2182,2020-04-06,2020-04-06,1
UK4541,2020-04-06,2020-04-06,1
UK2183,2020-04-04,2020-04-04,1
UK1055,2020-03-31,2020-03-31,1
UK3307,2020-04-07,2020-04-07,1
UK2184,2020-04-04,2020-04-04,1
UK660,2020-04-06,2020-04-06,2
UK2185,2020-03-31,2020-03-31,1
UK291,2020-04-01,2020-04-01,1
UK3308,2020-04-04,2020-04-04,1
UK1629,2020-04-01,2020-04-01,1
UK958,2020-04-05,2020-04-07,2
UK775,2020-04-04,2020-04-11,4
UK1797,2020-04-04,2020-04-04,1
UK2186,2020-04-05,2020-04-05,1
UK2187,2020-04-07,2020-04-07,1
UK4692,2020-03-31,2020-03-31,1
UK3309,2020-04-04,2020-04-04,1
UK2188,2020-04-07,2020-04-07,1
UK3310,2020-04-01,2020-04-01,1
UK184,2020-03-01,2020-03-31,3
UK5517,2020-04-05,2020-04-05,1
UK3311,2020-03-31,2020-03-31,2
UK2189,2020-04-03,2020-04-03,1
UK2190,2020-04-04,2020-04-04,1
UK2191,2020-04-07,2020-04-07,1
UK3312,2020-04-06,2020-04-06,1
UK3313,2020-04-05,2020-04-05,1
UK3079,2020-04-01,2020-04-01,1
UK2192,2020-04-01,2020-04-01,1
UK2193,2020-04-04,2020-04-04,1
UK274,2020-03-25,2020-04-04,2
UK3314,2020-04-06,2020-04-06,1
UK2194,2020-04-07,2020-04-07,1
UK2195,2020-04-01,2020-04-01,1
UK2843,2020-03-31,2020-03-31,1
UK2196,2020-03-31,2020-03-31,1
UK5693,2020-04-07,2020-04-07,1
UK3315,2020-04-04,2020-04-04,1
UK3316,2020-04-06,2020-04-06,1
UK2874,2020-04-04,2020-04-04,1
UK47,2020-03-25,2020-04-10,5
UK3317,2020-04-05,2020-04-05,1
UK159,2020-04-06,2020-04-06,1
UK2064,2020-04-06,2020-04-06,1
UK2197,2020-04-04,2020-04-04,1
UK2657,2020-04-05,2020-04-05,1
UK911,2020-04-04,2020-04-07,5
UK2220,2020-04-06,2020-04-06,1
UK2067,2020-04-09,2020-04-09,2
UK2811,2020-04-06,2020-04-06,1
UK2812,2020-04-07,2020-04-07,1
UK405,2020-03-14,2020-04-08,4
UK2221,2020-04-10,2020-04-10,1
UK3455,2020-04-05,2020-04-05,1
UK3024,2020-03-29,2020-03-29,1
UK2222,2020-04-06,2020-04-06,1
UK836,2020-04-01,2020-04-06,2
UK3456,2020-04-06,2020-04-06,1
UK3457,2020-04-11,2020-04-11,1
UK2223,2020-04-13,2020-04-13,1
UK579,2020-03-27,2020-04-08,4
UK2813,2020-04-06,2020-04-06,1
UK1634,2020-04-06,2020-04-06,1
UK2087,2020-04-07,2020-04-07,1
UK2903,2020-04-09,2020-04-09,1
UK839,2020-04-10,2020-04-10,1
UK717,2020-03-29,2020-04-06,2
UK4517,2020-04-06,2020-04-06,1
UK3458,2020-04-08,2020-04-08,1
UK1191,2020-04-05,2020-04-05,1
UK1635,2020-04-07,2020-04-07,1
UK4734,2020-03-28,2020-03-28,1
UK1934,2020-04-07,2020-04-07,1
UK743,2020-03-30,2020-04-06,2
UK1348,2020-04-12,2020-04-12,1
UK3459,2020-04-07,2020-04-07,1
UK2224,2020-04-06,2020-04-06,1
UK1710,2020-04-09,2020-04-09,1
UK3460,2020-04-06,2020-04-06,1
UK2814,2020-04-08,2020-04-08,1
UK3461,2020-04-06,2020-04-06,1
UK2225,2020-03-29,2020-03-29,1
UK2226,2020-04-06,2020-04-06,1
UK3462,2020-04-06,2020-04-06,1
UK1565,2020-04-09,2020-04-09,1
UK3463,2020-04-09,2020-04-09,1
UK3464,2020-04-06,2020-04-06,1
UK1192,2020-04-06,2020-04-06,1
UK4735,2020-04-10,2020-04-10,1
UK2227,2020-04-06,2020-04-06,1
UK88,2020-04-07,2020-04-07,1
UK5746,2020-04-08,2020-04-08,1
UK2626,2020-04-10,2020-04-10,1
UK2228,2020-04-04,2020-04-04,1
UK2229,2020-04-07,2020-04-07,1
UK5692,2020-04-10,2020-04-10,1
UK2230,2020-04-06,2020-04-06,1
UK2231,2020-04-06,2020-04-06,1
UK2802,2020-04-07,2020-04-07,1
UK3465,2020-04-07,2020-04-07,1
UK1566,2020-04-06,2020-04-06,1
UK2232,2020-04-08,2020-04-08,1
UK2815,2020-04-22,2020-04-22,1
UK3466,2020-04-08,2020-04-08,1
UK292,2020-04-10,2020-04-13,3
UK268,2020-03-25,2020-04-06,4
UK3467,2020-04-10,2020-04-10,1
UK230,2020-04-03,2020-04-06,2
UK2620,2020-04-10,2020-04-10,1
UK2233,2020-04-06,2020-04-06,1
UK2234,2020-04-09,2020-04-09,1
UK1808,2020-03-28,2020-03-28,1
UK2633,2020-04-13,2020-04-13,1
UK3468,2020-04-09,2020-04-09,1
UK3469,2020-04-10,2020-04-10,1
UK2235,2020-04-10,2020-04-10,1
UK3470,2020-04-06,2020-04-06,1
UK2816,2020-04-10,2020-04-10,1
UK2236,2020-04-06,2020-04-06,1
UK1809,2020-04-06,2020-04-06,1
UK1193,2020-04-08,2020-04-08,1
UK580,2020-03-27,2020-04-04,2
UK2669,2020-04-08,2020-04-08,1
UK2905,2020-04-07,2020-04-07,1
UK1608,2020-04-03,2020-04-03,1
UK1578,2020-04-08,2020-04-08,1
UK1184,2020-04-04,2020-04-04,1
UK2856,2020-04-05,2020-04-05,1
UK2285,2020-04-03,2020-04-03,1
UK3693,2020-04-08,2020-04-08,1
UK2609,2020-04-08,2020-04-08,1
UK588,2020-04-06,2020-04-06,1
UK3694,2020-04-07,2020-04-07,1
UK180,2020-04-06,2020-04-06,1
UK1948,2020-04-04,2020-04-04,1
UK2286,2020-04-07,2020-04-07,1
UK815,2020-04-07,2020-04-07,1
UK2287,2020-04-07,2020-04-07,1
UK1937,2020-04-08,2020-04-08,1
UK364,2020-04-04,2020-04-07,2
UK2801,2020-04-04,2020-04-04,1
UK2906,2020-04-05,2020-04-05,1
UK2288,2020-04-04,2020-04-04,1
UK2618,2020-04-04,2020-04-04,1
UK4652,2020-04-05,2020-04-05,1
UK2857,2020-04-05,2020-04-05,1
UK2828,2020-04-04,2020-04-04,1
UK2825,2020-04-05,2020-04-05,1
UK3696,2020-04-07,2020-04-07,1
UK748,2020-03-30,2020-04-06,2
UK3697,2020-04-03,2020-04-03,1
UK2082,2020-04-03,2020-04-03,1
UK463,2020-04-03,2020-04-03,1
UK2858,2020-04-04,2020-04-04,1
UK244,2020-04-04,2020-04-04,1
UK451,2020-03-25,2020-04-05,6
UK4774,2020-04-07,2020-04-07,1
UK1730,2020-04-04,2020-04-04,1
UK1579,2020-04-08,2020-04-08,1
UK4566,2020-04-07,2020-04-07,1
UK3938,2020-04-03,2020-04-03,1
UK2073,2020-04-01,2020-04-01,1
UK3939,2020-03-30,2020-03-30,1
UK464,2020-03-30,2020-03-31,2
UK5710,2020-03-31,2020-03-31,1
UK2380,2020-04-01,2020-04-01,1
UK2381,2020-04-01,2020-04-01,1
UK287,2020-03-31,2020-04-01,2
UK5733,2020-03-24,2020-03-24,1
UK2382,2020-03-31,2020-03-31,1
UK2383,2020-03-31,2020-03-31,1
UK2384,2020-03-31,2020-03-31,1
UK3940,2020-03-25,2020-03-25,1
UK2385,2020-03-30,2020-03-30,1
UK1670,2020-03-31,2020-03-31,1
UK4909,2020-04-01,2020-04-01,1
UK3941,2020-03-27,2020-03-27,1
UK1196,2020-03-30,2020-03-30,1
UK3942,2020-04-01,2020-04-01,1
UK3943,2020-03-31,2020-03-31,1
UK2386,2020-03-30,2020-03-30,1
UK3944,2020-03-31,2020-03-31,1
UK62,2020-03-26,2020-03-26,1
UK1705,2020-03-31,2020-03-31,1
UK4583,2020-04-01,2020-04-01,1
UK1655,2020-03-27,2020-03-27,1
UK379,2020-03-12,2020-03-30,2
UK1197,2020-04-01,2020-04-01,1
UK4910,2020-04-01,2020-04-01,1
UK3945,2020-03-30,2020-03-30,1
UK1698,2020-03-31,2020-03-31,1
UK4584,2020-03-30,2020-03-30,1
UK3946,2020-03-31,2020-03-31,1
UK600,2020-03-30,2020-03-31,2
UK3947,2020-04-02,2020-04-02,1
UK4585,2020-03-30,2020-03-30,1
UK2387,2020-03-31,2020-03-31,1
UK565,2020-03-19,2020-03-31,2
UK3948,2020-03-30,2020-03-30,1
UK3949,2020-03-31,2020-03-31,1
UK3950,2020-03-30,2020-03-30,1
UK1586,2020-03-30,2020-03-30,1
UK2065,2020-04-01,2020-04-01,1
UK1397,2020-03-31,2020-03-31,1
UK330,2020-04-01,2020-04-01,1
UK129,2020-03-24,2020-03-24,1
UK4911,2020-04-01,2020-04-01,1
UK437,2020-03-25,2020-03-27,3
UK3951,2020-03-27,2020-03-27,1
UK5756,2020-03-31,2020-03-31,1
UK163,2020-03-30,2020-03-30,1
UK2863,2020-03-30,2020-03-30,1
UK3952,2020-03-30,2020-03-30,1
UK1398,2020-03-25,2020-03-25,1
