UK_lineage,taxon
UK355,Wales/PHWC-15DCF0/2020
UK3936,Wales/PHWC-15E275/2020
UK3045,Wales/PHWC-15E59A/2020
UK395,Wales/PHWC-15D5D7/2020
UK5665,Wales/PHWC-15DECD/2020
UK5641,Wales/PHWC-15D847/2020
UK5208,Wales/PHWC-15DD93/2020
UK5423,Wales/PHWC-15DA41/2020
UK3417,Wales/PHWC-15DCE1/2020
UK5666,Wales/PHWC-15E1D2/2020
UK705,Wales/PHWC-15D05E/2020
UK122,Wales/PHWC-15D407/2020
UK5672,Wales/PHWC-15D470/2020
UK5673,Wales/PHWC-15D2FE/2020
UK4659,Wales/PHWC-15CF07/2020
UK273,Wales/PHWC-15D021/2020
UK5674,Wales/PHWC-15C505/2020
UK74,Wales/PHWC-15C75A/2020
UK5676,Wales/PHWC-15C9BE/2020
UK5261,Wales/PHWC-15CA51/2020
UK436,Wales/PHWC-15C4CC/2020
UK682,Wales/PHWC-15CACA/2020
UK5677,Wales/PHWC-15CDFE/2020
UK5678,Wales/PHWC-15C1C5/2020
UK5836,Wales/PHWC-15C16B/2020
UK404,Wales/PHWC-15C63F/2020
UK5679,Wales/PHWC-15C68A/2020
UK5680,Wales/PHWC-15D3DD/2020
UK324,Wales/PHWC-15CFDA/2020
UK4045,Wales/PHWC-15CE37/2020
UK652,Wales/PHWC-15CAAC/2020
UK5630,Wales/PHWC-15C72D/2020
UK5683,Wales/PHWC-15C8DF/2020
UK5838,Wales/PHWC-15CF9E/2020
UK1115,Wales/PHWC-15C5C9/2020
UK5684,Wales/PHWC-15D23A/2020
UK5738,Wales/PHWC-15C110/2020
UK735,Wales/PHWC-15CD1C/2020
UK5629,Wales/PHWC-15D337/2020
UK5686,Wales/PHWC-15CF34/2020
UK2953,Wales/PHWC-15D4F8/2020
UK4471,Wales/PHWC-15D346/2020
UK159,Wales/PHWC-15D1B5/2020
UK5687,Wales/PHWC-15C541/2020
UK551,Wales/PHWC-15D1F1/2020
UK5688,Wales/PHWC-15D4DA/2020
UK5690,Wales/PHWC-15C981/2020
UK3431,Wales/PHWC-15C66C/2020
UK5692,Wales/PHWC-15C3FC/2020
UK4476,Wales/PHWC-15C09B/2020
UK5693,Wales/PHWC-15C927/2020
UK2078,Wales/PHWC-15C0F5/2020
UK487,Wales/PHWC-15C58D/2020
UK493,Wales/PHWC-15CE46/2020
UK5694,Wales/PHWC-15C0AA/2020
UK5695,Wales/PHWC-15D012/2020
UK5751,Wales/PHWC-15D1C4/2020
UK5528,Wales/PHWC-32AAD/2020
UK1816,Wales/PHWC-2C174/2020
UK5427,Wales/PHWC-29B3D/2020
UK5353,Wales/PHWC-2BFC6/2020
UK5167,Wales/PHWC-32700/2020
UK2019,Wales/PHWC-2C0B3/2020
UK262,Wales/PHWC-32560/2020
UK5837,Wales/PHWC-363F9/2020
UK5354,Wales/PHWC-3620B/2020
UK5539,Wales/PHWC-2C156/2020
UK5538,Wales/PHWC-366B4/2020
UK2013,Wales/PHWC-29CD0/2020
UK5355,Wales/PHWC-326F4/2020
UK5356,Wales/PHWC-2C183/2020
UK5475,Wales/PHWC-2C147/2020
UK5221,Wales/PHWC-328D0/2020
UK5099,Wales/PHWC-3660F/2020
UK5540,Wales/PHWC-2C1ED/2020
UK757,Wales/PHWC-2C138/2020
UK5100,Wales/PHWC-29EE9/2020
UK475,Wales/PHWC-36A4F/2020
UK5642,Wales/PHWC-368CD/2020
UK5357,Wales/PHWC-32B22/2020
UK5358,Wales/PHWC-32621/2020
UK534,Wales/PHWC-36502/2020
UK5101,Wales/PHWC-32991/2020
UK5359,Wales/PHWC-2C165/2020
UK5360,Wales/PHWC-2C2AE/2020
UK5102,Wales/PHWC-29EBC/2020
UK5103,Wales/PHWC-2AE06/2020
UK5361,Wales/PHWC-3280D/2020
UK5222,Wales/PHWC-298EB/2020
UK5362,Wales/PHWC-36317/2020
UK5363,Wales/PHWC-368DC/2020
UK5104,Wales/PHWC-36362/2020
UK5364,Wales/PHWC-329BF/2020
UK5105,Wales/PHWC-29B4C/2020
UK5365,Wales/PHWC-2C226/2020
UK5106,Wales/PHWC-3282B/2020
UK1835,Wales/PHWC-298CD/2020
UK5366,Wales/PHWC-32955/2020
UK5107,Wales/PHWC-366A5/2020
UK5108,Wales/PHWC-2C2CC/2020
UK5223,Wales/PHWC-3698E/2020
UK713,Wales/PHWC-36159/2020
UK2034,Wales/PHWC-369D9/2020
UK2060,Wales/PHWC-32A61/2020
UK5109,Wales/PHWC-29CFE/2020
UK5367,Wales/PHWC-325F7/2020
UK1848,Wales/PHWC-2C217/2020
UK5368,Wales/PHWC-36BD3/2020
UK4493,Wales/PHWC-29F31/2020
UK2017,Wales/PHWC-3573A/2020
