UK_lineage,taxon
UK5217,Wales/PHWC-162E7A/2020
UK195,Wales/PHWC-162F59/2020
UK278,Wales/PHWC-16425E/2020
UK459,Wales/PHWC-1636DB/2020
UK114,Wales/PHWC-160146/2020
UK421,Wales/PHWC-15DF8E/2020
UK5641,Wales/PHWC-15D847/2020
UK705,Wales/PHWC-15D05E/2020
UK436,Wales/PHWC-15C4CC/2020
UK5836,Wales/PHWC-15C16B/2020
UK91,Wales/PHWC-15C63F/2020
UK465,Wales/PHWC-15C68A/2020
UK652,Wales/PHWC-15CAAC/2020
UK5630,Wales/PHWC-15C72D/2020
UK5738,Wales/PHWC-15C110/2020
UK3172,Wales/PHWC-15D337/2020
UK2953,Wales/PHWC-15D4F8/2020
UK524,Wales/PHWC-15C541/2020
UK2078,Wales/PHWC-15C0F5/2020
UK403,Wales/PHWC-2C138/2020
UK408,Wales/PHWC-36502/2020
UK5101,Wales/PHWC-32991/2020
UK5108,Wales/PHWC-2C2CC/2020
UK713,Wales/PHWC-36159/2020
UK287,Wales/PHWC-2C217/2020
UK5704,Wales/PHWC-35CFF/2020
UK759,Wales/PHWC-35DB0/2020
UK444,Wales/PHWC-34CC3/2020
UK157,Wales/PHWC-35D92/2020
UK9,Wales/PHWC-3420D/2020
UK525,Wales/PHWC-32CD4/2020
UK258,Wales/PHWC-32D0E/2020
UK1404,Wales/PHWC-33E46/2020
UK448,Wales/PHWC-34689/2020
UK1613,Wales/PHWC-33B4F/2020
UK301,Wales/PHWC-3423A/2020
UK323,Wales/PHWC-338EE/2020
UK406,Wales/PHWC-31A17/2020
UK164,Wales/PHWC-3230C/2020
UK1534,Wales/PHWC-2DE8B/2020
UK2115,Wales/PHWC-29168/2020
UK181,Wales/PHWC-2E2D9/2020
UK1321,Wales/PHWC-2E1AF/2020
UK384,Wales/PHWC-29186/2020
UK46,Wales/PHWC-2DF1F/2020
UK1790,Wales/PHWC-294D8/2020
UK300,Wales/PHWC-2E00C/2020
UK279,Wales/PHWC-2953F/2020
UK5636,Wales/PHWC-293EA/2020
UK385,Wales/PHWC-29432/2020
UK63,Wales/PHWC-3166E/2020
UK303,Wales/PHWC-3076C/2020
UK83,Wales/PHWC-28CB3/2020
UK106,Wales/PHWC-31103/2020
UK538,Wales/PHWC-31570/2020
UK529,Wales/PHWC-3117C/2020
UK809,Wales/PHWC-28A5F/2020
UK2907,Wales/PHWC-314EC/2020
UK272,Wales/PHWC-30D79/2020
UK517,Wales/PHWC-2899E/2020
UK4537,Wales/PHWC-30F82/2020
UK2754,Wales/PHWC-28D74/2020
UK4505,Wales/PHWC-2EF3C/2020
UK372,Wales/PHWC-2EEB7/2020
UK1557,Wales/PHWC-2D665/2020
UK74,Wales/PHWC-2EE8A/2020
UK546,Wales/PHWC-2D340/2020
UK296,Wales/PHWC-2D45C/2020
UK318,Wales/PHWC-2A45F/2020
UK373,Wales/PHWC-2EC35/2020
UK539,Wales/PHWC-2D46B/2020
UK501,Wales/PHWC-2C842/2020
UK2195,Wales/PHWC-2CA88/2020
UK371,Wales/PHWC-2EB74/2020
UK3024,Wales/PHWC-2BB86/2020
UK3692,Wales/PHWC-2B412/2020
UK541,Wales/PHWC-2B61C/2020
UK1721,Wales/PHWC-2BE32/2020
UK551,Wales/PHWC-2F19F/2020
UK193,Wales/PHWC-2AF30/2020
UK1005,Wales/PHWC-29FF5/2020
UK330,Wales/PHWC-2B11B/2020
UK103,Wales/PHWC-2A149/2020
UK2082,Wales/PHWC-29FE6/2020
UK463,Wales/PHWC-29FC8/2020
UK244,Wales/PHWC-29BE2/2020
UK1730,Wales/PHWC-29BA6/2020
UK312,Wales/PHWC-2B272/2020
UK3071,Wales/PHWC-28855/2020
UK494,Wales/PHWC-27777/2020
UK1705,Wales/PHWC-28794/2020
UK223,Wales/PHWC-278B0/2020
UK95,Wales/PHWC-27ABA/2020
UK1397,Wales/PHWC-27364/2020
UK395,Wales/PHWC-27DFD/2020
UK262,Wales/PHWC-28345/2020
UK335,Wales/PHWC-2857C/2020
UK557,Wales/PHWC-27CB4/2020
UK180,Wales/PHWC-27E45/2020
UK321,Wales/PHWC-274AD/2020
UK186,Wales/PHWC-283FA/2020
UK628,Wales/PHWC-27373/2020
UK294,Wales/PHWC-27AC9/2020
UK37,Wales/PHWC-27C87/2020
UK3295,Wales/PHWC-23984/2020
UK1289,Wales/PHWC-2517B/2020
UK1320,Wales/PHWC-24FFA/2020
UK4324,Wales/PHWC-24F54/2020
UK26,Wales/PHWC-24EEE/2020
UK482,Wales/PHWC-24F18/2020
UK71,Wales/PHWC-24F36/2020
UK70,Wales/PHWC-24B32/2020
UK5664,Wales/PHWC-24DB4/2020
UK1854,Wales/PHWC-2468C/2020
UK29,Wales/PHWC-24473/2020
UK56,Wales/PHWC-24349/2020
UK556,Wales/PHWC-245AD/2020
UK97,Wales/PHWC-242D3/2020
UK379,Wales/PHWC-23B9D/2020
