Lineage,Days,England,Scotland,Wales,Northern Ireland
UK462,2020-04-01,0,0,1,0
UK462,2020-04-04,0,0,1,0
UK462,2020-04-13,0,0,2,0
UK462,2020-04-13,0,0,2,0
UK462,2020-04-14,0,0,1,0
UK462,2020-04-16,0,0,1,0
UK462,2020-04-20,0,0,1,0
UK439,2020-04-02,0,0,1,0
UK439,2020-04-04,0,0,2,0
UK439,2020-04-04,0,0,2,0
UK439,2020-04-06,0,0,1,0
UK439,2020-04-07,0,0,1,0
UK439,2020-04-11,0,0,1,0
UK439,2020-04-20,0,0,1,0
UK418,2020-04-03,0,0,2,0
UK418,2020-04-03,0,0,2,0
UK418,2020-04-10,0,0,1,0
UK418,2020-04-15,0,0,2,0
UK418,2020-04-15,0,0,2,0
UK418,2020-04-16,0,0,1,0
UK418,2020-04-20,0,0,1,0
UK350,2020-03-31,0,0,1,0
UK350,2020-04-07,0,0,2,0
UK350,2020-04-07,0,0,2,0
UK350,2020-04-09,0,0,1,0
UK350,2020-04-13,0,0,1,0
UK350,2020-04-20,0,0,1,0
UK5332,2020-03-01,0,0,1,0
UK5332,2020-04-06,0,0,1,0
UK5332,2020-04-07,0,0,1,0
UK5332,2020-04-12,0,0,1,0
UK5332,2020-04-16,0,0,1,0
UK5332,2020-04-20,0,0,1,0
UK471,2020-03-26,0,0,1,0
UK471,2020-04-02,0,0,1,0
UK471,2020-04-03,0,0,1,0
UK471,2020-04-06,0,0,2,0
UK471,2020-04-06,0,0,2,0
UK471,2020-04-07,0,0,1,0
UK471,2020-04-13,0,0,1,0
UK471,2020-04-14,0,0,1,0
UK471,2020-04-17,0,0,2,0
UK471,2020-04-17,0,0,2,0
UK471,2020-04-24,0,0,1,0
UK874,2020-03-26,0,0,1,0
UK874,2020-04-06,0,0,4,0
UK874,2020-04-06,0,0,4,0
UK874,2020-04-06,0,0,4,0
UK874,2020-04-06,0,0,4,0
UK874,2020-04-10,0,0,2,0
UK874,2020-04-10,0,0,2,0
UK874,2020-04-24,0,0,1,0
UK4,2020-03-11,0,0,1,0
UK4,2020-03-13,0,0,1,0
UK4,2020-03-17,0,0,1,0
UK4,2020-03-18,0,0,1,0
UK4,2020-03-19,0,0,1,0
UK4,2020-03-20,0,0,3,0
UK4,2020-03-20,0,0,3,0
UK4,2020-03-20,0,0,3,0
UK4,2020-03-25,0,0,1,0
UK4,2020-03-27,0,0,1,0
UK4,2020-03-31,0,0,1,0
UK4,2020-04-01,0,0,1,0
UK4,2020-04-03,0,0,1,0
UK4,2020-04-11,0,0,1,0
UK4,2020-04-24,0,0,1,0
UK2200,2020-03-15,0,0,1,0
UK2200,2020-03-19,0,0,1,0
UK2200,2020-03-30,0,0,1,0
UK2200,2020-03-31,0,0,4,0
UK2200,2020-03-31,0,0,4,0
UK2200,2020-03-31,0,0,4,0
UK2200,2020-03-31,0,0,4,0
UK2200,2020-04-02,0,0,3,0
UK2200,2020-04-02,0,0,3,0
UK2200,2020-04-02,0,0,3,0
UK2200,2020-04-03,0,0,1,0
UK2200,2020-04-04,0,0,5,0
UK2200,2020-04-04,0,0,5,0
UK2200,2020-04-04,0,0,5,0
UK2200,2020-04-04,0,0,5,0
UK2200,2020-04-04,0,0,5,0
UK2200,2020-04-06,0,0,2,0
UK2200,2020-04-06,0,0,2,0
UK2200,2020-04-07,0,0,4,0
UK2200,2020-04-07,0,0,4,0
UK2200,2020-04-07,0,0,4,0
UK2200,2020-04-07,0,0,4,0
UK2200,2020-04-08,0,0,1,0
UK2200,2020-04-10,0,0,1,0
UK2200,2020-04-11,0,0,2,0
UK2200,2020-04-11,0,0,2,0
UK2200,2020-04-12,0,0,1,0
UK2200,2020-04-14,0,0,1,0
UK2200,2020-04-18,0,0,3,0
UK2200,2020-04-18,0,0,3,0
UK2200,2020-04-18,0,0,3,0
UK2200,2020-04-19,0,0,1,0
UK2200,2020-04-25,0,0,1,0
UK2200,2020-04-26,0,0,1,0
UK322,2020-03-29,0,0,1,0
UK322,2020-03-30,0,0,2,0
UK322,2020-03-30,0,0,2,0
UK322,2020-03-31,0,0,2,0
UK322,2020-03-31,0,0,2,0
UK322,2020-04-01,0,0,1,0
UK322,2020-04-02,0,0,1,0
UK322,2020-04-04,0,0,2,0
UK322,2020-04-04,0,0,2,0
UK322,2020-04-08,0,0,1,0
UK322,2020-04-09,0,0,1,0
UK322,2020-04-13,0,0,1,0
UK322,2020-04-14,0,0,1,0
UK322,2020-04-20,0,0,1,0
UK322,2020-04-26,0,0,2,0
UK322,2020-04-26,0,0,2,0
UK5681,2020-04-03,0,0,2,0
UK5681,2020-04-03,0,0,2,0
UK5681,2020-04-04,0,0,1,0
UK5681,2020-04-05,0,0,1,0
UK5681,2020-04-06,0,0,1,0
UK5681,2020-04-07,0,0,1,0
UK5681,2020-04-12,0,0,1,0
UK5681,2020-04-21,0,0,2,0
UK5681,2020-04-21,0,0,2,0
UK5681,2020-04-25,0,0,1,0
UK5681,2020-04-27,0,0,1,0
UK2918,2020-04-12,0,0,2,0
UK2918,2020-04-12,0,0,2,0
UK2918,2020-04-16,0,0,3,0
UK2918,2020-04-16,0,0,3,0
UK2918,2020-04-16,0,0,3,0
UK2918,2020-04-18,0,0,1,0
UK2918,2020-04-27,0,0,1,0
UK472,2020-04-04,0,0,1,0
UK472,2020-04-05,0,0,1,0
UK472,2020-04-08,0,0,2,0
UK472,2020-04-08,0,0,2,0
UK472,2020-04-09,0,0,3,0
UK472,2020-04-09,0,0,3,0
UK472,2020-04-09,0,0,3,0
UK472,2020-04-10,0,0,1,0
UK472,2020-04-12,0,0,1,0
UK472,2020-04-14,0,0,1,0
UK472,2020-04-15,0,0,1,0
UK472,2020-04-16,0,0,4,0
UK472,2020-04-16,0,0,4,0
UK472,2020-04-16,0,0,4,0
UK472,2020-04-16,0,0,4,0
UK472,2020-04-20,0,0,1,0
UK472,2020-04-24,0,0,1,0
UK472,2020-04-27,0,0,1,0
UK367,2020-03-25,0,0,1,0
UK367,2020-04-03,0,0,2,0
UK367,2020-04-03,0,0,2,0
UK367,2020-04-07,0,0,2,0
UK367,2020-04-07,0,0,2,0
UK367,2020-04-12,0,0,1,0
UK367,2020-04-13,0,0,1,0
UK367,2020-04-27,0,0,1,0
UK80,2020-03-31,0,0,1,0
UK80,2020-04-03,0,0,1,0
UK80,2020-04-07,0,0,2,0
UK80,2020-04-07,0,0,2,0
UK80,2020-04-17,0,0,1,0
UK80,2020-04-27,0,0,1,0
UK187,2020-03-30,0,0,1,0
UK187,2020-04-01,0,0,2,0
UK187,2020-04-01,0,0,2,0
UK187,2020-04-04,0,0,1,0
UK187,2020-04-07,0,0,1,0
UK187,2020-04-09,0,0,1,0
UK187,2020-04-10,0,0,1,0
UK187,2020-04-11,0,0,1,0
UK187,2020-04-12,0,0,2,0
UK187,2020-04-12,0,0,2,0
UK187,2020-04-13,0,0,2,0
UK187,2020-04-13,0,0,2,0
UK187,2020-04-14,0,0,4,0
UK187,2020-04-14,0,0,4,0
UK187,2020-04-14,0,0,4,0
UK187,2020-04-14,0,0,4,0
UK187,2020-04-15,0,0,2,0
UK187,2020-04-15,0,0,2,0
UK187,2020-04-16,0,0,1,0
UK187,2020-04-20,0,0,3,0
UK187,2020-04-20,0,0,3,0
UK187,2020-04-20,0,0,3,0
UK187,2020-04-25,0,0,2,0
UK187,2020-04-25,0,0,2,0
UK187,2020-04-26,0,0,1,0
UK187,2020-04-27,0,0,1,0
UK187,2020-04-28,0,0,2,0
UK187,2020-04-28,0,0,2,0
UK473,2020-04-02,0,0,2,0
UK473,2020-04-02,0,0,2,0
UK473,2020-04-03,0,0,1,0
UK473,2020-04-07,0,0,4,0
UK473,2020-04-07,0,0,4,0
UK473,2020-04-07,0,0,4,0
UK473,2020-04-07,0,0,4,0
UK473,2020-04-08,0,0,1,0
UK473,2020-04-09,0,0,1,0
UK473,2020-04-12,0,0,2,0
UK473,2020-04-12,0,0,2,0
UK473,2020-04-14,0,0,5,0
UK473,2020-04-14,0,0,5,0
UK473,2020-04-14,0,0,5,0
UK473,2020-04-14,0,0,5,0
UK473,2020-04-14,0,0,5,0
UK473,2020-04-15,0,0,3,0
UK473,2020-04-15,0,0,3,0
UK473,2020-04-15,0,0,3,0
UK473,2020-04-16,0,0,1,0
UK473,2020-04-24,0,0,1,0
UK473,2020-04-27,0,0,1,0
UK473,2020-04-29,0,0,1,0
UK211,2020-03-24,0,0,1,0
UK211,2020-04-08,0,0,1,0
UK211,2020-04-10,0,0,1,0
UK211,2020-04-13,0,0,1,0
UK211,2020-04-16,0,0,1,0
UK211,2020-04-17,0,0,1,0
UK211,2020-04-20,0,0,3,0
UK211,2020-04-20,0,0,3,0
UK211,2020-04-20,0,0,3,0
UK211,2020-04-24,0,0,1,0
UK211,2020-04-28,0,0,1,0
UK211,2020-04-30,0,0,1,0
UK156,2020-03-28,0,0,2,0
UK156,2020-03-28,0,0,2,0
UK156,2020-04-01,0,0,1,0
UK156,2020-04-04,0,0,3,0
UK156,2020-04-04,0,0,3,0
UK156,2020-04-04,0,0,3,0
UK156,2020-04-13,0,0,1,0
UK156,2020-04-14,0,0,1,0
UK156,2020-04-30,0,0,1,0
UK572,2020-04-07,0,0,1,0
UK572,2020-04-14,0,0,1,0
UK572,2020-04-15,0,0,1,0
UK572,2020-04-16,0,0,3,0
UK572,2020-04-16,0,0,3,0
UK572,2020-04-16,0,0,3,0
UK572,2020-04-19,0,0,1,0
UK572,2020-05-01,0,0,1,0
UK696,2020-04-10,0,0,1,0
UK696,2020-04-12,0,0,1,0
UK696,2020-04-15,0,0,1,0
UK696,2020-04-16,0,0,1,0
UK696,2020-04-18,0,0,2,0
UK696,2020-04-18,0,0,2,0
UK696,2020-05-01,0,0,1,0
UK474,2020-04-01,0,0,2,0
UK474,2020-04-01,0,0,2,0
UK474,2020-04-03,0,0,2,0
UK474,2020-04-03,0,0,2,0
UK474,2020-04-04,0,0,1,0
UK474,2020-04-05,0,0,1,0
UK474,2020-04-07,0,0,2,0
UK474,2020-04-07,0,0,2,0
UK474,2020-04-08,0,0,1,0
UK474,2020-04-15,0,0,1,0
UK474,2020-04-16,0,0,1,0
UK474,2020-05-02,0,0,1,0
UK762,2020-04-11,0,0,1,0
UK762,2020-04-14,0,0,2,0
UK762,2020-04-14,0,0,2,0
UK762,2020-04-18,0,0,1,0
UK762,2020-04-19,0,0,1,0
UK762,2020-04-26,0,0,1,0
UK762,2020-04-30,0,0,1,0
UK762,2020-05-04,0,0,1,0
UK3075,2020-04-17,0,0,1,0
UK3075,2020-04-19,0,0,1,0
UK3075,2020-04-25,0,0,2,0
UK3075,2020-04-25,0,0,2,0
UK3075,2020-04-26,0,0,1,0
UK3075,2020-04-27,0,0,1,0
UK3075,2020-04-30,0,0,1,0
UK3075,2020-05-01,0,0,1,0
UK3075,2020-05-04,0,0,2,0
UK3075,2020-05-04,0,0,2,0
UK269,2020-03-31,0,0,1,0
UK269,2020-04-08,0,0,1,0
UK269,2020-04-14,0,0,1,0
UK269,2020-04-18,0,0,1,0
UK269,2020-04-21,0,0,1,0
UK269,2020-05-04,0,0,1,0
UK801,2020-04-05,0,0,1,0
UK801,2020-04-07,0,0,1,0
UK801,2020-04-08,0,0,3,0
UK801,2020-04-08,0,0,3,0
UK801,2020-04-08,0,0,3,0
UK801,2020-04-11,0,0,1,0
UK801,2020-05-02,0,0,1,0
UK801,2020-05-05,0,0,1,0
UK277,2020-03-28,0,0,1,0
UK277,2020-04-01,0,0,2,0
UK277,2020-04-01,0,0,2,0
UK277,2020-04-04,0,0,2,0
UK277,2020-04-04,0,0,2,0
UK277,2020-04-05,0,0,1,0
UK277,2020-04-07,0,0,2,0
UK277,2020-04-07,0,0,2,0
UK277,2020-04-08,0,0,1,0
UK277,2020-04-13,0,0,1,0
UK277,2020-04-20,0,0,1,0
UK277,2020-04-27,0,0,1,0
UK277,2020-04-28,0,0,2,0
UK277,2020-04-28,0,0,2,0
UK277,2020-05-05,0,0,1,0
UK64,2020-03-25,0,0,1,0
UK64,2020-04-04,0,0,2,0
UK64,2020-04-04,0,0,2,0
UK64,2020-04-05,0,0,1,0
UK64,2020-04-10,0,0,2,0
UK64,2020-04-10,0,0,2,0
UK64,2020-04-12,0,0,1,0
UK64,2020-04-16,0,0,1,0
UK64,2020-04-20,0,0,1,0
UK64,2020-04-22,0,0,1,0
UK64,2020-05-04,0,0,1,0
UK64,2020-05-05,0,0,1,0
UK202,2020-04-28,0,0,2,0
UK202,2020-04-28,0,0,2,0
UK202,2020-04-29,0,0,1,0
UK202,2020-04-30,0,0,1,0
UK202,2020-05-01,0,0,1,0
UK202,2020-05-04,0,0,1,0
UK202,2020-05-05,0,0,1,0
UK5682,2020-04-08,0,0,1,0
UK5682,2020-04-19,0,0,1,0
UK5682,2020-04-21,0,0,3,0
