Lineage,Days,England,Scotland,Wales,Northern Ireland
UK371,2020-04-02,1,0,0,0
UK371,2020-04-04,1,0,0,0
UK371,2020-04-06,5,0,0,0
UK371,2020-04-06,5,0,0,0
UK371,2020-04-06,5,0,0,0
UK371,2020-04-06,5,0,0,0
UK371,2020-04-06,5,0,0,0
UK371,2020-04-08,1,0,0,0
UK371,2020-04-17,1,0,0,0
UK376,2020-04-04,2,0,0,0
UK376,2020-04-04,2,0,0,0
UK376,2020-04-06,1,0,0,0
UK376,2020-04-08,2,0,0,0
UK376,2020-04-08,2,0,0,0
UK376,2020-04-09,1,0,0,0
UK376,2020-04-11,1,0,0,0
UK376,2020-04-14,1,0,0,0
UK376,2020-04-15,1,0,0,0
UK376,2020-04-16,2,0,0,0
UK376,2020-04-16,2,0,0,0
UK376,2020-04-17,3,0,0,0
UK376,2020-04-17,3,0,0,0
UK376,2020-04-17,3,0,0,0
UK376,2020-04-18,1,0,0,0
UK63,2020-04-02,1,0,0,0
UK63,2020-04-03,1,0,0,0
UK63,2020-04-04,2,0,0,0
UK63,2020-04-04,2,0,0,0
UK63,2020-04-13,1,0,0,0
UK63,2020-04-14,4,0,0,0
UK63,2020-04-14,4,0,0,0
UK63,2020-04-14,4,0,0,0
UK63,2020-04-14,4,0,0,0
UK63,2020-04-15,3,0,0,0
UK63,2020-04-15,3,0,0,0
UK63,2020-04-15,3,0,0,0
UK63,2020-04-16,1,0,0,0
UK63,2020-04-17,2,0,0,0
UK63,2020-04-17,2,0,0,0
UK63,2020-04-18,1,0,0,0
UK2913,2020-03-27,1,0,0,0
UK2913,2020-04-02,1,0,0,0
UK2913,2020-04-03,1,0,0,0
UK2913,2020-04-04,2,0,0,0
UK2913,2020-04-04,2,0,0,0
UK2913,2020-04-08,2,0,0,0
UK2913,2020-04-08,2,0,0,0
UK2913,2020-04-09,1,0,0,0
UK2913,2020-04-10,1,0,0,0
UK2913,2020-04-13,1,0,0,0
UK2913,2020-04-14,1,0,0,0
UK2913,2020-04-17,1,0,0,0
UK2913,2020-04-18,1,0,0,0
UK42,2020-03-31,2,0,0,0
UK42,2020-03-31,2,0,0,0
UK42,2020-04-01,1,0,0,0
UK42,2020-04-02,2,0,0,0
UK42,2020-04-02,2,0,0,0
UK42,2020-04-03,3,0,0,0
UK42,2020-04-03,3,0,0,0
UK42,2020-04-03,3,0,0,0
UK42,2020-04-04,3,0,0,0
UK42,2020-04-04,3,0,0,0
UK42,2020-04-04,3,0,0,0
UK42,2020-04-06,1,0,0,0
UK42,2020-04-10,1,0,0,0
UK42,2020-04-11,2,0,0,0
UK42,2020-04-11,2,0,0,0
UK42,2020-04-13,2,0,0,0
UK42,2020-04-13,2,0,0,0
UK42,2020-04-14,2,0,0,0
UK42,2020-04-14,2,0,0,0
UK42,2020-04-15,4,0,0,0
UK42,2020-04-15,4,0,0,0
UK42,2020-04-15,4,0,0,0
UK42,2020-04-15,4,0,0,0
UK42,2020-04-16,1,0,0,0
UK42,2020-04-18,1,0,0,0
UK42,2020-04-19,4,0,0,0
UK42,2020-04-19,4,0,0,0
UK42,2020-04-19,4,0,0,0
UK42,2020-04-19,4,0,0,0
UK5741,2020-03-30,1,0,0,0
UK5741,2020-04-01,1,0,0,0
UK5741,2020-04-04,6,0,0,0
UK5741,2020-04-04,6,0,0,0
UK5741,2020-04-04,6,0,0,0
UK5741,2020-04-04,6,0,0,0
UK5741,2020-04-04,6,0,0,0
UK5741,2020-04-04,6,0,0,0
UK5741,2020-04-06,2,0,0,0
UK5741,2020-04-06,2,0,0,0
UK5741,2020-04-08,1,0,0,0
UK5741,2020-04-11,1,0,0,0
UK5741,2020-04-14,3,0,0,0
UK5741,2020-04-14,3,0,0,0
UK5741,2020-04-14,3,0,0,0
UK5741,2020-04-15,4,0,0,0
UK5741,2020-04-15,4,0,0,0
UK5741,2020-04-15,4,0,0,0
UK5741,2020-04-15,4,0,0,0
UK5741,2020-04-16,2,0,0,0
UK5741,2020-04-16,2,0,0,0
UK5741,2020-04-17,4,0,0,0
UK5741,2020-04-17,4,0,0,0
UK5741,2020-04-17,4,0,0,0
UK5741,2020-04-17,4,0,0,0
UK5741,2020-04-18,1,0,0,0
UK5741,2020-04-19,2,0,0,0
UK5741,2020-04-19,2,0,0,0
UK37,2020-04-02,1,0,0,0
UK37,2020-04-04,1,0,0,0
UK37,2020-04-11,1,0,0,0
UK37,2020-04-15,1,0,0,0
UK37,2020-04-17,1,0,0,0
UK37,2020-04-19,2,0,0,0
UK37,2020-04-19,2,0,0,0
UK2916,2020-03-27,1,0,0,0
UK2916,2020-04-02,1,0,0,0
UK2916,2020-04-04,3,0,0,0
UK2916,2020-04-04,3,0,0,0
UK2916,2020-04-04,3,0,0,0
UK2916,2020-04-06,1,0,0,0
UK2916,2020-04-08,1,0,0,0
UK2916,2020-04-11,1,0,0,0
UK2916,2020-04-15,2,0,0,0
UK2916,2020-04-15,2,0,0,0
UK2916,2020-04-16,2,0,0,0
UK2916,2020-04-16,2,0,0,0
UK2916,2020-04-19,1,0,0,0
UK107,2020-03-27,1,0,0,0
UK107,2020-03-30,1,0,0,0
UK107,2020-04-01,1,0,0,0
UK107,2020-04-02,1,0,0,0
UK107,2020-04-03,2,0,0,0
UK107,2020-04-03,2,0,0,0
UK107,2020-04-04,2,0,0,0
UK107,2020-04-04,2,0,0,0
UK107,2020-04-06,2,0,0,0
UK107,2020-04-06,2,0,0,0
UK107,2020-04-09,1,0,0,0
UK107,2020-04-14,1,0,0,0
UK107,2020-04-16,1,0,0,0
UK107,2020-04-17,1,0,0,0
UK107,2020-04-20,1,0,0,0
UK328,2020-04-13,1,0,0,0
UK328,2020-04-15,2,0,0,0
UK328,2020-04-15,2,0,0,0
UK328,2020-04-16,2,0,0,0
UK328,2020-04-16,2,0,0,0
UK328,2020-04-17,2,0,0,0
UK328,2020-04-17,2,0,0,0
UK328,2020-04-19,1,0,0,0
UK328,2020-04-20,2,0,0,0
UK328,2020-04-20,2,0,0,0
UK2906,2020-03-27,1,0,0,0
UK2906,2020-03-31,7,0,0,0
UK2906,2020-03-31,7,0,0,0
UK2906,2020-03-31,7,0,0,0
UK2906,2020-03-31,7,0,0,0
UK2906,2020-03-31,7,0,0,0
UK2906,2020-03-31,7,0,0,0
UK2906,2020-03-31,7,0,0,0
UK2906,2020-04-01,1,0,0,0
UK2906,2020-04-02,3,0,0,0
UK2906,2020-04-02,3,0,0,0
UK2906,2020-04-02,3,0,0,0
UK2906,2020-04-03,3,0,0,0
UK2906,2020-04-03,3,0,0,0
UK2906,2020-04-03,3,0,0,0
UK2906,2020-04-06,8,0,0,0
UK2906,2020-04-06,8,0,0,0
UK2906,2020-04-06,8,0,0,0
UK2906,2020-04-06,8,0,0,0
UK2906,2020-04-06,8,0,0,0
UK2906,2020-04-06,8,0,0,0
UK2906,2020-04-06,8,0,0,0
UK2906,2020-04-06,8,0,0,0
UK2906,2020-04-08,2,0,0,0
UK2906,2020-04-08,2,0,0,0
UK2906,2020-04-09,2,0,0,0
UK2906,2020-04-09,2,0,0,0
UK2906,2020-04-10,2,0,0,0
UK2906,2020-04-10,2,0,0,0
UK2906,2020-04-11,1,0,0,0
UK2906,2020-04-15,1,0,0,0
UK2906,2020-04-16,1,0,0,0
UK2906,2020-05-04,1,0,0,0
UK5,2020-03-27,3,0,0,0
UK5,2020-03-27,3,0,0,0
UK5,2020-03-27,3,0,0,0
UK5,2020-03-31,7,0,0,0
UK5,2020-03-31,7,0,0,0
UK5,2020-03-31,7,0,0,0
UK5,2020-03-31,7,0,0,0
UK5,2020-03-31,7,0,0,0
UK5,2020-03-31,7,0,0,0
UK5,2020-03-31,7,0,0,0
UK5,2020-04-01,2,0,0,0
UK5,2020-04-01,2,0,0,0
UK5,2020-04-02,9,0,0,0
UK5,2020-04-02,9,0,0,0
UK5,2020-04-02,9,0,0,0
UK5,2020-04-02,9,0,0,0
UK5,2020-04-02,9,0,0,0
UK5,2020-04-02,9,0,0,0
UK5,2020-04-02,9,0,0,0
UK5,2020-04-02,9,0,0,0
UK5,2020-04-02,9,0,0,0
UK5,2020-04-03,6,0,0,0
UK5,2020-04-03,6,0,0,0
UK5,2020-04-03,6,0,0,0
UK5,2020-04-03,6,0,0,0
UK5,2020-04-03,6,0,0,0
UK5,2020-04-03,6,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-04,16,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-08,2,0,0,0
UK5,2020-04-08,2,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-14,8,0,0,0
UK5,2020-04-14,8,0,0,0
UK5,2020-04-14,8,0,0,0
UK5,2020-04-14,8,0,0,0
UK5,2020-04-14,8,0,0,0
UK5,2020-04-14,8,0,0,0
UK5,2020-04-14,8,0,0,0
UK5,2020-04-14,8,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-16,14,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-17,17,0,0,0
UK5,2020-04-18,3,0,0,0
UK5,2020-04-18,3,0,0,0
UK5,2020-04-18,3,0,0,0
UK5,2020-04-19,5,0,0,0
UK5,2020-04-19,5,0,0,0
UK5,2020-04-19,5,0,0,0
UK5,2020-04-19,5,0,0,0
UK5,2020-04-19,5,0,0,0
UK5,2020-04-20,1,0,0,0
UK5,2020-04-22,1,0,0,0
UK5,2020-04-23,3,0,0,0
UK5,2020-04-23,3,0,0,0
UK5,2020-04-23,3,0,0,0
UK5,2020-05-14,2,0,0,0
UK5,2020-05-14,2,0,0,0
