Name,oldest_sequence,newest_sequence,number_taxa
UK1482,2020-05-11,2020-05-11,1
UK1092,2020-04-18,2020-04-18,1
UK2906,2020-03-27,2020-05-04,37
UK5,2020-03-27,2020-05-14,133
UK1803,2020-05-14,2020-05-14,1
UK275,2020-04-03,2020-04-23,4
UK2913,2020-03-27,2020-04-18,11
UK175,2020-03-31,2020-04-20,59
UK1153,2020-04-03,2020-04-11,6
UK604,2020-04-11,2020-04-11,1
UK1362,2020-04-11,2020-04-15,2
UK1714,2020-04-10,2020-04-10,1
UK1205,2020-03-31,2020-04-17,10
UK5741,2020-03-30,2020-04-19,41
UK37,2020-04-02,2020-04-19,9
UK902,2020-04-04,2020-04-18,23
UK437,2020-04-08,2020-04-11,3
UK515,2020-04-04,2020-04-20,7
UK1192,2020-04-17,2020-04-17,1
UK917,2020-04-02,2020-04-18,19
UK1996,2020-04-17,2020-04-17,1
UK2021,2020-04-03,2020-04-03,1
UK1723,2020-04-03,2020-04-04,2
UK719,2020-03-31,2020-04-19,25
UK1100,2020-04-03,2020-04-03,1
UK502,2020-04-03,2020-04-03,1
UK1971,2020-03-27,2020-04-03,2
UK469,2020-04-03,2020-04-03,2
UK753,2020-04-03,2020-04-03,1
UK107,2020-03-27,2020-04-20,17
UK5676,2020-04-03,2020-04-19,4
UK193,2020-04-02,2020-04-03,2
UK2068,2020-04-03,2020-04-06,5
UK387,2020-03-31,2020-04-17,9
UK2010,2020-04-03,2020-04-03,1
UK2062,2020-03-31,2020-04-11,7
UK678,2020-04-02,2020-04-17,11
UK1311,2020-04-03,2020-04-03,1
UK315,2020-04-03,2020-04-10,2
UK2916,2020-03-27,2020-04-19,15
UK9,2020-03-31,2020-04-20,11
UK506,2020-04-10,2020-04-10,1
UK336,2020-04-10,2020-04-10,1
UK402,2020-04-08,2020-04-08,1
UK38,2020-04-03,2020-04-03,1
UK1535,2020-04-08,2020-04-16,2
UK248,2020-04-02,2020-04-02,1
UK311,2020-04-03,2020-04-03,1
UK899,2020-04-02,2020-04-08,2
UK975,2020-04-02,2020-04-02,1
UK1372,2020-04-02,2020-04-02,1
UK183,2020-04-01,2020-04-01,1
UK447,2020-04-01,2020-04-01,1
UK1076,2020-04-02,2020-04-19,2
UK1551,2020-04-02,2020-04-02,1
UK452,2020-04-01,2020-04-01,1
UK1616,2020-04-01,2020-04-01,1
UK519,2020-03-27,2020-03-27,1
UK2464,2020-03-30,2020-04-19,7
UK101,2020-03-31,2020-03-31,1
UK681,2020-04-23,2020-04-23,1
UK6,2020-04-25,2020-04-25,1
UK1478,2020-04-18,2020-04-18,1
UK1825,2020-04-22,2020-04-22,1
UK2065,2020-04-14,2020-05-14,4
UK1363,2020-04-18,2020-04-18,1
UK951,2020-04-14,2020-04-17,3
UK1136,2020-04-14,2020-04-18,3
