Name,oldest_sequence,newest_sequence,number_taxa
UK42,2020-03-31,2020-04-19,29
UK276,2020-04-03,2020-04-11,4
UK399,2020-04-11,2020-04-11,1
UK5741,2020-03-30,2020-04-19,28
UK37,2020-04-02,2020-04-19,7
UK751,2020-04-02,2020-04-17,3
UK376,2020-04-04,2020-04-18,15
UK5,2020-03-27,2020-05-14,146
UK437,2020-04-08,2020-04-11,2
UK247,2020-04-03,2020-04-03,1
UK770,2020-04-03,2020-04-03,1
UK275,2020-04-03,2020-04-08,2
UK578,2020-04-02,2020-04-03,2
UK485,2020-04-03,2020-04-03,1
UK107,2020-03-27,2020-04-20,15
UK146,2020-04-03,2020-04-14,2
UK414,2020-04-14,2020-04-19,3
UK2906,2020-03-27,2020-05-04,33
UK5676,2020-04-03,2020-04-19,3
UK2916,2020-03-27,2020-04-19,13
UK367,2020-04-10,2020-04-10,1
UK38,2020-04-03,2020-04-03,1
UK63,2020-04-02,2020-04-18,16
UK5098,2020-04-02,2020-04-02,1
UK5801,2020-04-01,2020-04-01,1
UK371,2020-04-02,2020-04-17,9
UK519,2020-03-27,2020-03-27,1
UK467,2020-03-27,2020-03-27,1
UK141,2020-03-27,2020-04-15,5
UK2913,2020-03-27,2020-04-18,13
UK101,2020-03-31,2020-03-31,1
UK9,2020-03-31,2020-04-08,8
UK681,2020-04-23,2020-04-23,1
UK6,2020-04-25,2020-04-25,1
UK328,2020-04-13,2020-04-20,10
UK149,2020-04-16,2020-04-16,1
UK147,2020-04-17,2020-04-17,1
UK140,2020-04-14,2020-04-16,2
UK5128,2020-04-18,2020-04-18,1
UK231,2020-04-17,2020-04-17,2
UK199,2020-04-08,2020-04-17,2
UK300,2020-04-04,2020-04-04,1
UK119,2020-04-04,2020-04-04,4
UK404,2020-04-04,2020-04-15,4
UK274,2020-04-04,2020-04-04,1
UK470,2020-04-04,2020-04-04,1
UK56,2020-04-04,2020-04-04,1
UK1867,2020-04-04,2020-04-16,2
UK2735,2020-04-10,2020-04-15,4
UK109,2020-04-04,2020-04-15,4
UK709,2020-04-06,2020-04-14,2
UK3341,2020-04-11,2020-04-11,1
UK2464,2020-04-02,2020-04-19,5
UK423,2020-04-16,2020-04-16,2
UK461,2020-04-14,2020-04-14,1
UK106,2020-04-15,2020-04-15,1
UK453,2020-04-17,2020-04-17,1
UK370,2020-04-04,2020-04-17,3
UK3248,2020-04-17,2020-04-17,1
UK688,2020-04-17,2020-04-17,1
UK66,2020-04-18,2020-04-18,2
UK113,2020-04-18,2020-04-18,1
UK174,2020-04-18,2020-04-18,1
UK230,2020-04-20,2020-04-20,1
UK651,2020-04-20,2020-04-20,1
UK25,2020-04-19,2020-04-19,1
UK310,2020-04-20,2020-04-20,1
UK1667,2020-04-20,2020-04-20,1
UK99,2020-04-18,2020-04-18,1
UK61,2020-04-04,2020-04-14,2
UK384,2020-04-04,2020-04-04,1
UK469,2020-04-03,2020-04-03,1
UK11,2020-04-06,2020-04-09,2
UK313,2020-04-06,2020-04-06,1
UK829,2020-04-04,2020-04-16,4
UK3433,2020-04-15,2020-04-15,1
UK5649,2020-04-15,2020-04-15,1
UK405,2020-04-15,2020-04-15,1
UK65,2020-04-15,2020-04-15,1
UK89,2020-04-08,2020-04-08,1
UK810,2020-04-08,2020-04-08,1
UK779,2020-04-08,2020-04-08,1
UK1721,2020-04-11,2020-04-11,1
UK478,2020-03-27,2020-03-27,1
UK28,2020-04-02,2020-04-08,2
UK497,2020-04-02,2020-04-02,1
UK448,2020-04-06,2020-04-06,1
UK171,2020-04-06,2020-04-06,1
UK369,2020-04-03,2020-04-10,3
UK3675,2020-04-06,2020-04-06,1
UK5719,2020-04-06,2020-04-06,1
UK250,2020-04-02,2020-04-09,2
UK752,2020-03-31,2020-03-31,1
UK4773,2020-03-31,2020-03-31,1
UK5484,2020-04-04,2020-04-04,1
UK5180,2020-03-31,2020-03-31,1
UK31,2020-04-02,2020-04-02,2
UK5561,2020-04-03,2020-04-03,1
