Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	132 (100.0%)	Mar-27, May-14	132	B.1.1.1, B.1.1	0	active today
UK2906	31 (100.0%)	Mar-27, May-04	31	B.1	10	0.1267
UK42	31 (100.0%)	Mar-31, Apr-20	31	B.1	24	0.0278
UK5741	22 (100.0%)	Apr-02, Apr-19	22	B.1	25	0.0324
UK63	14 (100.0%)	Apr-02, Apr-18	14	B.1.1	26	0.0473
UK2916	11 (100.0%)	Mar-27, Apr-19	11	B.1	25	0.092
UK107	11 (100.0%)	Mar-27, Apr-20	11	B.2.1	24	0.1
UK376	10 (100.0%)	Apr-04, Apr-18	10	B.1.1.9	26	0.0598
UK2913	9 (100.0%)	Apr-03, Apr-18	9	B.1.p11	26	0.0721
UK371	8 (100.0%)	Apr-04, Apr-17	8	B.1.1	27	0.0688
UK9	7 (100.0%)	Mar-31, Apr-08	7	B.1.13	36	0.037
UK2464	7 (100.0%)	Apr-02, Apr-19	7	B.1, B.1.p11	25	0.1133
UK37	6 (100.0%)	Apr-02, Apr-19	6	B.1.30	25	0.136
UK2735	6 (100.0%)	Apr-06, Apr-15	6	B.1.1	29	0.0621
