UK_lineage,taxon
UK6,England/LOND-D6A9C/2020
UK508,England/LOND-D6AE7/2020
UK149,England/LOND-D5981/2020
UK147,England/LOND-D5884/2020
UK5128,England/LOND-D5AE8/2020
UK5348,England/LOND-D5B21/2020
UK388,England/LOND-D3C02/2020
UK274,England/LOND-D3D78/2020
UK470,England/LOND-D3DC3/2020
UK56,England/LOND-D3D3C/2020
UK3212,England/LOND-D523B/2020
UK598,England/LOND-D5277/2020
UK536,England/LOND-D571E/2020
UK3248,England/LOND-D5769/2020
UK3341,England/LOND-D4BAA/2020
UK533,England/LOND-D5E37/2020
UK360,England/LOND-D5EBF/2020
UK5676,England/LOND-D5D49/2020
UK113,England/LOND-D5CD3/2020
UK174,England/LOND-D5DEF/2020
UK230,England/LOND-D606D/2020
UK25,England/LOND-D604F/2020
UK310,England/LOND-D607C/2020
UK1667,England/LOND-D5FE9/2020
UK99,England/LOND-D5B9A/2020
UK62,England/LOND-D5BC7/2020
UK240,England/LOND-D3F18/2020
UK469,England/LOND-D3965/2020
UK313,England/LOND-D39DE/2020
UK3433,England/LOND-D5471/2020
UK563,England/LOND-D53A1/2020
UK413,England/LOND-D53CF/2020
UK146,England/LOND-D4ECF/2020
UK4565,England/LOND-D4612/2020
UK3691,England/LOND-D4621/2020
UK1721,England/LOND-D4B40/2020
UK497,England/LOND-D3631/2020
UK448,England/LOND-D42A5/2020
UK171,England/LOND-D41B7/2020
UK3675,England/LOND-D41C6/2020
UK5719,England/LOND-D4278/2020
UK752,England/LOND-D37C5/2020
UK4773,England/LOND-D37D4/2020
UK275,England/LOND-D4472/2020
UK513,England/LOND-D4481/2020
UK437,England/LOND-D44CD/2020
UK5484,England/LOND-D407E/2020
UK5180,England/LOND-D37F2/2020
UK578,England/LOND-D3877/2020
UK5561,England/LOND-D38FF/2020
UK276,England/LOND-D391A/2020
