Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	262 (100.0%)	Apr-08, Jun-17	262	B.1.1.1, B.1.1.p11, B.1.1.3, B.1.1, B.1.1.p15, B.1.1.10	1	0.2682
UK2913	107 (100.0%)	Apr-08, Jun-01	107	B.1.p11	17	0.03
UK6	80 (100.0%)	Apr-08, May-13	80	B.1	36	0.0123
UK199	71 (100.0%)	Apr-08, Jun-02	71	B.1.5.5, B.1.5	16	0.0491
UK509	57 (100.0%)	Apr-08, May-29	57	B.1.1	20	0.0455
UK5676	26 (100.0%)	Apr-08, May-13	26	B.2	36	0.0389
UK712	24 (100.0%)	Apr-08, Jun-18	24	B.1, B.1.5	0	active today
UK684	21 (100.0%)	Apr-15, May-21	21	B.1	28	0.0643
UK448	18 (100.0%)	Apr-29, May-22	18	B.1.1	27	0.0501
UK42	16 (100.0%)	Apr-08, Jun-04	16	B.1	14	0.2714
UK125	16 (100.0%)	Apr-22, May-29	16	B.1.1	20	0.1233
UK5660	16 (100.0%)	Apr-25, May-08	16	B.1.1	41	0.0211
UK167	15 (100.0%)	May-13, Jun-07	15	B.1	11	0.1623
UK2735	14 (100.0%)	Apr-14, May-11	14	B.1.1	38	0.0547
UK165	13 (100.0%)	Apr-13, May-19	13	B	30	0.1
UK5663	12 (100.0%)	Apr-11, May-02	12	B.2	47	0.0406
UK415	11 (100.0%)	Apr-19, May-06	11	B.1	43	0.0395
UK28	8 (100.0%)	Apr-13, May-01	8	B.1.1.10	48	0.0536
