Name,oldest_sequence,newest_sequence,number_taxa
UK5,2020-03-24,2020-08-08,218
UK2022,2020-07-13,2020-08-05,5
UK331,2020-08-01,2020-08-08,5
UK1855,2020-07-15,2020-07-15,1
UK352,2020-08-03,2020-08-07,4
UK698,2020-07-15,2020-07-15,1
UK800,2020-08-03,2020-08-08,2
UK1683,2020-07-16,2020-08-08,7
UK1205,2020-04-29,2020-08-03,11
UK1951,2020-07-28,2020-08-08,2
UK175,2020-03-06,2020-08-07,42
UK1317,2020-07-28,2020-08-07,2
UK973,2020-07-15,2020-07-15,1
UK1271,2020-07-09,2020-07-09,1
UK1156,2020-08-07,2020-08-07,1
UK1442,2020-07-13,2020-07-13,1
UK1645,2020-08-25,2020-08-31,36
UK1806,2020-08-31,2020-08-31,1
UK597,2020-04-22,2020-08-31,7
UK983,2020-04-21,2020-08-18,59
UK1280,2020-05-13,2020-05-13,1
UK719,2020-04-25,2020-06-09,10
UK1233,2020-05-11,2020-05-15,3
UK107,2020-03-20,2020-07-20,10
UK1215,2020-05-05,2020-05-14,3
UK174,2020-05-14,2020-08-04,2
UK2111,2020-04-29,2020-05-22,20
UK1535,2020-04-29,2020-06-03,18
UK1208,2020-07-04,2020-07-04,2
UK6,2020-04-08,2020-07-17,89
UK1242,2020-04-08,2020-06-17,35
UK1030,2020-04-08,2020-05-14,21
UK1819,2020-04-08,2020-05-11,51
UK387,2020-04-23,2020-05-05,3
UK2014,2020-04-08,2020-06-03,29
UK945,2020-04-14,2020-05-11,20
UK701,2020-04-13,2020-05-21,35
UK55,2020-04-27,2020-06-23,3
UK712,2020-04-08,2020-06-18,27
UK336,2020-03-24,2020-05-21,22
UK5676,2020-03-21,2020-05-13,34
UK2913,2020-03-21,2020-06-01,116
UK72,2020-03-22,2020-05-26,11
UK847,2020-03-23,2020-03-23,1
UK607,2020-03-22,2020-03-25,3
UK274,2020-03-22,2020-05-10,5
UK1791,2020-03-23,2020-03-23,1
UK4,2020-03-24,2020-04-20,2
UK786,2020-03-23,2020-03-23,1
UK5498,2020-03-23,2020-03-23,1
UK1654,2020-03-24,2020-04-16,3
UK1126,2020-04-29,2020-06-15,6
UK1445,2020-06-18,2020-06-18,1
