Lineage,Days,England,Scotland,Wales,Northern Ireland
UK6,2020-04-08,3,0,0,0
UK6,2020-04-08,3,0,0,0
UK6,2020-04-08,3,0,0,0
UK6,2020-04-11,4,0,0,0
UK6,2020-04-11,4,0,0,0
UK6,2020-04-11,4,0,0,0
UK6,2020-04-11,4,0,0,0
UK6,2020-04-12,1,0,0,0
UK6,2020-04-13,1,0,0,0
UK6,2020-04-14,1,0,0,0
UK6,2020-04-15,4,0,0,0
UK6,2020-04-15,4,0,0,0
UK6,2020-04-15,4,0,0,0
UK6,2020-04-15,4,0,0,0
UK6,2020-04-17,1,0,0,0
UK6,2020-04-18,1,0,0,0
UK6,2020-04-19,2,0,0,0
UK6,2020-04-19,2,0,0,0
UK6,2020-04-21,2,0,0,0
UK6,2020-04-21,2,0,0,0
UK6,2020-04-22,8,0,0,0
UK6,2020-04-22,8,0,0,0
UK6,2020-04-22,8,0,0,0
UK6,2020-04-22,8,0,0,0
UK6,2020-04-22,8,0,0,0
UK6,2020-04-22,8,0,0,0
UK6,2020-04-22,8,0,0,0
UK6,2020-04-22,8,0,0,0
UK6,2020-04-23,1,0,0,0
UK6,2020-04-24,2,0,0,0
UK6,2020-04-24,2,0,0,0
UK6,2020-04-25,1,0,0,0
UK6,2020-04-26,4,0,0,0
UK6,2020-04-26,4,0,0,0
UK6,2020-04-26,4,0,0,0
UK6,2020-04-26,4,0,0,0
UK6,2020-04-28,5,0,0,0
UK6,2020-04-28,5,0,0,0
UK6,2020-04-28,5,0,0,0
UK6,2020-04-28,5,0,0,0
UK6,2020-04-28,5,0,0,0
UK6,2020-04-29,4,0,0,0
UK6,2020-04-29,4,0,0,0
UK6,2020-04-29,4,0,0,0
UK6,2020-04-29,4,0,0,0
UK6,2020-04-30,3,0,0,0
UK6,2020-04-30,3,0,0,0
UK6,2020-04-30,3,0,0,0
UK6,2020-05-01,6,0,0,0
UK6,2020-05-01,6,0,0,0
UK6,2020-05-01,6,0,0,0
UK6,2020-05-01,6,0,0,0
UK6,2020-05-01,6,0,0,0
UK6,2020-05-01,6,0,0,0
UK6,2020-05-02,3,0,0,0
UK6,2020-05-02,3,0,0,0
UK6,2020-05-02,3,0,0,0
UK6,2020-05-04,6,0,0,0
UK6,2020-05-04,6,0,0,0
UK6,2020-05-04,6,0,0,0
UK6,2020-05-04,6,0,0,0
UK6,2020-05-04,6,0,0,0
UK6,2020-05-04,6,0,0,0
UK6,2020-05-05,4,0,0,0
UK6,2020-05-05,4,0,0,0
UK6,2020-05-05,4,0,0,0
UK6,2020-05-05,4,0,0,0
UK6,2020-05-06,5,0,0,0
UK6,2020-05-06,5,0,0,0
UK6,2020-05-06,5,0,0,0
UK6,2020-05-06,5,0,0,0
UK6,2020-05-06,5,0,0,0
UK6,2020-05-07,1,0,0,0
UK6,2020-05-08,4,0,0,0
UK6,2020-05-08,4,0,0,0
UK6,2020-05-08,4,0,0,0
UK6,2020-05-08,4,0,0,0
UK6,2020-05-09,1,0,0,0
UK6,2020-05-10,1,0,0,0
UK6,2020-05-13,1,0,0,0
UK5676,2020-04-08,2,0,0,0
UK5676,2020-04-08,2,0,0,0
UK5676,2020-04-12,1,0,0,0
UK5676,2020-04-19,1,0,0,0
UK5676,2020-04-20,1,0,0,0
UK5676,2020-04-22,5,0,0,0
UK5676,2020-04-22,5,0,0,0
UK5676,2020-04-22,5,0,0,0
UK5676,2020-04-22,5,0,0,0
UK5676,2020-04-22,5,0,0,0
UK5676,2020-04-25,1,0,0,0
UK5676,2020-04-28,2,0,0,0
UK5676,2020-04-28,2,0,0,0
UK5676,2020-04-29,4,0,0,0
UK5676,2020-04-29,4,0,0,0
UK5676,2020-04-29,4,0,0,0
UK5676,2020-04-29,4,0,0,0
UK5676,2020-04-30,3,0,0,0
UK5676,2020-04-30,3,0,0,0
UK5676,2020-04-30,3,0,0,0
UK5676,2020-05-01,2,0,0,0
UK5676,2020-05-01,2,0,0,0
UK5676,2020-05-09,1,0,0,0
UK5676,2020-05-10,1,0,0,0
UK5676,2020-05-11,1,0,0,0
UK5676,2020-05-13,2,0,0,0
UK5676,2020-05-13,2,0,0,0
UK173,2020-04-13,1,0,0,0
UK173,2020-04-26,1,0,0,0
UK173,2020-04-30,1,0,0,0
UK173,2020-05-01,1,0,0,0
UK173,2020-05-03,1,0,0,0
UK173,2020-05-04,1,0,0,0
UK173,2020-05-05,4,0,0,0
UK173,2020-05-05,4,0,0,0
UK173,2020-05-05,4,0,0,0
UK173,2020-05-05,4,0,0,0
UK173,2020-05-06,2,0,0,0
UK173,2020-05-06,2,0,0,0
UK173,2020-05-19,1,0,0,0
UK366,2020-04-08,2,0,0,0
UK366,2020-04-08,2,0,0,0
UK366,2020-04-11,5,0,0,0
UK366,2020-04-11,5,0,0,0
UK366,2020-04-11,5,0,0,0
UK366,2020-04-11,5,0,0,0
UK366,2020-04-11,5,0,0,0
UK366,2020-04-12,4,0,0,0
UK366,2020-04-12,4,0,0,0
UK366,2020-04-12,4,0,0,0
UK366,2020-04-12,4,0,0,0
UK366,2020-04-14,1,0,0,0
UK366,2020-04-15,3,0,0,0
UK366,2020-04-15,3,0,0,0
UK366,2020-04-15,3,0,0,0
UK366,2020-04-18,1,0,0,0
UK366,2020-04-20,1,0,0,0
UK366,2020-04-22,2,0,0,0
UK366,2020-04-22,2,0,0,0
UK366,2020-04-23,3,0,0,0
UK366,2020-04-23,3,0,0,0
UK366,2020-04-23,3,0,0,0
UK366,2020-04-24,2,0,0,0
UK366,2020-04-24,2,0,0,0
UK366,2020-04-26,1,0,0,0
UK366,2020-04-29,2,0,0,0
UK366,2020-04-29,2,0,0,0
UK366,2020-05-02,1,0,0,0
UK366,2020-05-03,3,0,0,0
UK366,2020-05-03,3,0,0,0
UK366,2020-05-03,3,0,0,0
UK366,2020-05-05,1,0,0,0
UK366,2020-05-06,5,0,0,0
UK366,2020-05-06,5,0,0,0
UK366,2020-05-06,5,0,0,0
UK366,2020-05-06,5,0,0,0
UK366,2020-05-06,5,0,0,0
UK366,2020-05-07,1,0,0,0
UK366,2020-05-08,1,0,0,0
UK366,2020-05-09,5,0,0,0
UK366,2020-05-09,5,0,0,0
UK366,2020-05-09,5,0,0,0
UK366,2020-05-09,5,0,0,0
UK366,2020-05-09,5,0,0,0
UK366,2020-05-10,4,0,0,0
UK366,2020-05-10,4,0,0,0
UK366,2020-05-10,4,0,0,0
UK366,2020-05-10,4,0,0,0
UK366,2020-05-11,4,0,0,0
UK366,2020-05-11,4,0,0,0
UK366,2020-05-11,4,0,0,0
UK366,2020-05-11,4,0,0,0
UK366,2020-05-13,2,0,0,0
UK366,2020-05-13,2,0,0,0
UK366,2020-05-16,1,0,0,0
UK366,2020-05-21,1,0,0,0
UK274,2020-04-13,1,0,0,0
UK274,2020-04-26,1,0,0,0
UK274,2020-04-30,1,0,0,0
UK274,2020-05-10,1,0,0,0
UK274,2020-05-19,1,0,0,0
UK274,2020-05-21,1,0,0,0
UK448,2020-04-29,1,0,0,0
UK448,2020-04-30,1,0,0,0
UK448,2020-05-01,3,0,0,0
UK448,2020-05-01,3,0,0,0
UK448,2020-05-01,3,0,0,0
UK448,2020-05-02,1,0,0,0
UK448,2020-05-03,1,0,0,0
UK448,2020-05-04,2,0,0,0
UK448,2020-05-04,2,0,0,0
UK448,2020-05-05,2,0,0,0
UK448,2020-05-05,2,0,0,0
UK448,2020-05-06,1,0,0,0
UK448,2020-05-07,1,0,0,0
UK448,2020-05-10,2,0,0,0
UK448,2020-05-10,2,0,0,0
UK448,2020-05-13,1,0,0,0
UK448,2020-05-16,1,0,0,0
UK448,2020-05-22,1,0,0,0
UK72,2020-04-08,1,0,0,0
UK72,2020-04-19,1,0,0,0
UK72,2020-04-20,2,0,0,0
UK72,2020-04-20,2,0,0,0
UK72,2020-05-08,1,0,0,0
UK72,2020-05-26,1,0,0,0
UK164,2020-04-15,1,0,0,0
UK164,2020-04-22,2,0,0,0
UK164,2020-04-22,2,0,0,0
UK164,2020-04-23,1,0,0,0
UK164,2020-04-30,1,0,0,0
UK164,2020-05-06,1,0,0,0
UK164,2020-05-07,1,0,0,0
UK164,2020-05-08,1,0,0,0
UK164,2020-05-10,2,0,0,0
UK164,2020-05-10,2,0,0,0
UK164,2020-05-11,3,0,0,0
UK164,2020-05-11,3,0,0,0
UK164,2020-05-11,3,0,0,0
UK164,2020-05-12,6,0,0,0
UK164,2020-05-12,6,0,0,0
UK164,2020-05-12,6,0,0,0
UK164,2020-05-12,6,0,0,0
UK164,2020-05-12,6,0,0,0
UK164,2020-05-12,6,0,0,0
UK164,2020-05-21,1,0,0,0
UK164,2020-05-28,1,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-11,2,0,0,0
UK509,2020-04-11,2,0,0,0
UK509,2020-04-12,2,0,0,0
UK509,2020-04-12,2,0,0,0
UK509,2020-04-13,2,0,0,0
UK509,2020-04-13,2,0,0,0
UK509,2020-04-14,1,0,0,0
UK509,2020-04-15,4,0,0,0
UK509,2020-04-15,4,0,0,0
UK509,2020-04-15,4,0,0,0
UK509,2020-04-15,4,0,0,0
UK509,2020-04-16,3,0,0,0
UK509,2020-04-16,3,0,0,0
UK509,2020-04-16,3,0,0,0
UK509,2020-04-17,2,0,0,0
UK509,2020-04-17,2,0,0,0
UK509,2020-04-18,3,0,0,0
UK509,2020-04-18,3,0,0,0
UK509,2020-04-18,3,0,0,0
UK509,2020-04-19,4,0,0,0
UK509,2020-04-19,4,0,0,0
UK509,2020-04-19,4,0,0,0
UK509,2020-04-19,4,0,0,0
UK509,2020-04-20,2,0,0,0
UK509,2020-04-20,2,0,0,0
UK509,2020-04-22,2,0,0,0
UK509,2020-04-22,2,0,0,0
UK509,2020-04-29,1,0,0,0
UK509,2020-04-30,3,0,0,0
UK509,2020-04-30,3,0,0,0
UK509,2020-04-30,3,0,0,0
UK509,2020-05-02,1,0,0,0
UK509,2020-05-03,3,0,0,0
UK509,2020-05-03,3,0,0,0
UK509,2020-05-03,3,0,0,0
UK509,2020-05-05,7,0,0,0
UK509,2020-05-05,7,0,0,0
