Lineage,Days,England,Scotland,Wales,Northern Ireland
UK448,2020-04-29,1,0,0,0
UK448,2020-04-30,1,0,0,0
UK448,2020-05-01,3,0,0,0
UK448,2020-05-01,3,0,0,0
UK448,2020-05-01,3,0,0,0
UK448,2020-05-02,1,0,0,0
UK448,2020-05-03,1,0,0,0
UK448,2020-05-04,2,0,0,0
UK448,2020-05-04,2,0,0,0
UK448,2020-05-05,2,0,0,0
UK448,2020-05-05,2,0,0,0
UK448,2020-05-06,1,0,0,0
UK448,2020-05-07,1,0,0,0
UK448,2020-05-10,2,0,0,0
UK448,2020-05-10,2,0,0,0
UK448,2020-05-13,1,0,0,0
UK448,2020-05-16,1,0,0,0
UK448,2020-05-22,1,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-08,7,0,0,0
UK509,2020-04-11,1,0,0,0
UK509,2020-04-12,2,0,0,0
UK509,2020-04-12,2,0,0,0
UK509,2020-04-13,2,0,0,0
UK509,2020-04-13,2,0,0,0
UK509,2020-04-14,1,0,0,0
UK509,2020-04-15,4,0,0,0
UK509,2020-04-15,4,0,0,0
UK509,2020-04-15,4,0,0,0
UK509,2020-04-15,4,0,0,0
UK509,2020-04-16,3,0,0,0
UK509,2020-04-16,3,0,0,0
UK509,2020-04-16,3,0,0,0
UK509,2020-04-17,2,0,0,0
UK509,2020-04-17,2,0,0,0
UK509,2020-04-18,3,0,0,0
UK509,2020-04-18,3,0,0,0
UK509,2020-04-18,3,0,0,0
UK509,2020-04-19,4,0,0,0
UK509,2020-04-19,4,0,0,0
UK509,2020-04-19,4,0,0,0
UK509,2020-04-19,4,0,0,0
UK509,2020-04-20,2,0,0,0
UK509,2020-04-20,2,0,0,0
UK509,2020-04-22,2,0,0,0
UK509,2020-04-22,2,0,0,0
UK509,2020-04-29,1,0,0,0
UK509,2020-04-30,3,0,0,0
UK509,2020-04-30,3,0,0,0
UK509,2020-04-30,3,0,0,0
UK509,2020-05-02,1,0,0,0
UK509,2020-05-03,3,0,0,0
UK509,2020-05-03,3,0,0,0
UK509,2020-05-03,3,0,0,0
UK509,2020-05-05,7,0,0,0
UK509,2020-05-05,7,0,0,0
