UK_lineage,taxon
UK5309,England/NORT-29DC8A/2020
UK624,England/NORT-29C9EE/2020
UK5317,England/NORT-296AB4/2020
UK482,England/NORT-295A97/2020
UK561,England/NORT-2959D6/2020
UK5741,England/NORT-295BEF/2020
UK3046,England/NORT-295BC1/2020
UK164,England/NORT-295BD0/2020
UK23,England/NORT-294C1A/2020
UK47,England/NORT-28373B/2020
UK3509,England/NORT-2836A7/2020
UK125,England/NORT-283F60/2020
UK308,England/NORT-283971/2020
UK957,England/NORT-283AAB/2020
UK187,England/NORT-283F42/2020
UK748,England/NORT-28420C/2020
UK728,England/NORT-284503/2020
UK288,England/NORT-28449D/2020
UK630,England/NORT-284424/2020
UK16,England/NORT-2841E1/2020
UK2200,England/NORT-284512/2020
UK1955,England/NORT-284837/2020
UK5662,England/NORT-28465B/2020
UK1721,England/NORT-2846B5/2020
UK5649,England/NORT-2846E2/2020
UK5663,England/NORT-2848BF/2020
UK627,England/NORT-284C95/2020
UK5484,England/NORT-282CE2/2020
UK86,England/NORT-28263F/2020
UK264,England/NORT-282C88/2020
UK494,England/NORT-28215C/2020
UK641,England/NORT-281FF9/2020
UK554,England/NORT-283FF7/2020
UK526,England/NORT-283B6C/2020
UK210,England/NORT-2817E2/2020
UK226,England/NORT-28176A/2020
UK588,England/NORT-281AF8/2020
UK5549,England/NORT-281B9B/2020
UK661,England/NORT-28180D/2020
UK615,England/NORT-28C78D/2020
UK115,England/NORT-28ABDE/2020
UK2009,England/NORT-28A38B/2020
UK1212,England/NORT-28A1DC/2020
UK408,England/NORT-28A34F/2020
UK5180,England/NORT-2899D5/2020
UK209,England/NORT-288D9E/2020
UK2906,England/NORT-288D8F/2020
UK495,England/NORT-291837/2020
UK4125,England/NORT-2890FE/2020
UK14,England/NORT-288E8C/2020
UK5503,England/NORT-288D25/2020
