Name,oldest_sequence,newest_sequence,number_taxa
UK335,2020-03-07,2020-05-12,17
UK5,2020-03-08,2020-05-31,161
UK199,2020-03-21,2020-05-07,21
UK36,2020-03-20,2020-05-13,4
UK668,2020-03-28,2020-05-07,5
UK42,2020-03-12,2020-05-14,7
UK819,2020-04-01,2020-05-07,5
UK2916,2020-03-29,2020-05-08,7
UK5309,2020-05-07,2020-05-07,1
UK109,2020-03-19,2020-04-30,7
UK624,2020-05-01,2020-05-01,1
UK27,2020-03-31,2020-04-28,2
UK5317,2020-04-27,2020-04-27,1
UK240,2020-03-04,2020-05-08,45
UK2464,2020-03-27,2020-04-01,3
UK107,2020-03-23,2020-04-05,9
UK72,2020-03-28,2020-04-03,3
UK607,2020-03-25,2020-04-05,4
UK482,2020-04-03,2020-04-03,1
UK561,2020-04-03,2020-04-03,1
UK5676,2020-03-24,2020-05-08,12
UK120,2020-03-24,2020-05-12,3
UK5741,2020-04-03,2020-04-03,1
UK3046,2020-04-03,2020-04-03,1
UK164,2020-04-03,2020-04-03,1
UK4,2020-03-28,2020-04-11,2
UK5561,2020-03-02,2020-04-02,15
UK23,2020-03-28,2020-03-28,1
UK384,2020-03-31,2020-04-23,2
UK829,2020-03-23,2020-03-31,2
UK47,2020-03-31,2020-03-31,1
UK370,2020-03-20,2020-03-31,4
UK61,2020-03-25,2020-03-31,2
UK3509,2020-03-31,2020-03-31,1
UK125,2020-04-05,2020-04-05,1
UK235,2020-04-02,2020-04-05,2
UK308,2020-04-02,2020-04-02,1
UK957,2020-04-02,2020-04-02,1
UK1810,2020-03-21,2020-04-05,2
UK187,2020-04-05,2020-04-05,1
UK748,2020-03-15,2020-03-15,1
UK728,2020-03-21,2020-03-21,1
UK288,2020-03-20,2020-03-20,1
UK832,2020-04-14,2020-05-10,2
UK630,2020-03-20,2020-03-20,1
UK16,2020-03-14,2020-03-14,1
UK2200,2020-03-21,2020-03-21,1
UK15,2020-03-23,2020-03-25,3
UK1955,2020-03-24,2020-03-24,1
UK5662,2020-03-22,2020-03-22,1
UK1721,2020-03-22,2020-03-22,1
UK31,2020-03-24,2020-04-02,5
UK5649,2020-03-24,2020-03-24,1
UK5663,2020-03-23,2020-03-23,1
UK2735,2020-03-24,2020-03-28,3
UK627,2020-03-26,2020-03-26,1
UK167,2020-03-25,2020-03-26,2
UK5484,2020-03-29,2020-03-29,1
UK86,2020-03-27,2020-03-27,1
UK264,2020-03-29,2020-03-29,1
UK494,2020-03-25,2020-03-25,1
UK641,2020-03-25,2020-03-25,1
UK516,2020-03-12,2020-03-25,2
UK188,2020-03-10,2020-03-25,2
UK584,2020-03-24,2020-04-02,2
UK70,2020-03-23,2020-04-04,2
UK554,2020-04-28,2020-04-28,1
UK526,2020-04-02,2020-04-02,1
UK210,2020-03-19,2020-03-19,1
UK226,2020-03-18,2020-03-18,1
UK588,2020-03-23,2020-03-23,1
UK5549,2020-03-23,2020-03-23,1
UK661,2020-03-19,2020-03-19,1
UK605,2020-04-18,2020-05-11,3
UK203,2020-05-04,2020-05-30,5
UK615,2020-05-15,2020-05-15,1
UK51,2020-03-31,2020-05-11,3
UK5325,2020-05-09,2020-05-10,2
UK115,2020-04-15,2020-04-15,1
UK2009,2020-04-10,2020-04-10,1
UK1212,2020-04-09,2020-04-09,1
UK408,2020-04-10,2020-04-10,1
UK5180,2020-04-02,2020-04-02,1
UK209,2020-03-22,2020-03-22,1
UK2906,2020-03-21,2020-03-21,1
UK495,2020-04-29,2020-04-29,1
UK4125,2020-03-27,2020-03-27,1
UK14,2020-03-24,2020-03-24,1
UK5503,2020-03-20,2020-03-20,1
