Lineage,Days,England,Scotland,Wales,Northern Ireland
UK199,2020-03-25,1,0,0,0
UK199,2020-03-28,1,0,0,0
UK199,2020-04-05,1,0,0,0
UK199,2020-04-22,1,0,0,0
UK199,2020-05-01,1,0,0,0
UK199,2020-05-05,1,0,0,0
UK240,2020-03-04,1,0,0,0
UK240,2020-03-10,2,0,0,0
UK240,2020-03-10,2,0,0,0
UK240,2020-03-19,1,0,0,0
UK240,2020-03-22,1,0,0,0
UK240,2020-03-25,3,0,0,0
UK240,2020-03-25,3,0,0,0
UK240,2020-03-25,3,0,0,0
UK240,2020-03-26,1,0,0,0
UK240,2020-03-27,1,0,0,0
UK240,2020-03-28,1,0,0,0
UK240,2020-03-29,3,0,0,0
UK240,2020-03-29,3,0,0,0
UK240,2020-03-29,3,0,0,0
UK240,2020-04-02,1,0,0,0
UK240,2020-05-04,1,0,0,0
UK240,2020-05-08,1,0,0,0
UK5676,2020-03-28,2,0,0,0
UK5676,2020-03-28,2,0,0,0
UK5676,2020-03-29,1,0,0,0
UK5676,2020-04-01,1,0,0,0
UK5676,2020-04-04,2,0,0,0
UK5676,2020-04-04,2,0,0,0
UK5676,2020-04-18,1,0,0,0
UK5676,2020-05-12,1,0,0,0
UK5,2020-03-08,1,0,0,0
UK5,2020-03-13,1,0,0,0
UK5,2020-03-15,1,0,0,0
UK5,2020-03-21,1,0,0,0
UK5,2020-03-22,1,0,0,0
UK5,2020-03-23,3,0,0,0
UK5,2020-03-23,3,0,0,0
UK5,2020-03-23,3,0,0,0
UK5,2020-03-25,3,0,0,0
UK5,2020-03-25,3,0,0,0
UK5,2020-03-25,3,0,0,0
UK5,2020-03-26,4,0,0,0
UK5,2020-03-26,4,0,0,0
UK5,2020-03-26,4,0,0,0
UK5,2020-03-26,4,0,0,0
UK5,2020-03-27,2,0,0,0
UK5,2020-03-27,2,0,0,0
UK5,2020-03-28,3,0,0,0
UK5,2020-03-28,3,0,0,0
UK5,2020-03-28,3,0,0,0
UK5,2020-03-29,1,0,0,0
UK5,2020-03-30,2,0,0,0
UK5,2020-03-30,2,0,0,0
UK5,2020-03-31,1,0,0,0
UK5,2020-04-02,2,0,0,0
UK5,2020-04-02,2,0,0,0
UK5,2020-04-03,1,0,0,0
UK5,2020-04-04,2,0,0,0
UK5,2020-04-04,2,0,0,0
UK5,2020-04-07,2,0,0,0
UK5,2020-04-07,2,0,0,0
UK5,2020-04-09,1,0,0,0
UK5,2020-04-10,1,0,0,0
UK5,2020-04-11,2,0,0,0
UK5,2020-04-11,2,0,0,0
UK5,2020-04-12,3,0,0,0
UK5,2020-04-12,3,0,0,0
UK5,2020-04-12,3,0,0,0
UK5,2020-04-16,3,0,0,0
UK5,2020-04-16,3,0,0,0
UK5,2020-04-16,3,0,0,0
UK5,2020-04-17,1,0,0,0
UK5,2020-04-23,1,0,0,0
UK5,2020-04-24,1,0,0,0
UK5,2020-04-25,1,0,0,0
UK5,2020-04-26,1,0,0,0
UK5,2020-04-27,3,0,0,0
UK5,2020-04-27,3,0,0,0
UK5,2020-04-27,3,0,0,0
UK5,2020-05-01,1,0,0,0
UK5,2020-05-02,2,0,0,0
UK5,2020-05-02,2,0,0,0
UK5,2020-05-03,3,0,0,0
UK5,2020-05-03,3,0,0,0
UK5,2020-05-03,3,0,0,0
UK5,2020-05-04,2,0,0,0
UK5,2020-05-04,2,0,0,0
UK5,2020-05-06,1,0,0,0
UK5,2020-05-07,1,0,0,0
UK5,2020-05-08,1,0,0,0
UK5,2020-05-09,1,0,0,0
UK5,2020-05-10,1,0,0,0
UK5,2020-05-11,3,0,0,0
UK5,2020-05-11,3,0,0,0
UK5,2020-05-11,3,0,0,0
UK5,2020-05-12,4,0,0,0
UK5,2020-05-12,4,0,0,0
UK5,2020-05-12,4,0,0,0
UK5,2020-05-12,4,0,0,0
UK5,2020-05-13,2,0,0,0
UK5,2020-05-13,2,0,0,0
UK5,2020-05-14,1,0,0,0
UK5,2020-05-15,2,0,0,0
UK5,2020-05-15,2,0,0,0
UK5,2020-05-16,2,0,0,0
UK5,2020-05-16,2,0,0,0
UK5,2020-05-17,1,0,0,0
UK5,2020-05-18,1,0,0,0
UK5,2020-05-19,1,0,0,0
UK5,2020-05-20,1,0,0,0
UK5,2020-05-22,2,0,0,0
UK5,2020-05-22,2,0,0,0
UK5,2020-05-23,1,0,0,0
UK5,2020-05-25,1,0,0,0
UK5,2020-05-31,1,0,0,0
