Lineage,Days,England,Scotland,Wales,Northern Ireland
UK9,2020-03-31,2,0,0,0
UK9,2020-03-31,2,0,0,0
UK9,2020-04-04,3,0,0,0
UK9,2020-04-04,3,0,0,0
UK9,2020-04-04,3,0,0,0
UK9,2020-04-08,2,0,0,0
UK9,2020-04-08,2,0,0,0
UK11,2020-03-27,1,0,0,0
UK11,2020-03-31,6,0,0,0
UK11,2020-03-31,6,0,0,0
UK11,2020-03-31,6,0,0,0
UK11,2020-03-31,6,0,0,0
UK11,2020-03-31,6,0,0,0
UK11,2020-03-31,6,0,0,0
UK11,2020-04-02,4,0,0,0
UK11,2020-04-02,4,0,0,0
UK11,2020-04-02,4,0,0,0
UK11,2020-04-02,4,0,0,0
UK11,2020-04-03,2,0,0,0
UK11,2020-04-03,2,0,0,0
UK11,2020-04-04,2,0,0,0
UK11,2020-04-04,2,0,0,0
UK11,2020-04-06,9,0,0,0
UK11,2020-04-06,9,0,0,0
UK11,2020-04-06,9,0,0,0
UK11,2020-04-06,9,0,0,0
UK11,2020-04-06,9,0,0,0
UK11,2020-04-06,9,0,0,0
UK11,2020-04-06,9,0,0,0
UK11,2020-04-06,9,0,0,0
UK11,2020-04-06,9,0,0,0
UK11,2020-04-08,2,0,0,0
UK11,2020-04-08,2,0,0,0
UK11,2020-04-09,5,0,0,0
UK11,2020-04-09,5,0,0,0
UK11,2020-04-09,5,0,0,0
UK11,2020-04-09,5,0,0,0
UK11,2020-04-09,5,0,0,0
UK11,2020-04-10,2,0,0,0
UK11,2020-04-10,2,0,0,0
UK11,2020-04-11,1,0,0,0
UK11,2020-04-15,2,0,0,0
UK11,2020-04-15,2,0,0,0
UK11,2020-04-16,1,0,0,0
UK5,2020-03-27,1,0,0,0
UK5,2020-03-31,2,0,0,0
UK5,2020-03-31,2,0,0,0
UK5,2020-04-02,1,0,0,0
UK5,2020-04-06,1,0,0,0
UK5,2020-04-11,2,0,0,0
UK5,2020-04-11,2,0,0,0
UK5,2020-04-15,3,0,0,0
UK5,2020-04-15,3,0,0,0
UK5,2020-04-15,3,0,0,0
UK5,2020-04-16,1,0,0,0
UK532,2020-04-04,1,0,0,0
UK532,2020-04-14,1,0,0,0
UK532,2020-04-15,2,0,0,0
UK532,2020-04-15,2,0,0,0
UK532,2020-04-16,2,0,0,0
UK532,2020-04-16,2,0,0,0
UK532,2020-04-17,1,0,0,0
UK159,2020-04-04,1,0,0,0
UK159,2020-04-06,5,0,0,0
UK159,2020-04-06,5,0,0,0
UK159,2020-04-06,5,0,0,0
UK159,2020-04-06,5,0,0,0
UK159,2020-04-06,5,0,0,0
UK159,2020-04-08,1,0,0,0
UK159,2020-04-17,1,0,0,0
UK89,2020-04-04,2,0,0,0
UK89,2020-04-04,2,0,0,0
UK89,2020-04-06,1,0,0,0
