Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK19	22 (100.0%)	Apr-04, Apr-19	22	B.1	25	0.0286
UK89	17 (100.0%)	Apr-04, Apr-18	17	B.1.1.9	26	0.0337
UK5	14 (100.0%)	Mar-27, Apr-17	14	B.1.1.1	27	0.0598
UK2916	11 (100.0%)	Mar-27, Apr-19	11	B.1	25	0.092
UK532	8 (100.0%)	Apr-04, Apr-17	8	B.1.1	27	0.0688
UK63	8 (100.0%)	Apr-02, Apr-17	8	B.1.1	27	0.0794
UK371	8 (100.0%)	Apr-04, Apr-17	8	B.1.1	27	0.0688
UK9	7 (100.0%)	Mar-31, Apr-08	7	B.1.13	36	0.037
UK2464	6 (100.0%)	Apr-02, Apr-19	6	B.1.p11	25	0.136
UK37	6 (100.0%)	Apr-02, Apr-19	6	B.1.30	25	0.136
UK374	6 (100.0%)	Apr-06, Apr-17	6	B.1.1	27	0.0815
