Name,oldest_sequence,newest_sequence,number_taxa
UK19,2020-04-02,2020-04-19,27
UK5424,2020-04-17,2020-04-17,1
UK5,2020-03-27,2020-04-17,14
UK5128,2020-04-18,2020-04-18,1
UK2083,2020-04-18,2020-04-18,1
UK231,2020-04-17,2020-04-17,2
UK374,2020-04-06,2020-04-17,6
UK963,2020-04-14,2020-04-18,3
UK5425,2020-04-17,2020-04-17,1
UK2039,2020-04-17,2020-04-17,1
UK5226,2020-04-17,2020-04-17,1
UK89,2020-04-04,2020-04-18,17
UK5442,2020-04-17,2020-04-17,1
UK63,2020-04-02,2020-04-18,14
UK5443,2020-04-17,2020-04-17,1
UK909,2020-04-13,2020-04-20,10
UK5164,2020-04-16,2020-04-16,1
UK149,2020-04-16,2020-04-16,1
UK213,2020-04-17,2020-04-17,1
UK3222,2020-04-17,2020-04-17,1
UK5166,2020-04-17,2020-04-17,1
UK2902,2020-04-17,2020-04-17,1
UK532,2020-04-04,2020-04-17,8
UK5171,2020-04-17,2020-04-17,1
UK53,2020-04-03,2020-04-06,4
UK1973,2020-04-04,2020-04-04,1
UK84,2020-04-04,2020-04-04,1
UK371,2020-04-04,2020-04-17,8
UK3121,2020-04-04,2020-04-04,1
UK119,2020-04-04,2020-04-04,4
UK3122,2020-04-04,2020-04-04,1
UK2240,2020-04-04,2020-04-16,6
UK2651,2020-04-04,2020-04-04,1
UK3123,2020-04-04,2020-04-04,1
UK4664,2020-04-04,2020-04-04,1
UK274,2020-04-04,2020-04-04,1
UK470,2020-04-04,2020-04-04,1
UK77,2020-04-04,2020-04-04,1
UK701,2020-03-27,2020-04-19,11
UK2714,2020-04-04,2020-04-04,1
UK533,2020-04-04,2020-04-17,4
UK1867,2020-04-04,2020-04-16,2
UK9,2020-03-31,2020-04-08,7
UK1328,2020-04-04,2020-04-04,1
UK564,2020-04-15,2020-04-15,1
UK422,2020-04-14,2020-04-14,1
UK635,2020-04-15,2020-04-15,1
UK606,2020-03-31,2020-04-11,3
UK5490,2020-04-14,2020-04-14,1
UK373,2020-04-15,2020-04-15,1
UK3207,2020-04-14,2020-04-14,1
UK867,2020-04-11,2020-04-15,2
UK3208,2020-04-15,2020-04-15,2
UK709,2020-04-06,2020-04-14,2
UK919,2020-04-11,2020-04-14,3
UK3341,2020-04-11,2020-04-11,1
UK574,2020-04-11,2020-04-11,1
UK2611,2020-04-15,2020-04-15,1
UK2464,2020-04-02,2020-04-19,5
UK276,2020-04-06,2020-04-11,2
UK1912,2020-04-15,2020-04-15,1
UK3209,2020-04-14,2020-04-14,1
UK423,2020-04-16,2020-04-16,2
UK4670,2020-04-16,2020-04-16,1
UK2543,2020-04-16,2020-04-16,1
UK443,2020-04-14,2020-04-16,3
UK3210,2020-04-16,2020-04-16,1
UK1911,2020-04-16,2020-04-16,1
UK141,2020-04-02,2020-04-15,4
UK3212,2020-04-14,2020-04-14,1
UK37,2020-04-02,2020-04-19,6
UK442,2020-04-15,2020-04-20,4
UK2138,2020-04-15,2020-04-15,1
UK1332,2020-04-15,2020-04-15,1
UK1015,2020-04-15,2020-04-16,2
UK2736,2020-04-15,2020-04-15,1
UK3433,2020-04-14,2020-04-14,1
UK2702,2020-04-15,2020-04-15,1
UK3200,2020-04-17,2020-04-17,1
UK290,2020-04-17,2020-04-17,1
UK2834,2020-04-17,2020-04-17,1
UK989,2020-04-08,2020-04-19,3
UK3248,2020-04-17,2020-04-17,1
UK2136,2020-04-17,2020-04-17,1
UK884,2020-04-18,2020-04-19,2
UK66,2020-04-18,2020-04-18,2
UK830,2020-04-19,2020-04-19,1
UK5216,2020-04-19,2020-04-19,1
UK1926,2020-04-19,2020-04-19,1
UK3321,2020-04-19,2020-04-19,1
UK3,2020-04-19,2020-04-19,1
UK2588,2020-04-19,2020-04-19,1
UK3322,2020-04-19,2020-04-19,1
UK5665,2020-04-19,2020-04-19,1
UK417,2020-04-14,2020-04-18,2
UK539,2020-04-18,2020-04-18,1
UK2735,2020-04-19,2020-04-19,1
UK327,2020-04-18,2020-04-18,1
UK174,2020-04-18,2020-04-18,1
UK2202,2020-04-20,2020-04-20,1
UK3351,2020-04-20,2020-04-20,1
UK4716,2020-04-20,2020-04-20,1
UK25,2020-04-19,2020-04-19,1
UK310,2020-04-20,2020-04-20,1
UK1667,2020-04-20,2020-04-20,1
UK469,2020-04-03,2020-04-03,1
UK507,2020-04-02,2020-04-06,2
UK4718,2020-04-06,2020-04-06,1
UK11,2020-03-27,2020-04-11,31
UK670,2020-04-06,2020-04-06,1
UK1933,2020-04-06,2020-04-06,1
UK2619,2020-04-06,2020-04-06,1
UK5475,2020-04-06,2020-04-06,1
UK2695,2020-04-03,2020-04-03,1
UK556,2020-04-06,2020-04-06,1
UK3361,2020-04-04,2020-04-04,1
UK900,2020-04-04,2020-04-04,1
UK2642,2020-04-04,2020-04-04,1
UK109,2020-04-04,2020-04-15,2
UK1908,2020-04-04,2020-04-04,1
UK2205,2020-04-04,2020-04-04,1
UK3362,2020-04-04,2020-04-04,1
UK3363,2020-04-04,2020-04-04,1
UK3364,2020-04-04,2020-04-04,1
UK4717,2020-04-04,2020-04-04,1
UK5649,2020-04-15,2020-04-15,1
UK1940,2020-04-15,2020-04-15,1
UK2215,2020-04-14,2020-04-14,1
UK2613,2020-04-16,2020-04-16,1
UK763,2020-04-15,2020-04-15,1
UK65,2020-04-15,2020-04-15,1
UK3028,2020-04-15,2020-04-15,1
UK5441,2020-04-16,2020-04-16,1
UK2615,2020-04-16,2020-04-16,1
UK449,2020-04-15,2020-04-15,2
UK973,2020-04-14,2020-04-14,1
UK3036,2020-04-15,2020-04-15,1
UK376,2020-04-15,2020-04-15,1
UK3504,2020-04-14,2020-04-14,1
UK4631,2020-04-14,2020-04-14,1
UK2062,2020-04-13,2020-04-13,1
UK1945,2020-04-13,2020-04-13,1
UK3511,2020-04-13,2020-04-13,1
UK3557,2020-04-14,2020-04-14,1
UK2586,2020-04-02,2020-04-02,1
UK2711,2020-03-27,2020-03-27,1
UK731,2020-03-27,2020-03-27,1
UK3672,2020-03-27,2020-03-27,1
UK3205,2020-04-02,2020-04-02,1
UK2719,2020-04-02,2020-04-02,1
UK3673,2020-03-27,2020-03-27,1
UK28,2020-04-02,2020-04-08,2
UK1049,2020-04-02,2020-04-02,1
UK4771,2020-04-02,2020-04-02,1
UK147,2020-04-06,2020-04-06,1
UK3674,2020-04-06,2020-04-06,1
UK323,2020-04-06,2020-04-06,1
UK2660,2020-04-06,2020-04-06,1
UK2749,2020-04-06,2020-04-06,1
UK737,2020-04-06,2020-04-06,2
UK369,2020-04-03,2020-04-10,3
UK224,2020-04-06,2020-04-06,1
UK3675,2020-04-06,2020-04-06,1
UK1862,2020-04-06,2020-04-06,1
UK3676,2020-04-06,2020-04-06,1
UK2600,2020-04-10,2020-04-10,1
UK4772,2020-04-09,2020-04-09,1
UK3567,2020-04-10,2020-04-10,1
UK403,2020-04-10,2020-04-10,1
UK3584,2020-04-09,2020-04-09,1
UK2750,2020-04-10,2020-04-10,1
UK3677,2020-04-10,2020-04-10,1
UK3678,2020-04-10,2020-04-10,1
UK356,2020-04-10,2020-04-10,1
UK752,2020-03-31,2020-03-31,1
UK4773,2020-03-31,2020-03-31,1
UK1931,2020-03-31,2020-03-31,1
UK2566,2020-03-31,2020-03-31,1
UK2648,2020-03-31,2020-03-31,1
UK1642,2020-04-08,2020-04-08,1
UK2855,2020-04-08,2020-04-08,1
UK1688,2020-04-08,2020-04-08,1
UK2016,2020-04-08,2020-04-08,1
UK513,2020-04-08,2020-04-08,1
UK2283,2020-04-08,2020-04-08,1
UK437,2020-04-08,2020-04-08,1
UK2627,2020-04-08,2020-04-08,1
UK4565,2020-04-08,2020-04-08,1
UK3691,2020-04-08,2020-04-08,1
UK1000,2020-04-10,2020-04-10,1
UK2728,2020-04-11,2020-04-11,1
UK3669,2020-04-11,2020-04-11,1
UK3670,2020-04-10,2020-04-10,1
UK1704,2020-04-11,2020-04-11,1
UK2826,2020-04-04,2020-04-04,1
UK894,2020-04-04,2020-04-04,1
UK5449,2020-04-04,2020-04-04,1
UK3836,2020-04-04,2020-04-04,1
UK5484,2020-04-04,2020-04-04,1
UK117,2020-04-04,2020-04-04,1
UK2547,2020-04-04,2020-04-04,1
UK2594,2020-04-04,2020-04-04,1
UK5194,2020-03-31,2020-03-31,1
UK62,2020-04-02,2020-04-02,2
UK3872,2020-04-02,2020-04-02,1
UK223,2020-04-02,2020-04-02,1
UK5603,2020-04-03,2020-04-03,1
UK672,2020-04-02,2020-04-02,1
UK2629,2020-04-03,2020-04-03,1
UK999,2020-04-02,2020-04-02,1
UK2911,2020-04-03,2020-04-03,1
UK444,2020-04-03,2020-04-03,1
UK3873,2020-04-02,2020-04-02,1
