Name,oldest_sequence,newest_sequence,number_taxa
UK274,2020-04-04,2020-04-04,1
UK470,2020-04-04,2020-04-04,1
UK77,2020-04-04,2020-04-04,1
UK1,2020-03-27,2020-04-19,11
UK532,2020-04-04,2020-04-17,7
UK2714,2020-04-04,2020-04-04,1
UK533,2020-04-04,2020-04-17,4
UK573,2020-04-04,2020-04-16,2
UK119,2020-04-04,2020-04-04,4
UK9,2020-03-31,2020-04-08,7
UK1328,2020-04-04,2020-04-04,1
UK53,2020-04-03,2020-04-06,4
UK1973,2020-04-04,2020-04-04,1
UK5691,2020-04-04,2020-04-04,1
UK159,2020-04-04,2020-04-17,8
UK106,2020-04-04,2020-04-19,24
UK3121,2020-04-04,2020-04-04,1
UK89,2020-04-04,2020-04-18,14
UK63,2020-04-02,2020-04-18,12
UK3122,2020-04-04,2020-04-04,1
UK11,2020-03-27,2020-04-16,37
UK2651,2020-04-04,2020-04-04,1
UK3123,2020-04-04,2020-04-04,1
UK4664,2020-04-04,2020-04-04,1
UK141,2020-04-02,2020-04-15,4
UK5,2020-03-27,2020-04-16,11
UK3212,2020-04-14,2020-04-14,1
UK37,2020-04-02,2020-04-19,6
UK442,2020-04-15,2020-04-20,4
UK2138,2020-04-15,2020-04-15,1
UK1332,2020-04-15,2020-04-15,1
UK1015,2020-04-15,2020-04-16,2
UK2736,2020-04-15,2020-04-15,1
UK1016,2020-04-14,2020-04-15,2
UK2702,2020-04-15,2020-04-15,1
UK3200,2020-04-17,2020-04-17,1
UK290,2020-04-17,2020-04-17,1
UK2834,2020-04-17,2020-04-17,1
UK2135,2020-04-15,2020-04-15,1
UK3248,2020-04-17,2020-04-17,1
UK909,2020-04-13,2020-04-20,9
UK231,2020-04-17,2020-04-17,1
UK2136,2020-04-17,2020-04-17,1
UK564,2020-04-15,2020-04-15,1
UK422,2020-04-14,2020-04-14,1
UK635,2020-04-15,2020-04-15,1
UK606,2020-03-31,2020-04-11,4
UK47,2020-04-14,2020-04-19,2
UK373,2020-04-15,2020-04-15,1
UK3207,2020-04-14,2020-04-14,1
UK867,2020-04-11,2020-04-15,2
