Lineage,Days,England,Scotland,Wales,Northern Ireland
UK467,2020-05-25,2,0,0,0
UK467,2020-05-25,2,0,0,0
UK467,2020-05-26,1,0,0,0
UK467,2020-05-28,1,0,0,0
UK467,2020-06-02,2,0,0,0
UK467,2020-06-02,2,0,0,0
UK467,2020-06-05,1,0,0,0
UK623,2020-05-10,1,0,0,0
UK623,2020-05-11,1,0,0,0
UK623,2020-05-14,1,0,0,0
UK623,2020-05-16,1,0,0,0
UK623,2020-05-19,3,0,0,0
UK623,2020-05-19,3,0,0,0
UK623,2020-05-19,3,0,0,0
UK623,2020-05-20,1,0,0,0
UK623,2020-05-21,2,0,0,0
UK623,2020-05-21,2,0,0,0
UK623,2020-05-22,4,0,0,0
UK623,2020-05-22,4,0,0,0
UK623,2020-05-22,4,0,0,0
UK623,2020-05-22,4,0,0,0
UK623,2020-05-23,2,0,0,0
UK623,2020-05-23,2,0,0,0
UK623,2020-05-24,4,0,0,0
UK623,2020-05-24,4,0,0,0
UK623,2020-05-24,4,0,0,0
UK623,2020-05-24,4,0,0,0
UK623,2020-05-25,1,0,0,0
UK623,2020-05-26,3,0,0,0
UK623,2020-05-26,3,0,0,0
UK623,2020-05-26,3,0,0,0
UK623,2020-05-27,2,0,0,0
UK623,2020-05-27,2,0,0,0
UK623,2020-05-29,2,0,0,0
UK623,2020-05-29,2,0,0,0
UK623,2020-06-01,1,0,0,0
UK623,2020-06-02,2,0,0,0
UK623,2020-06-02,2,0,0,0
UK623,2020-06-05,3,0,0,0
UK623,2020-06-05,3,0,0,0
UK623,2020-06-05,3,0,0,0
UK623,2020-06-06,1,0,0,0
UK623,2020-06-07,2,0,0,0
UK623,2020-06-07,2,0,0,0
UK623,2020-06-08,2,0,0,0
UK623,2020-06-08,2,0,0,0
UK623,2020-06-11,1,0,0,0
UK5,2020-03-24,2,0,0,0
UK5,2020-03-24,2,0,0,0
UK5,2020-04-13,2,0,0,0
UK5,2020-04-13,2,0,0,0
UK5,2020-04-14,3,0,0,0
UK5,2020-04-14,3,0,0,0
UK5,2020-04-14,3,0,0,0
UK5,2020-04-15,4,0,0,0
UK5,2020-04-15,4,0,0,0
UK5,2020-04-15,4,0,0,0
UK5,2020-04-15,4,0,0,0
UK5,2020-04-16,5,0,0,0
UK5,2020-04-16,5,0,0,0
UK5,2020-04-16,5,0,0,0
UK5,2020-04-16,5,0,0,0
UK5,2020-04-16,5,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-26,4,0,0,0
UK5,2020-04-26,4,0,0,0
UK5,2020-04-26,4,0,0,0
UK5,2020-04-26,4,0,0,0
UK5,2020-04-27,1,0,0,0
UK5,2020-04-28,4,0,0,0
UK5,2020-04-28,4,0,0,0
UK5,2020-04-28,4,0,0,0
UK5,2020-04-28,4,0,0,0
UK5,2020-04-29,9,0,0,0
UK5,2020-04-29,9,0,0,0
UK5,2020-04-29,9,0,0,0
UK5,2020-04-29,9,0,0,0
UK5,2020-04-29,9,0,0,0
UK5,2020-04-29,9,0,0,0
UK5,2020-04-29,9,0,0,0
UK5,2020-04-29,9,0,0,0
UK5,2020-04-29,9,0,0,0
UK5,2020-05-02,3,0,0,0
UK5,2020-05-02,3,0,0,0
UK5,2020-05-02,3,0,0,0
UK5,2020-05-03,3,0,0,0
UK5,2020-05-03,3,0,0,0
UK5,2020-05-03,3,0,0,0
UK5,2020-05-04,1,0,0,0
UK5,2020-05-05,6,0,0,0
UK5,2020-05-05,6,0,0,0
UK5,2020-05-05,6,0,0,0
UK5,2020-05-05,6,0,0,0
UK5,2020-05-05,6,0,0,0
UK5,2020-05-05,6,0,0,0
UK5,2020-05-06,4,0,0,0
UK5,2020-05-06,4,0,0,0
UK5,2020-05-06,4,0,0,0
UK5,2020-05-06,4,0,0,0
UK5,2020-05-07,2,0,0,0
UK5,2020-05-07,2,0,0,0
UK5,2020-05-08,2,0,0,0
UK5,2020-05-08,2,0,0,0
UK5,2020-05-09,3,0,0,0
UK5,2020-05-09,3,0,0,0
UK5,2020-05-09,3,0,0,0
UK5,2020-05-10,5,0,0,0
UK5,2020-05-10,5,0,0,0
UK5,2020-05-10,5,0,0,0
UK5,2020-05-10,5,0,0,0
UK5,2020-05-10,5,0,0,0
UK5,2020-05-11,7,0,0,0
UK5,2020-05-11,7,0,0,0
UK5,2020-05-11,7,0,0,0
UK5,2020-05-11,7,0,0,0
UK5,2020-05-11,7,0,0,0
UK5,2020-05-11,7,0,0,0
UK5,2020-05-11,7,0,0,0
UK5,2020-05-12,5,0,0,0
UK5,2020-05-12,5,0,0,0
UK5,2020-05-12,5,0,0,0
UK5,2020-05-12,5,0,0,0
UK5,2020-05-12,5,0,0,0
UK5,2020-05-13,4,0,0,0
UK5,2020-05-13,4,0,0,0
UK5,2020-05-13,4,0,0,0
UK5,2020-05-13,4,0,0,0
UK5,2020-05-14,4,0,0,0
UK5,2020-05-14,4,0,0,0
UK5,2020-05-14,4,0,0,0
UK5,2020-05-14,4,0,0,0
UK5,2020-05-15,3,0,0,0
UK5,2020-05-15,3,0,0,0
UK5,2020-05-15,3,0,0,0
UK5,2020-05-16,5,0,0,0
UK5,2020-05-16,5,0,0,0
UK5,2020-05-16,5,0,0,0
UK5,2020-05-16,5,0,0,0
UK5,2020-05-16,5,0,0,0
UK5,2020-05-17,1,0,0,0
UK5,2020-05-19,4,0,0,0
UK5,2020-05-19,4,0,0,0
UK5,2020-05-19,4,0,0,0
UK5,2020-05-19,4,0,0,0
UK5,2020-05-20,5,0,0,0
UK5,2020-05-20,5,0,0,0
UK5,2020-05-20,5,0,0,0
UK5,2020-05-20,5,0,0,0
UK5,2020-05-20,5,0,0,0
UK5,2020-05-21,5,0,0,0
UK5,2020-05-21,5,0,0,0
UK5,2020-05-21,5,0,0,0
UK5,2020-05-21,5,0,0,0
UK5,2020-05-21,5,0,0,0
UK5,2020-05-22,5,0,0,0
UK5,2020-05-22,5,0,0,0
UK5,2020-05-22,5,0,0,0
UK5,2020-05-22,5,0,0,0
UK5,2020-05-22,5,0,0,0
UK5,2020-05-23,2,0,0,0
UK5,2020-05-23,2,0,0,0
UK5,2020-05-24,6,0,0,0
UK5,2020-05-24,6,0,0,0
UK5,2020-05-24,6,0,0,0
UK5,2020-05-24,6,0,0,0
UK5,2020-05-24,6,0,0,0
UK5,2020-05-24,6,0,0,0
UK5,2020-05-25,3,0,0,0
UK5,2020-05-25,3,0,0,0
UK5,2020-05-25,3,0,0,0
UK5,2020-05-26,2,0,0,0
UK5,2020-05-26,2,0,0,0
UK5,2020-05-27,4,0,0,0
UK5,2020-05-27,4,0,0,0
UK5,2020-05-27,4,0,0,0
UK5,2020-05-27,4,0,0,0
UK5,2020-05-28,4,0,0,0
UK5,2020-05-28,4,0,0,0
UK5,2020-05-28,4,0,0,0
UK5,2020-05-28,4,0,0,0
UK5,2020-05-29,5,0,0,0
UK5,2020-05-29,5,0,0,0
UK5,2020-05-29,5,0,0,0
UK5,2020-05-29,5,0,0,0
UK5,2020-05-29,5,0,0,0
UK5,2020-05-30,1,0,0,0
UK5,2020-05-31,1,0,0,0
UK5,2020-06-01,2,0,0,0
UK5,2020-06-01,2,0,0,0
UK5,2020-06-02,2,0,0,0
UK5,2020-06-02,2,0,0,0
UK5,2020-06-03,2,0,0,0
UK5,2020-06-03,2,0,0,0
UK5,2020-06-04,3,0,0,0
UK5,2020-06-04,3,0,0,0
UK5,2020-06-04,3,0,0,0
UK5,2020-06-05,3,0,0,0
UK5,2020-06-05,3,0,0,0
UK5,2020-06-05,3,0,0,0
UK5,2020-06-06,4,0,0,0
UK5,2020-06-06,4,0,0,0
UK5,2020-06-06,4,0,0,0
UK5,2020-06-06,4,0,0,0
UK5,2020-06-07,3,0,0,0
UK5,2020-06-07,3,0,0,0
UK5,2020-06-07,3,0,0,0
UK5,2020-06-08,4,0,0,0
UK5,2020-06-08,4,0,0,0
UK5,2020-06-08,4,0,0,0
UK5,2020-06-08,4,0,0,0
UK5,2020-06-09,6,0,0,0
UK5,2020-06-09,6,0,0,0
UK5,2020-06-09,6,0,0,0
UK5,2020-06-09,6,0,0,0
UK5,2020-06-09,6,0,0,0
UK5,2020-06-09,6,0,0,0
