Name,oldest_sequence,newest_sequence,number_taxa
UK195,2020-06-15,2020-06-15,1
UK89,2020-05-15,2020-06-10,3
UK5,2020-03-24,2020-06-25,185
UK623,2020-05-10,2020-06-11,40
UK5741,2020-06-12,2020-06-12,1
UK467,2020-05-25,2020-06-05,7
UK632,2020-03-24,2020-06-02,4
UK426,2020-05-27,2020-05-27,4
UK268,2020-04-29,2020-04-29,1
UK2916,2020-04-28,2020-04-28,1
UK634,2020-04-28,2020-04-28,1
UK148,2020-04-23,2020-04-23,2
UK1005,2020-06-09,2020-06-09,1
UK371,2020-04-29,2020-04-29,1
UK413,2020-04-28,2020-04-28,2
UK77,2020-04-29,2020-04-29,1
UK754,2020-04-28,2020-04-28,1
UK1667,2020-04-29,2020-05-07,3
UK276,2020-05-13,2020-05-13,1
UK2913,2020-05-15,2020-05-15,1
UK167,2020-03-23,2020-05-19,6
UK192,2020-05-12,2020-05-12,1
UK36,2020-05-10,2020-05-25,3
UK957,2020-03-24,2020-05-26,2
UK72,2020-03-22,2020-06-02,4
UK5532,2020-05-04,2020-05-26,4
UK199,2020-05-15,2020-05-15,1
UK1317,2020-05-15,2020-05-15,1
UK605,2020-05-19,2020-05-24,2
UK5180,2020-05-05,2020-05-09,3
UK354,2020-05-22,2020-05-22,1
UK433,2020-05-03,2020-05-03,1
UK203,2020-05-06,2020-05-06,1
UK52,2020-05-20,2020-05-20,1
UK494,2020-05-05,2020-05-05,1
UK79,2020-05-05,2020-05-05,1
UK5549,2020-05-10,2020-05-10,1
UK15,2020-03-24,2020-03-24,1
UK462,2020-05-01,2020-05-11,2
UK5445,2020-05-04,2020-05-04,1
UK92,2020-05-11,2020-05-11,1
UK27,2020-05-04,2020-05-04,1
UK225,2020-05-01,2020-05-01,1
UK51,2020-04-27,2020-04-27,1
UK2735,2020-04-26,2020-04-26,1
UK4,2020-03-25,2020-03-25,1
UK339,2020-03-24,2020-03-24,1
UK621,2020-03-23,2020-03-23,1
UK76,2020-04-16,2020-04-16,1
UK3897,2020-04-16,2020-04-16,1
