Name,oldest_sequence,newest_sequence,number_taxa
UK352,2020-08-07,2020-09-02,14
UK5,2020-03-23,2020-09-02,89
UK312,2020-09-02,2020-09-02,2
UK510,2020-08-28,2020-08-28,1
UK2022,2020-05-21,2020-08-29,33
UK1097,2020-08-13,2020-08-28,4
UK109,2020-08-16,2020-08-21,4
UK1156,2020-08-15,2020-08-21,2
UK1884,2020-08-15,2020-08-15,2
UK1723,2020-08-24,2020-08-24,1
UK1153,2020-06-18,2020-08-21,34
UK1683,2020-04-30,2020-07-30,19
UK1205,2020-05-03,2020-07-24,16
UK698,2020-07-14,2020-07-26,7
UK973,2020-07-14,2020-07-24,8
UK199,2020-03-26,2020-07-20,4
UK1271,2020-07-03,2020-08-08,4
UK529,2020-08-15,2020-08-15,1
UK331,2020-07-06,2020-08-14,6
UK1145,2020-08-02,2020-08-16,4
UK1951,2020-03-23,2020-08-09,152
UK49,2020-03-23,2020-08-06,10
UK275,2020-03-25,2020-03-26,3
UK607,2020-03-26,2020-03-26,1
UK59,2020-03-26,2020-04-28,3
UK107,2020-03-25,2020-03-26,5
UK72,2020-03-22,2020-05-12,11
UK1060,2020-03-23,2020-05-10,14
UK2464,2020-03-26,2020-03-26,1
UK387,2020-03-24,2020-03-27,4
UK39,2020-03-27,2020-03-27,1
UK1176,2020-07-23,2020-07-23,4
UK597,2020-05-02,2020-07-23,4
UK1134,2020-04-28,2020-08-06,59
UK1247,2020-08-04,2020-08-04,1
UK1312,2020-07-11,2020-07-14,36
UK167,2020-03-23,2020-05-25,10
UK23,2020-03-27,2020-03-27,1
UK4,2020-03-25,2020-03-26,2
UK1833,2020-07-14,2020-07-14,1
UK600,2020-03-24,2020-07-13,2
UK2095,2020-07-14,2020-07-14,1
UK31,2020-03-25,2020-03-25,1
UK55,2020-03-24,2020-03-24,1
UK5676,2020-03-25,2020-03-26,2
UK45,2020-03-24,2020-03-24,1
UK690,2020-03-25,2020-03-25,1
UK1680,2020-03-24,2020-03-24,1
UK794,2020-03-24,2020-03-24,1
UK174,2020-03-25,2020-03-25,1
UK1157,2020-03-25,2020-05-09,5
UK51,2020-03-25,2020-04-27,2
UK85,2020-03-26,2020-03-26,1
UK241,2020-03-26,2020-03-26,1
UK527,2020-03-24,2020-05-02,2
UK945,2020-03-24,2020-04-28,3
UK5741,2020-03-25,2020-06-12,2
UK826,2020-06-18,2020-06-18,2
UK1278,2020-06-25,2020-06-25,1
UK842,2020-06-11,2020-06-15,2
UK1323,2020-04-28,2020-06-10,4
UK1763,2020-04-30,2020-04-30,1
UK1667,2020-04-29,2020-05-07,4
UK369,2020-04-30,2020-04-30,1
UK1881,2020-04-23,2020-04-30,6
UK2087,2020-04-16,2020-05-18,8
UK562,2020-06-05,2020-06-05,1
UK1366,2020-06-02,2020-06-02,1
UK1641,2020-05-25,2020-06-05,7
UK1037,2020-03-24,2020-06-02,6
UK2916,2020-04-28,2020-05-10,3
UK1215,2020-04-28,2020-04-28,2
UK1544,2020-04-26,2020-04-26,1
UK1857,2020-05-27,2020-05-27,5
UK719,2020-04-15,2020-05-28,4
UK2030,2020-04-28,2020-04-28,1
UK1082,2020-05-02,2020-06-10,6
UK1362,2020-04-23,2020-04-23,2
UK1992,2020-04-23,2020-05-05,4
UK678,2020-04-29,2020-04-29,1
UK491,2020-04-29,2020-04-29,1
UK754,2020-04-28,2020-05-07,2
UK1942,2020-05-13,2020-05-13,1
UK2913,2020-05-15,2020-05-15,1
UK1142,2020-05-12,2020-05-12,1
UK336,2020-05-10,2020-05-25,3
UK1937,2020-06-08,2020-06-08,1
UK707,2020-06-02,2020-06-02,1
UK175,2020-05-15,2020-05-15,1
UK478,2020-05-15,2020-05-15,1
UK118,2020-05-15,2020-05-15,1
UK1794,2020-05-28,2020-05-28,1
UK1076,2020-05-19,2020-05-24,2
UK1929,2020-05-22,2020-05-22,1
UK1230,2020-05-03,2020-05-03,2
UK433,2020-05-03,2020-05-03,1
UK2064,2020-05-19,2020-05-19,1
UK1264,2020-05-06,2020-05-06,1
UK52,2020-05-20,2020-05-20,1
UK2111,2020-05-05,2020-05-05,1
UK494,2020-05-05,2020-05-05,1
UK79,2020-05-05,2020-05-05,1
UK1155,2020-05-04,2020-05-04,1
UK2020,2020-04-24,2020-04-24,1
UK360,2020-05-10,2020-05-10,1
UK462,2020-05-01,2020-05-11,2
UK1978,2020-05-04,2020-05-04,1
UK92,2020-05-11,2020-05-11,1
UK1177,2020-05-09,2020-05-09,1
UK225,2020-05-01,2020-05-01,1
UK1802,2020-05-02,2020-05-02,1
UK2107,2020-04-29,2020-05-01,2
UK1209,2020-04-27,2020-04-27,1
UK1398,2020-04-26,2020-04-26,1
UK121,2020-03-23,2020-03-23,1
UK928,2020-03-23,2020-03-23,1
UK1126,2020-03-24,2020-03-24,1
UK112,2020-03-24,2020-03-24,1
UK1868,2020-03-23,2020-03-23,1
UK147,2020-03-24,2020-03-24,1
UK1071,2020-03-23,2020-03-23,1
UK1782,2020-03-23,2020-03-23,1
UK621,2020-03-23,2020-03-23,1
UK1,2020-03-23,2020-03-23,1
UK744,2020-04-16,2020-04-16,1
UK1874,2020-04-16,2020-04-16,1
