Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)
UK61	Mar-10, May-01	340	B.3	2
UK158	Mar-20, May-02	142	B.1.1.2	1
UK5	Mar-04, May-03	125	B.1.1, B.1.1.1	0
UK42	Mar-07, Apr-27	112	B.1, B.1.35	6
UK632	Mar-25, May-02	97	B.1.1	1
UK74	Mar-30, May-03	96	B.1	0
UK19	Mar-17, May-02	81	B.1.44, B.1	1
UK2464	Mar-26, May-02	70	B.1.p11	1
UK495	Apr-01, May-02	65	B.1.p11	1
UK701	Mar-25, May-01	43	B.1	2
UK2200	Mar-15, Apr-26	33	B.1.5, B.1.5.6	7
UK187	Apr-01, Apr-28	26	B.1	5
UK473	Apr-02, Apr-29	24	B.1.1	4
UK633	Apr-03, May-01	24	B.1.1.16, B.1.1.p16	2
UK86	Mar-30, Apr-28	23	B.1	5
UK4507	Apr-14, May-03	22	B.1	0
UK179	Mar-17, May-01	22	B.1.1.p11	2
UK298	Mar-27, Apr-29	20	B.1.1	4
UK472	Apr-04, Apr-27	18	B.1.1.p11, B.1.1	6
UK392	Mar-25, Apr-12	16	B.1.67	21
UK5322	Apr-08, May-03	16	B.1.1	0
UK394	Mar-24, Apr-24	16	B.1.1.10, B.1.1	9
UK5556	Mar-18, Apr-16	15	B.2.2	17
UK322	Mar-30, Apr-26	15	B.1	7
UK277	Mar-28, Apr-28	14	B.1.1	5
UK603	Mar-29, Apr-09	13	B.1.1	24
UK4	Mar-11, Apr-24	13	B	9
UK504	Mar-30, Apr-13	12	B.1.1	20
UK5378	Apr-02, Apr-25	12	B.1.1	8
UK5561	Mar-30, Apr-27	12	B.2.2	6
UK211	Mar-24, Apr-30	11	B.1.5	3
UK530	Mar-31, Apr-13	11	B.1.1	20
UK571	Apr-06, Apr-29	10	B.1.1	4
UK45	Mar-01, Apr-20	10	B.1.1	13
UK5681	Apr-03, Apr-27	10	B.2	6
UK193	Apr-01, May-01	10	B.1.1	2
UK303	Mar-25, Apr-14	10	B.1.1	19
UK64	Mar-25, Apr-20	9	B.1	13
UK471	Apr-02, Apr-24	9	B.1.1	9
UK750	Apr-07, Apr-15	9	B.1	18
UK41	Apr-10, Apr-27	9	B.1	6
UK635	Apr-07, May-02	9	B.1.1	1
UK156	Mar-28, Apr-30	9	B.1.71	3
UK367	Mar-25, Apr-27	8	B.1	6
UK474	Apr-01, Apr-16	8	B.1.1	17
UK3075	Apr-17, May-01	8	B.1.1	2
UK696	Apr-10, May-01	8	B.1.5, B.1	2
UK572	Apr-07, May-01	7	B.1.1	2
UK339	Mar-25, Apr-14	7	B.3	19
UK2891	Mar-31, Apr-24	7	B.1.1	9
UK874	Apr-06, Apr-24	7	B.1	9
UK801	Apr-05, May-02	7	B.1	1
UK536	Mar-27, Apr-09	7	B.1.1	24
UK119	Mar-30, Apr-14	7	B.2.5	19
UK762	Apr-11, Apr-30	7	B.1.1	3
UK155	Mar-25, May-03	7	B.1	0
UK439	Apr-02, Apr-20	7	B.1.1	13
UK418	Apr-03, Apr-20	7	B.1.1.10	13
UK761	Apr-12, Apr-28	6	B.1.1	5
UK358	Mar-31, Apr-09	6	B.2.1	24
UK5670	Apr-01, Apr-30	6	B.2	3
UK80	Mar-31, Apr-27	6	B.1.1.p15	6
UK612	Mar-31, Apr-11	6	B.2.1	22
UK462	Apr-01, Apr-16	6	B.1	17
UK350	Mar-31, Apr-20	6	B.1.1	13
UK627	Mar-31, Apr-10	6	B.1	23
UK451	Mar-25, Apr-05	6	B.2.1	28
