Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)	Activity score
UK61	Mar-10, May-15	373	B.3	2	0.0838
UK158	Mar-20, May-17	193	B.1.1.2	0	active today
UK632	Mar-25, May-17	145	B.1.1	0	active today
UK5	Mar-04, May-17	140	B.1.1.1	0	active today
UK3021	Mar-29, May-16	139	B.1	1	0.4037
UK42	Mar-07, May-16	135	B.1.35, B.1	1	0.4762
UK19	Mar-17, May-15	95	B.1.44, B.1	2	0.1791
UK2464	Mar-26, May-13	77	B.1.p11	4	0.0444
UK495	Apr-01, May-14	58	B.1.p11	3	0.2712
UK2916	Mar-25, May-10	52	B.1	7	0.0433
UK4507	Apr-14, May-14	44	B.1	3	0.2326
UK86	Mar-30, May-14	36	B.1	3	0.4575
UK5322	Apr-08, May-15	35	B.1.1	2	0.631
UK2200	Mar-15, May-05	34	B.1.5, B.1.5.6	12	0.0614
UK2913	Mar-16, May-12	29	B.1.p11	5	0.0969
UK298	Mar-27, May-15	29	B.1.1	2	0.875
UK633	Apr-03, May-11	29	B.1.1.16, B.1.1.p16	6	0.2262
UK187	Mar-30, Apr-28	28	B.1	19	0.0441
UK635	Apr-07, May-16	24	B.1.1	1	1.7857
UK179	Mar-17, May-07	24	B.1.1.p11	10	0.1378
UK473	Apr-02, Apr-29	23	B.1.1	18	0.0682
UK394	Mar-17, Apr-17	23	B.1.1	30	0.081
UK472	Apr-04, Apr-27	18	B.1.1.p11, B.1.1	20	0.0676
UK5556	Mar-18, Apr-16	17	B.2.2	31	0.0585
UK193	Apr-01, May-13	16	B.1.1	4	0.4565
UK5561	Mar-30, May-15	16	B.2.2	2	1.1667
UK392	Mar-25, Apr-12	16	B.1.67	35	0.0343
UK322	Mar-29, Apr-26	16	B.1	21	0.0889
UK504	Mar-30, May-12	15	B.1.1	5	0.6143
UK4	Mar-11, May-01	15	B	16	0.0269
UK277	Mar-28, May-05	15	B.1.1	12	0.1979
UK603	Mar-29, Apr-09	13	B.1.1	38	0.0241
UK571	Apr-06, May-13	13	B.1.1	4	0.7708
UK339	Mar-14, Apr-16	13	B.3	31	0.0228
UK211	Mar-24, Apr-30	12	B.1.5	17	0.1979
UK474	Apr-01, May-02	12	B.1.1	15	0.1879
UK64	Mar-25, May-05	12	B.1	12	0.125
UK471	Mar-26, Apr-24	11	B.1.1	23	0.1261
UK5681	Apr-03, Apr-27	11	B.2, B.1.1	20	0.12
UK303	Mar-25, Apr-14	10	B.1.1	33	0.0513
UK3075	Apr-17, May-04	10	B.1.1	13	0.1385
UK36	Apr-04, May-13	10	B.1	4	0.0483
UK750	Apr-07, Apr-15	9	B.1	32	0.0312
UK761	Apr-12, May-10	9	B.1.1	7	0.5
UK156	Mar-28, Apr-30	9	B.1.71	17	0.115
UK367	Mar-25, Apr-27	8	B.1	20	0.2357
UK874	Mar-26, Apr-24	8	B.1	23	0.1801
UK762	Apr-11, May-04	8	B.1.1	13	0.2527
UK572	Apr-07, May-01	8	B.1.1	16	0.2143
UK801	Apr-05, May-05	8	B.1	12	0.3571
UK119	Mar-30, Apr-16	7	B.2.5	31	0.0375
UK418	Apr-03, Apr-20	7	B.1.1.10	27	0.1049
UK439	Apr-02, Apr-20	7	B.1.1	27	0.1111
UK5682	Apr-08, May-06	7	B.2, B.1.1	11	0.3636
UK536	Mar-27, Apr-09	7	B.1.1	38	0.057
UK696	Apr-10, May-01	7	B.1.5, B.1	16	0.2054
UK202	Apr-28, May-05	7	B.1.1	12	0.359
UK2918	Apr-12, Apr-27	7	B.1	20	0.2
UK462	Apr-01, May-11	7	B.1	6	0.7407
UK530	Mar-31, Apr-08	6	B.1.1	39	0.041
UK80	Mar-31, Apr-27	6	B.1.1.p15	20	0.3062
UK5332	Mar-01, Apr-20	6	B.1.1	27	0.1852
UK358	Mar-31, Apr-09	6	B.2.1	38	0.0474
UK269	Mar-31, May-06	6	B.1.1	11	0.1925
UK612	Mar-31, Apr-11	6	B.2.1	36	0.0509
UK350	Mar-31, Apr-20	6	B.1.1	27	0.1058
UK2891	Mar-27, May-06	6	B.1.1	11	0.7273
UK2735	Mar-30, May-15	6	B.1.1	2	0.3222
UK5671	Mar-31, May-09	6	B.2, B.1.1	8	0.975
UK537	Apr-07, May-17	6	B.1.1	0	active today
UK451	Mar-25, Apr-05	6	B.2.1	42	0.0635
