Lineage name	Scotland	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK52	154 (100.0%)	Mar-16, May-12	154	B.1.p73	1	0.3725
UK36	121 (100.0%)	Mar-20, May-11	121	B.1	2	0.2167
UK40	94 (100.0%)	Mar-13, May-12	94	B.16, B	1	0.6452
UK39	62 (100.0%)	Mar-12, May-10	62	A.2	3	0.3224
UK2464	34 (100.0%)	Mar-19, May-06	34	B.1.p11	7	0.2078
UK5098	31 (100.0%)	Mar-21, May-09	31	B.1.p73	4	0.4083
UK5	30 (100.0%)	Mar-13, May-03	30	B.1.1.1	10	0.1759
UK88	30 (100.0%)	Mar-22, May-12	30	B.1	1	1.7586
UK225	23 (100.0%)	Mar-14, Mar-31	23	B.2	43	0.018
UK82	21 (100.0%)	Mar-25, May-06	21	B.1.1.p11, B.1.1	7	0.3
UK87	20 (100.0%)	Mar-13, Apr-20	20	B.1.70	23	0.087
UK14	16 (100.0%)	Mar-14, Apr-08	16	B	35	0.0476
UK5668	16 (100.0%)	Mar-13, May-09	16	B.2	4	0.95
UK502	16 (100.0%)	Mar-06, Mar-20	16	B.1.69	54	0.0173
UK5669	15 (100.0%)	Mar-24, May-07	15	B.2	6	0.5238
UK44	14 (100.0%)	Mar-17, Apr-23	14	B	20	0.1423
UK370	13 (100.0%)	Apr-08, Apr-27	13	B.1.1.10	16	0.099
UK43	12 (100.0%)	Mar-23, Apr-26	12	A.5	17	0.1818
UK261	12 (100.0%)	Mar-15, Apr-08	12	A.3	35	0.0623
UK264	11 (100.0%)	Mar-29, Apr-22	11	B.1.p11	21	0.1143
UK2200	11 (100.0%)	Mar-28, May-04	11	B.1.5	9	0.4111
UK73	10 (100.0%)	Apr-01, May-10	10	B.1.p11	3	1.4444
UK100	9 (100.0%)	Apr-11, May-12	9	B.1.5	1	3.875
UK137	7 (100.0%)	Mar-10, Mar-29	7	B.1.1	45	0.0704
UK271	7 (100.0%)	Apr-15, Apr-26	7	B.1	17	0.1078
UK5352	6 (100.0%)	Apr-22, Apr-27	6	B.1.1.14	16	0.0625
UK198	6 (100.0%)	Mar-18, Apr-15	6	B.1.5, A	28	0.2
UK72	6 (100.0%)	Mar-14, Apr-01	6	B.10	42	0.0857
UK38	6 (100.0%)	Mar-16, May-01	6	B.2.1	12	0.7667
