Name,oldest_sequence,newest_sequence,number_taxa
UK5,2020-03-02,2020-08-25,469
UK809,2020-05-25,2020-06-29,8
UK678,2020-04-11,2020-05-26,2
UK51,2020-03-25,2020-06-19,51
UK2068,2020-05-25,2020-07-17,3
UK1672,2020-05-26,2020-05-26,1
UK6,2020-03-22,2020-06-16,23
UK1323,2020-03-25,2020-05-27,3
UK1585,2020-05-27,2020-05-27,1
UK1266,2020-03-26,2020-05-28,4
UK1790,2020-05-27,2020-05-27,1
UK1951,2020-03-18,2020-07-23,462
UK2916,2020-03-03,2020-05-28,28
UK1684,2020-03-31,2020-05-30,10
UK1205,2020-03-13,2020-08-10,155
UK319,2020-03-28,2020-06-03,91
UK698,2020-05-19,2020-06-23,6
UK1270,2020-03-17,2020-05-19,3
UK175,2020-03-20,2020-08-03,34
UK352,2020-08-22,2020-08-22,1
UK1212,2020-03-30,2020-07-03,4
UK2464,2020-03-28,2020-06-10,11
UK1391,2020-07-03,2020-07-03,2
UK199,2020-03-16,2020-07-07,19
UK267,2020-03-20,2020-04-27,27
UK1200,2020-07-18,2020-07-18,1
UK173,2020-03-22,2020-04-06,7
UK1099,2020-03-24,2020-05-14,21
UK1834,2020-04-06,2020-04-12,2
UK2028,2020-03-21,2020-05-04,25
UK336,2020-03-24,2020-05-07,10
UK501,2020-03-23,2020-05-04,19
UK899,2020-04-04,2020-04-04,1
UK72,2020-03-01,2020-04-09,14
UK5498,2020-03-25,2020-04-20,5
UK945,2020-03-24,2020-07-03,12
UK1211,2020-06-25,2020-06-25,1
UK723,2020-07-03,2020-07-03,1
UK1145,2020-03-25,2020-06-01,3
UK1850,2020-05-04,2020-05-06,2
UK5741,2020-03-24,2020-05-08,15
UK109,2020-03-27,2020-05-10,7
UK42,2020-06-08,2020-06-08,1
UK719,2020-03-25,2020-06-09,3
UK351,2020-04-10,2020-05-13,4
UK2202,2020-03-25,2020-05-20,2
UK1306,2020-04-15,2020-04-24,2
UK256,2020-05-05,2020-05-05,1
UK1946,2020-04-22,2020-05-16,6
UK23,2020-03-23,2020-05-02,18
UK107,2020-03-05,2020-05-03,66
UK1278,2020-04-07,2020-04-23,6
UK740,2020-03-21,2020-03-21,1
UK1043,2020-03-18,2020-03-19,2
UK876,2020-03-25,2020-03-25,1
UK55,2020-03-18,2020-04-09,14
UK1893,2020-05-10,2020-05-10,1
UK760,2020-05-26,2020-05-28,4
UK384,2020-03-15,2020-04-02,18
UK494,2020-03-19,2020-03-19,1
UK662,2020-04-27,2020-04-27,1
UK2050,2020-04-04,2020-04-27,2
UK1060,2020-03-26,2020-04-29,8
UK387,2020-03-18,2020-04-30,5
UK1683,2020-03-18,2020-04-28,6
UK534,2020-04-28,2020-04-28,1
UK1126,2020-04-02,2020-04-28,5
UK1563,2020-04-05,2020-04-20,2
UK2127,2020-04-18,2020-04-18,1
UK601,2020-03-22,2020-04-22,11
UK311,2020-03-25,2020-04-18,6
UK527,2020-04-01,2020-04-18,2
UK12,2020-03-26,2020-04-22,10
UK31,2020-04-19,2020-04-19,1
UK1526,2020-04-19,2020-04-20,2
UK167,2020-03-25,2020-05-01,15
UK1925,2020-04-17,2020-04-17,1
UK813,2020-04-14,2020-04-14,1
UK5676,2020-03-21,2020-04-03,7
UK1203,2020-04-23,2020-04-23,1
UK607,2020-03-08,2020-04-21,16
UK1703,2020-04-02,2020-04-22,2
UK1279,2020-04-22,2020-04-22,1
UK2052,2020-04-20,2020-04-20,1
UK5084,2020-03-29,2020-04-16,6
UK1721,2020-03-19,2020-04-13,5
UK231,2020-03-29,2020-03-30,3
UK1942,2020-04-15,2020-04-15,1
UK4495,2020-04-16,2020-04-16,1
UK464,2020-03-25,2020-04-09,3
UK1930,2020-04-11,2020-04-11,1
UK1869,2020-03-26,2020-03-26,1
UK1882,2020-04-05,2020-04-05,1
UK131,2020-03-20,2020-04-10,17
UK1974,2020-04-03,2020-04-03,1
UK1863,2020-03-25,2020-03-25,1
UK4,2020-03-07,2020-04-02,7
UK916,2020-03-24,2020-03-24,1
UK600,2020-03-02,2020-04-01,9
UK1066,2020-03-26,2020-03-26,1
UK1307,2020-03-26,2020-03-26,1
UK227,2020-04-21,2020-04-21,1
UK1141,2020-04-17,2020-04-17,1
UK734,2020-04-11,2020-04-11,1
UK213,2020-03-21,2020-04-10,19
UK1065,2020-04-10,2020-04-10,1
UK365,2020-03-21,2020-04-09,2
UK291,2020-03-31,2020-04-10,2
UK315,2020-03-06,2020-04-06,9
UK1202,2020-03-26,2020-03-31,2
UK1487,2020-04-06,2020-04-06,1
UK1842,2020-03-31,2020-03-31,1
UK289,2020-04-09,2020-04-09,1
UK902,2020-04-09,2020-04-09,1
UK333,2020-03-25,2020-03-25,2
UK1157,2020-04-09,2020-04-09,1
UK1076,2020-03-23,2020-04-01,7
UK337,2020-03-25,2020-03-25,1
UK101,2020-03-24,2020-03-26,3
UK1535,2020-03-24,2020-03-24,1
UK274,2020-03-26,2020-03-26,1
UK2019,2020-04-08,2020-04-08,1
UK566,2020-03-24,2020-03-24,1
UK893,2020-03-25,2020-03-25,1
UK1665,2020-03-25,2020-03-25,1
UK1228,2020-03-26,2020-03-26,1
UK318,2020-03-26,2020-03-26,1
UK286,2020-03-31,2020-03-31,1
UK752,2020-03-24,2020-03-24,1
UK852,2020-03-25,2020-03-25,1
UK96,2020-03-26,2020-03-26,1
UK2080,2020-04-13,2020-04-13,1
UK2200,2020-03-26,2020-03-26,1
UK476,2020-03-12,2020-03-12,1
UK1246,2020-03-21,2020-03-21,1
UK871,2020-04-15,2020-04-15,1
UK151,2020-03-21,2020-03-24,2
UK1155,2020-04-15,2020-04-15,1
UK86,2020-03-23,2020-03-23,1
UK2022,2020-03-24,2020-03-24,1
UK1838,2020-03-24,2020-03-24,1
UK951,2020-03-22,2020-03-22,1
UK207,2020-03-20,2020-03-20,1
UK619,2020-03-24,2020-03-24,1
UK722,2020-04-02,2020-04-02,1
UK1894,2020-04-02,2020-04-02,1
UK1723,2020-04-05,2020-04-05,1
UK9,2020-04-05,2020-04-05,1
UK345,2020-04-01,2020-04-01,1
UK1130,2020-04-04,2020-04-04,1
UK1697,2020-04-07,2020-04-07,1
UK330,2020-04-02,2020-04-02,1
UK597,2020-04-07,2020-04-07,1
UK1091,2020-03-30,2020-04-07,2
UK116,2020-04-03,2020-04-03,1
UK1840,2020-03-27,2020-03-27,1
UK258,2020-04-01,2020-04-01,1
UK829,2020-04-05,2020-04-05,1
UK2100,2020-04-03,2020-04-03,1
UK280,2020-04-04,2020-04-04,1
UK1276,2020-04-05,2020-04-05,1
UK731,2020-03-29,2020-03-29,1
UK153,2020-03-29,2020-03-29,1
UK120,2020-03-02,2020-03-25,3
UK2906,2020-03-08,2020-03-08,1
UK1935,2020-04-02,2020-04-02,1
UK2089,2020-04-01,2020-04-01,1
UK2065,2020-03-29,2020-03-29,1
UK281,2020-04-01,2020-04-01,1
UK642,2020-04-02,2020-04-02,1
UK1691,2020-03-24,2020-03-24,1
UK2125,2020-03-23,2020-03-23,1
UK935,2020-03-27,2020-03-28,2
UK1006,2020-03-27,2020-03-27,1
UK965,2020-03-29,2020-03-29,1
UK667,2020-03-28,2020-03-28,1
UK22,2020-03-25,2020-03-25,1
UK1654,2020-03-25,2020-03-25,1
UK1619,2020-03-20,2020-03-20,1
UK4472,2020-03-22,2020-03-22,1
UK1570,2020-03-23,2020-03-23,1
UK536,2020-03-25,2020-03-25,1
UK1298,2020-03-25,2020-03-25,1
