Lineage,Days,England,Scotland,Wales,Northern Ireland
UK199,2020-03-24,2,0,0,0
UK199,2020-03-24,2,0,0,0
UK199,2020-03-25,2,0,0,0
UK199,2020-03-25,2,0,0,0
UK199,2020-03-26,1,0,0,0
UK199,2020-03-28,1,0,0,0
UK199,2020-04-02,2,0,0,0
UK199,2020-04-02,2,0,0,0
UK199,2020-04-10,2,0,0,0
UK199,2020-04-10,2,0,0,0
UK199,2020-04-12,2,0,0,0
UK199,2020-04-12,2,0,0,0
UK199,2020-05-10,1,0,0,0
UK2539,2020-03-24,2,0,0,0
UK2539,2020-03-24,2,0,0,0
UK2539,2020-03-25,1,0,0,0
UK2539,2020-03-26,2,0,0,0
UK2539,2020-03-26,2,0,0,0
UK2539,2020-03-27,1,0,0,0
UK2539,2020-03-28,2,0,0,0
UK2539,2020-03-28,2,0,0,0
UK2539,2020-03-29,1,0,0,0
UK2539,2020-03-30,1,0,0,0
UK2539,2020-04-02,1,0,0,0
UK2539,2020-04-03,1,0,0,0
UK2539,2020-04-04,1,0,0,0
UK2539,2020-04-09,1,0,0,0
UK2539,2020-04-21,2,0,0,0
UK2539,2020-04-21,2,0,0,0
UK2539,2020-05-03,1,0,0,0
UK2539,2020-05-14,1,0,0,0
UK2464,2020-03-28,1,0,0,0
UK2464,2020-03-29,1,0,0,0
UK2464,2020-04-01,1,0,0,0
UK2464,2020-04-19,1,0,0,0
UK2464,2020-04-27,1,0,0,0
UK2464,2020-05-22,1,0,0,0
UK51,2020-03-25,1,0,0,0
UK51,2020-03-26,1,0,0,0
UK51,2020-03-28,1,0,0,0
UK51,2020-03-31,1,0,0,0
UK51,2020-04-01,1,0,0,0
UK51,2020-04-03,1,0,0,0
UK51,2020-04-06,1,0,0,0
UK51,2020-04-17,1,0,0,0
UK51,2020-04-18,1,0,0,0
UK51,2020-04-19,1,0,0,0
UK51,2020-04-20,1,0,0,0
UK51,2020-04-21,1,0,0,0
UK51,2020-04-27,1,0,0,0
UK51,2020-04-28,3,0,0,0
UK51,2020-04-28,3,0,0,0
UK51,2020-04-28,3,0,0,0
UK51,2020-04-29,1,0,0,0
UK51,2020-05-04,2,0,0,0
UK51,2020-05-04,2,0,0,0
UK51,2020-05-10,1,0,0,0
UK51,2020-05-11,1,0,0,0
UK51,2020-05-25,1,0,0,0
UK1177,2020-04-22,1,0,0,0
