Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)
UK5	69 (100.0%)	Mar-21, May-05	69	B.1.1.1	0
UK36	28 (100.0%)	Mar-29, May-03	28	B.1	2
UK307	19 (100.0%)	Mar-28, May-04	19	B.1.1	1
UK193	17 (100.0%)	Apr-07, May-01	17	B.1.1	4
UK140	17 (100.0%)	Mar-23, Apr-25	17	B.1.1	10
UK236	14 (100.0%)	Mar-27, Apr-22	14	B.1.1	13
UK249	13 (100.0%)	Apr-01, Apr-25	13	B.1.1	10
UK274	13 (100.0%)	Mar-23, Apr-15	13	B.3	20
UK149	13 (100.0%)	Mar-23, Apr-22	13	B.1.1	13
UK269	13 (100.0%)	Apr-03, May-03	13	B.1.1	2
UK122	10 (100.0%)	Apr-16, Apr-28	10	B.1	7
UK5700	10 (100.0%)	Mar-24, Apr-27	10	B.1	8
UK186	9 (100.0%)	Apr-08, May-05	9	B	0
UK18	9 (100.0%)	Mar-27, Apr-19	9	B.1.1.7	16
UK225	9 (100.0%)	Mar-29, Apr-15	9	B.2, B.2.2	20
UK182	8 (100.0%)	Mar-29, May-02	8	B.1.1	3
UK131	7 (100.0%)	Mar-24, Apr-14	7	B.15	21
UK390	6 (100.0%)	Mar-29, May-01	6	B.1.5	4
UK110	6 (100.0%)	Mar-24, Apr-29	6	B.1	6
UK40	6 (100.0%)	Mar-31, Apr-20	6	B.16	15
UK542	6 (100.0%)	Apr-01, Apr-14	6	B.1	21
UK435	6 (100.0%)	Apr-03, Apr-23	6	B.1.5	12
UK192	6 (100.0%)	Apr-03, May-01	6	B.1.1	4
