Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	72 (100.0%)	Mar-21, May-07	72	B.1.1, B.1.1.1	8	0.0827
UK36	30 (100.0%)	Mar-29, May-12	30	B.1	3	0.5057
UK307	20 (100.0%)	Mar-28, May-04	20	B.1.1	11	0.177
UK293	20 (100.0%)	Mar-24, Apr-28	20	B.1	17	0.1084
UK632	17 (100.0%)	Mar-23, Apr-25	17	B.1.1	20	0.1031
UK236	14 (100.0%)	Mar-27, Apr-22	14	B.1.1	23	0.087
UK274	13 (100.0%)	Mar-23, Apr-15	13	B.3	30	0.0639
UK249	13 (100.0%)	Apr-01, Apr-25	13	B.1.1	20	0.1
UK92	13 (100.0%)	Mar-23, Apr-22	13	B.1.1	23	0.1087
UK186	12 (100.0%)	Apr-08, May-15	12	B	0	active today
UK269	11 (100.0%)	Apr-05, May-06	11	B.1.1	9	0.3444
UK276	10 (100.0%)	Apr-07, May-01	10	B.1.1	14	0.1905
UK131	7 (100.0%)	Mar-24, Apr-14	7	B.15	31	0.1129
UK5177	7 (100.0%)	Mar-27, Apr-11	7	B.1.1.7	34	0.0735
UK193	7 (100.0%)	Apr-08, Apr-29	7	B.1.1	16	0.2188
UK435	6 (100.0%)	Apr-03, Apr-23	6	B.1.5	22	0.1818
UK182	6 (100.0%)	Apr-03, May-02	6	B.1.1	13	0.4462
UK5708	6 (100.0%)	Apr-03, May-01	6	B.1.1	14	0.4
UK542	6 (100.0%)	Apr-01, Apr-14	6	B.1	31	0.0839
UK40	6 (100.0%)	Mar-31, Apr-20	6	B.16	25	0.16
UK390	6 (100.0%)	Mar-29, May-01	6	B.1.5	14	0.4714
UK110	6 (100.0%)	Mar-24, Apr-29	6	B.1	16	0.45
