Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-03-21,1,0,0,0
UK5,2020-03-22,3,0,0,0
UK5,2020-03-22,3,0,0,0
UK5,2020-03-22,3,0,0,0
UK5,2020-03-23,1,0,0,0
UK5,2020-03-24,2,0,0,0
UK5,2020-03-24,2,0,0,0
UK5,2020-03-25,2,0,0,0
UK5,2020-03-25,2,0,0,0
UK5,2020-03-26,1,0,0,0
UK5,2020-03-28,3,0,0,0
UK5,2020-03-28,3,0,0,0
UK5,2020-03-28,3,0,0,0
UK5,2020-03-30,1,0,0,0
UK5,2020-03-31,1,0,0,0
UK5,2020-04-01,2,0,0,0
UK5,2020-04-01,2,0,0,0
UK5,2020-04-02,4,0,0,0
UK5,2020-04-02,4,0,0,0
UK5,2020-04-02,4,0,0,0
UK5,2020-04-02,4,0,0,0
UK5,2020-04-04,1,0,0,0
UK5,2020-04-05,2,0,0,0
UK5,2020-04-05,2,0,0,0
UK5,2020-04-06,2,0,0,0
UK5,2020-04-06,2,0,0,0
UK5,2020-04-07,3,0,0,0
UK5,2020-04-07,3,0,0,0
UK5,2020-04-07,3,0,0,0
UK5,2020-04-09,1,0,0,0
UK5,2020-04-10,3,0,0,0
UK5,2020-04-10,3,0,0,0
UK5,2020-04-10,3,0,0,0
UK5,2020-04-11,2,0,0,0
UK5,2020-04-11,2,0,0,0
UK5,2020-04-12,3,0,0,0
UK5,2020-04-12,3,0,0,0
UK5,2020-04-12,3,0,0,0
UK5,2020-04-13,2,0,0,0
UK5,2020-04-13,2,0,0,0
UK5,2020-04-14,2,0,0,0
UK5,2020-04-14,2,0,0,0
UK5,2020-04-15,2,0,0,0
UK5,2020-04-15,2,0,0,0
UK5,2020-04-16,1,0,0,0
UK5,2020-04-17,1,0,0,0
UK5,2020-04-18,2,0,0,0
UK5,2020-04-18,2,0,0,0
UK5,2020-04-19,2,0,0,0
UK5,2020-04-19,2,0,0,0
UK5,2020-04-20,4,0,0,0
UK5,2020-04-20,4,0,0,0
UK5,2020-04-20,4,0,0,0
UK5,2020-04-20,4,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-22,6,0,0,0
UK5,2020-04-22,6,0,0,0
UK5,2020-04-22,6,0,0,0
UK5,2020-04-22,6,0,0,0
UK5,2020-04-22,6,0,0,0
UK5,2020-04-22,6,0,0,0
UK5,2020-04-23,8,0,0,0
UK5,2020-04-23,8,0,0,0
UK5,2020-04-23,8,0,0,0
UK5,2020-04-23,8,0,0,0
UK5,2020-04-23,8,0,0,0
UK5,2020-04-23,8,0,0,0
UK5,2020-04-23,8,0,0,0
UK5,2020-04-23,8,0,0,0
UK5,2020-04-24,9,0,0,0
UK5,2020-04-24,9,0,0,0
UK5,2020-04-24,9,0,0,0
UK5,2020-04-24,9,0,0,0
UK5,2020-04-24,9,0,0,0
UK5,2020-04-24,9,0,0,0
UK5,2020-04-24,9,0,0,0
UK5,2020-04-24,9,0,0,0
UK5,2020-04-24,9,0,0,0
UK5,2020-04-26,2,0,0,0
UK5,2020-04-26,2,0,0,0
UK5,2020-04-27,4,0,0,0
UK5,2020-04-27,4,0,0,0
UK5,2020-04-27,4,0,0,0
UK5,2020-04-27,4,0,0,0
UK5,2020-04-28,5,0,0,0
UK5,2020-04-28,5,0,0,0
UK5,2020-04-28,5,0,0,0
UK5,2020-04-28,5,0,0,0
UK5,2020-04-28,5,0,0,0
UK5,2020-04-29,1,0,0,0
UK5,2020-04-30,1,0,0,0
UK5,2020-05-01,4,0,0,0
UK5,2020-05-01,4,0,0,0
UK5,2020-05-01,4,0,0,0
UK5,2020-05-01,4,0,0,0
UK5,2020-05-04,1,0,0,0
UK5,2020-05-06,5,0,0,0
UK5,2020-05-06,5,0,0,0
UK5,2020-05-06,5,0,0,0
UK5,2020-05-06,5,0,0,0
UK5,2020-05-06,5,0,0,0
UK5,2020-05-07,1,0,0,0
UK5,2020-05-08,2,0,0,0
UK5,2020-05-08,2,0,0,0
UK5,2020-05-14,1,0,0,0
UK5,2020-05-21,1,0,0,0
UK5,2020-06-02,1,0,0,0
UK5,2020-06-06,1,0,0,0
UK5,2020-08-18,1,0,0,0
