Name,oldest_sequence,newest_sequence,number_taxa
UK2906,2020-03-21,2020-06-02,15
UK28,2020-03-24,2020-04-24,5
UK107,2020-03-19,2020-05-07,29
UK31,2020-03-19,2020-04-12,3
UK5,2020-03-24,2020-06-09,62
UK240,2020-04-12,2020-04-12,1
UK167,2020-04-11,2020-04-30,3
UK2888,2020-04-12,2020-05-14,8
UK2464,2020-03-22,2020-05-25,19
UK2913,2020-03-25,2020-04-23,5
UK813,2020-04-20,2020-04-20,1
UK161,2020-03-26,2020-05-09,14
UK72,2020-03-30,2020-05-10,3
UK5549,2020-03-26,2020-03-26,1
UK2045,2020-04-21,2020-05-09,11
UK2890,2020-03-30,2020-06-07,3
UK5653,2020-03-19,2020-03-19,1
UK5180,2020-04-21,2020-05-07,2
UK3192,2020-04-20,2020-04-20,1
UK370,2020-04-26,2020-06-02,10
UK199,2020-04-24,2020-04-24,1
UK2916,2020-03-31,2020-04-30,2
UK5676,2020-03-30,2020-03-30,1
UK12,2020-03-31,2020-03-31,1
UK5648,2020-03-30,2020-03-30,1
UK83,2020-03-30,2020-03-30,1
UK297,2020-05-05,2020-05-05,1
