Name,oldest_sequence,newest_sequence,number_taxa
UK288,2020-03-23,2020-03-23,1
UK3056,2020-03-25,2020-03-25,1
UK72,2020-03-11,2020-03-26,42
UK354,2020-03-28,2020-03-28,1
UK5762,2020-03-25,2020-03-25,1
UK1261,2020-03-24,2020-03-24,1
UK3046,2020-03-25,2020-03-25,1
UK3057,2020-03-28,2020-03-28,1
UK2089,2020-03-22,2020-03-28,2
UK2789,2020-03-26,2020-03-26,1
UK706,2020-03-28,2020-03-28,1
UK1,2020-03-20,2020-03-29,8
UK187,2020-03-26,2020-03-26,3
UK760,2020-03-21,2020-03-28,10
UK949,2020-03-25,2020-03-26,2
UK3058,2020-03-24,2020-03-24,1
UK1009,2020-03-26,2020-03-26,1
UK2090,2020-03-26,2020-03-26,1
UK35,2020-03-23,2020-03-25,3
UK916,2020-03-24,2020-03-28,2
UK3059,2020-03-26,2020-03-26,1
UK5727,2020-03-29,2020-03-29,1
UK364,2020-03-29,2020-03-29,1
UK225,2020-03-14,2020-03-28,10
UK246,2020-03-29,2020-03-29,2
UK4660,2020-03-24,2020-03-24,1
UK565,2020-03-26,2020-03-26,1
UK3062,2020-03-24,2020-03-24,1
UK3063,2020-03-24,2020-03-24,1
UK3064,2020-03-28,2020-03-28,1
UK3065,2020-03-25,2020-03-25,1
UK3066,2020-03-28,2020-03-28,1
UK933,2020-03-26,2020-03-26,1
UK2545,2020-03-25,2020-03-25,1
UK5555,2020-03-23,2020-03-23,1
UK295,2020-03-11,2020-03-24,8
UK2063,2020-03-25,2020-03-25,1
UK5665,2020-03-24,2020-03-24,1
UK3124,2020-03-25,2020-03-25,1
UK1323,2020-03-23,2020-03-23,1
UK3125,2020-03-23,2020-03-23,1
UK3126,2020-03-23,2020-03-23,1
UK1331,2020-03-23,2020-03-23,1
UK3127,2020-03-21,2020-03-21,1
UK4523,2020-03-14,2020-03-14,1
UK3128,2020-03-21,2020-03-21,1
UK2612,2020-03-10,2020-03-10,1
UK5671,2020-03-24,2020-03-24,1
UK3129,2020-03-20,2020-03-20,1
UK2675,2020-03-23,2020-03-23,1
UK3130,2020-03-22,2020-03-22,1
UK5666,2020-03-24,2020-03-24,1
UK5667,2020-03-24,2020-03-24,1
UK1788,2020-03-23,2020-03-23,1
UK4453,2020-03-14,2020-03-14,1
UK5604,2020-03-24,2020-03-24,1
UK357,2020-03-23,2020-03-23,1
UK198,2020-03-24,2020-03-24,1
UK4524,2020-03-14,2020-03-14,1
UK4665,2020-03-23,2020-03-23,1
UK2795,2020-03-19,2020-03-19,1
UK51,2020-03-21,2020-03-21,1
UK4449,2020-03-22,2020-03-22,1
UK185,2020-03-10,2020-03-10,1
UK3131,2020-03-25,2020-03-25,1
UK5,2020-03-11,2020-03-22,2
UK4525,2020-03-25,2020-03-25,1
UK2685,2020-03-21,2020-03-21,1
UK642,2020-03-23,2020-03-23,1
UK3132,2020-03-21,2020-03-21,1
UK70,2020-03-13,2020-03-13,1
UK66,2020-03-22,2020-03-22,1
UK4447,2020-03-14,2020-03-14,1
UK818,2020-03-18,2020-03-18,1
UK339,2020-03-17,2020-03-17,1
UK4791,2020-03-17,2020-03-17,1
UK36,2020-03-18,2020-03-18,1
UK3752,2020-03-20,2020-03-20,1
UK2607,2020-03-17,2020-03-17,1
UK2571,2020-03-18,2020-03-18,1
UK3753,2020-03-18,2020-03-18,1
