Name,oldest_sequence,newest_sequence,number_taxa
UK5,2020-03-10,2020-03-31,40
UK5180,2020-03-29,2020-03-29,1
UK601,2020-03-11,2020-03-29,45
UK2735,2020-03-26,2020-03-29,5
UK288,2020-03-23,2020-03-23,1
UK137,2020-03-25,2020-03-25,1
UK85,2020-03-24,2020-03-24,1
UK3046,2020-03-25,2020-03-25,1
UK320,2020-03-22,2020-03-28,2
UK394,2020-03-26,2020-03-26,1
UK706,2020-03-28,2020-03-28,1
UK2916,2020-03-20,2020-03-29,8
UK187,2020-03-26,2020-03-26,3
UK84,2020-03-26,2020-03-26,1
UK487,2020-03-24,2020-03-24,1
UK42,2020-03-26,2020-03-26,1
UK2200,2020-03-23,2020-03-25,3
UK949,2020-03-25,2020-03-25,1
UK370,2020-03-24,2020-03-28,2
UK485,2020-03-26,2020-03-26,1
UK364,2020-03-29,2020-03-29,1
UK5676,2020-03-23,2020-03-28,5
UK567,2020-03-28,2020-03-28,1
UK107,2020-03-17,2020-03-26,4
UK565,2020-03-26,2020-03-26,1
UK3929,2020-03-25,2020-03-25,1
UK72,2020-03-11,2020-03-24,10
UK5549,2020-03-16,2020-03-18,2
UK2063,2020-03-25,2020-03-25,1
UK44,2020-03-23,2020-03-23,1
UK167,2020-03-14,2020-03-25,5
UK15,2020-03-24,2020-03-24,1
UK5640,2020-03-20,2020-03-20,1
UK492,2020-03-22,2020-03-22,1
UK199,2020-03-23,2020-03-23,1
UK4453,2020-03-14,2020-03-14,1
UK198,2020-03-24,2020-03-24,1
UK564,2020-03-23,2020-03-23,1
UK559,2020-03-14,2020-03-14,1
UK276,2020-03-19,2020-03-19,1
UK51,2020-03-21,2020-03-21,1
UK185,2020-03-10,2020-03-10,1
UK5561,2020-03-24,2020-03-24,1
UK642,2020-03-23,2020-03-23,1
UK70,2020-03-13,2020-03-13,1
UK66,2020-03-22,2020-03-22,1
UK818,2020-03-18,2020-03-18,1
UK339,2020-03-17,2020-03-17,1
UK36,2020-03-18,2020-03-18,1
UK3752,2020-03-20,2020-03-20,1
